OBERJÄGER;ULRICH;1
BERNHARD;OBERJÄGER;1
BERNHARD;KNECHT;1
BERNHARD;WÄCHTER;1
BERNHARD;SOLDAT;1
BERNHARD;ULRICH;7
BERNHARD;CARL;1
BERNHARD;GENOVEFA;1
BERNHARD;SIEGFRIED;3
BERNHARD;GOLO;3
BERNHARD;HEINRICH;4
BERNHARD;CHRISTOPH;1
BERNHARD;SCHMERZENREICH;1
BERNHARD;BLUTRICHTER;1
BERNHARD;FÖRSTER;4
BERNHARD;JÄGER;3
KNECHT;WÄCHTER;1
KNECHT;SOLDAT;1
KNECHT;ULRICH;1
SOLDAT;WÄCHTER;1
SOLDAT;ULRICH;1
ULRICH;WÄCHTER;1
ANNE;JULIE;6
ANNE;CARL;1
ANNE;GENOVEFA;2
ANNE;SIEGFRIED;2
ANNE;GOLO;1
ANNE;HEINRICH;1
ANNE;KAMMERFRAU;1
ANNE;CHRISTINE;2
ANNE;DRAGONES;1
ANNE;WALLROD;1
ANNE;ERWIN;1
JULIE;WÄCHTER;1
JULIE;SIEGFRIED;1
JULIE;KAMMERFRAU;1
JULIE;MATHILDE;1
JULIE;WALLROD;1
JULIE;MARGRETHE;1
JULIE;REITKNECHT;1
ADOLF;BERNHARD;1
ADOLF;WÄCHTER;1
ADOLF;ULRICH;1
ADOLF;ANNE;4
ADOLF;JULIE;7
ADOLF;CARL;3
ADOLF;MÄDCHEN;1
ADOLF;GENOVEFA;3
ADOLF;SIEGFRIED;3
ADOLF;GOLO;3
ADOLF;HEINRICH;2
ADOLF;MATHILDE;2
ADOLF;CHRISTINE;2
ADOLF;DRAGONES;1
ADOLF;WALLROD;1
ADOLF;ERSTER WÄCHTER;1
ADOLF;ZWEYTER WÄCHTER;1
ADOLF;DRITTER WÄCHTER;1
ADOLF;MARGRETHE;1
ADOLF;REITKNECHT;1
ADOLF;ALLE RITTER;1
ADOLF;HEROLD;1
ADOLF;ALLES VOLK;1
ADOLF;EIN WEIB;1
ADOLF;EIN MANN;1
ADOLF;EIN ANDRER;1
ADOLF;ERWIN;1
CARL;ULRICH;1
CARL;JULIE;2
CARL;SIEGFRIED;1
CARL;GOLO;2
CARL;HEINRICH;1
CARL;MATHILDE;1
CARL;CHRISTINE;1
CARL;STEFFEN;2
CARL;CHRISTOPH;1
MÄDCHEN;SIEGFRIED;1
GENOVEFA;WÄCHTER;1
GENOVEFA;ULRICH;1
GENOVEFA;JULIE;3
GENOVEFA;MÄDCHEN;1
GENOVEFA;SIEGFRIED;2
GENOVEFA;GOLO;6
GENOVEFA;HEINRICH;1
GENOVEFA;KAMMERFRAU;1
GENOVEFA;MATHILDE;2
GENOVEFA;WALLROD;1
GENOVEFA;ZWEY STIMMEN;1
GENOVEFA;MARGRETHE;1
GENOVEFA;ZWEYTER MÖRDER;1
GENOVEFA;SCHMERZENREICH;2
GENOVEFA;JÄGER;1
SIEGFRIED;ULRICH;2
SIEGFRIED;STEFFEN;1
