DRITTER TOURIST;RÜBEZAHL;3
DRITTER TOURIST;RAXER;2
DRITTER TOURIST;RÜFFEL;3
DRITTER TOURIST;ERSTER TOURIST;2
DRITTER TOURIST;ZWEITER TOURIST;2
RÜBEZAHL;RÜFFEL;18
RÜBEZAHL;VON SCHMALZ;6
RÜBEZAHL;ZWEITER TOURIST;2
RAXER;RÜBEZAHL;16
RAXER;RÜFFEL;13
RAXER;VON SCHMALZ;2
RAXER;ZWEITER TOURIST;1
RÜFFEL;VON SCHMALZ;2
RÜFFEL;ZWEITER TOURIST;2
QUIWI;RÜBEZAHL;15
QUIWI;RAXER;10
QUIWI;RÜFFEL;14
QUIWI;VON SCHMALZ;3
ERSTE FEE;QUIWI;1
DIE ANDERN FEEN;QUIWI;1
DIE ANDERN FEEN;ERSTE FEE;2
PASCHKE;RÜBEZAHL;5
PASCHKE;RAXER;1
PASCHKE;RÜFFEL;3
PASCHKE;QUIWI;3
PASCHKE;VON SCHMALZ;6
BETTY;RÜBEZAHL;6
BETTY;RAXER;4
BETTY;RÜFFEL;4
BETTY;QUIWI;4
BETTY;VON SCHMALZ;5
BETTY;PASCHKE;5
EIN ZWERG;RÜBEZAHL;1
EIN ZWERG;QUIWI;1
DIE ZWERGE;RÜBEZAHL;1
DIE ZWERGE;EIN ZWERG;1
DER JUNGE SCHORNSTEINFEGER;RÜBEZAHL;3
DER JUNGE SCHORNSTEINFEGER;RAXER;1
DER ALTE SCHORNSTEINFEGER;RÜBEZAHL;1
DER ALTE SCHORNSTEINFEGER;RAXER;1
DER ALTE SCHORNSTEINFEGER;DER JUNGE SCHORNSTEINFEGER;2
MILCHMANN;RÜBEZAHL;1
MILCHMANN;RÜFFEL;1
ERSTER TOURIST;RÜBEZAHL;3
ERSTER TOURIST;RAXER;2
ERSTER TOURIST;RÜFFEL;3
ERSTER TOURIST;ZWEITER TOURIST;2
