OBERKELLNER;THEOPHIL;1
OBERKELLNER;STRICK;1
OBERKELLNER;SCHLAMMBERGER;1
OBERKELLNER;REITZER;1
HANNIBAL;OBERKELLNER;1
HANNIBAL;KATHARINA;5
HANNIBAL;META;5
HANNIBAL;MAX;5
HANNIBAL;THEOPHIL;4
HANNIBAL;STRICK;4
HANNIBAL;SCHLAMMBERGER;4
HANNIBAL;REITZER;3
KATHARINA;OBERKELLNER;1
KATHARINA;META;5
KATHARINA;MAX;5
KATHARINA;THEOPHIL;4
KATHARINA;STRICK;4
KATHARINA;SCHLAMMBERGER;4
KATHARINA;REITZER;3
META;OBERKELLNER;1
META;THEOPHIL;4
META;STRICK;4
META;SCHLAMMBERGER;4
META;REITZER;3
MAX;OBERKELLNER;1
MAX;META;5
MAX;THEOPHIL;4
MAX;STRICK;4
MAX;SCHLAMMBERGER;4
MAX;REITZER;3
STRICK;THEOPHIL;3
SCHLAMMBERGER;THEOPHIL;3
SCHLAMMBERGER;STRICK;4
REITZER;THEOPHIL;3
REITZER;STRICK;3
REITZER;SCHLAMMBERGER;3
FINKENSTEIN;OBERKELLNER;1
FINKENSTEIN;HANNIBAL;2
FINKENSTEIN;KATHARINA;2
FINKENSTEIN;META;2
FINKENSTEIN;MAX;2
FINKENSTEIN;THEOPHIL;2
FINKENSTEIN;STRICK;2
FINKENSTEIN;SCHLAMMBERGER;2
FINKENSTEIN;REITZER;2
