EIN STREIKLEITER;HESS;1
EIN STREIKLEITER;MICHAEL;1
EIN STREIKLEITER;MARTIN;1
EIN STREIKLEITER;SINNER;1
EIN STREIKLEITER;SCHMIDT;1
EIN WEIB;MANN;1
EIN WEIB;INGENIEUR;1
EIN WEIB;EINER (1);1
EIN WEIB;EINE IRRSINNIGE WEIBERSTIMME;1
EIN WEIB;MÄNNERSTIMME;1
EIN WEIB;EINE ANDERE MÄNNERSTIMME;1
EIN WEIB;REGIERUNGSVERTRETER;1
EIN WEIB;SCHACHTAUFSEHER;1
EIN WEIB;WEIB;1
EIN WEIB;MÄNNER;1
EIN WEIB;OBERAUFSEHER;1
EIN WEIB;REPORTER;1
EIN WEIB;JUNGES WEIB;1
EIN WEIB;WEIBER;1
EIN WEIB;EINE GANZ HOHE, SCHRILLE STIMME;1
EIN WEIB;EIN ÄLTERER BERGMANN;1
MANN;MÄNNERSTIMME;1
MANN;REGIERUNGSVERTRETER;1
MANN;SCHACHTAUFSEHER;1
MANN;WEIB;1
MANN;MÄNNER;1
MANN;OBERAUFSEHER;1
MANN;REPORTER;1
MANN;WEIBER;1
INGENIEUR;MANN;1
INGENIEUR;MÄNNERSTIMME;1
INGENIEUR;REGIERUNGSVERTRETER;1
INGENIEUR;SCHACHTAUFSEHER;1
INGENIEUR;WEIB;1
INGENIEUR;MÄNNER;1
INGENIEUR;OBERAUFSEHER;1
INGENIEUR;REPORTER;1
INGENIEUR;JUNGES WEIB;1
INGENIEUR;WEIBER;1
EINER (1);MANN;1
EINER (1);INGENIEUR;1
EINER (1);MÄNNERSTIMME;1
EINER (1);REGIERUNGSVERTRETER;1
EINER (1);SCHACHTAUFSEHER;1
EINER (1);WEIB;1
EINER (1);MÄNNER;1
EINER (1);OBERAUFSEHER;1
EINER (1);REPORTER;1
EINER (1);JUNGES WEIB;1
EINER (1);WEIBER;1
EINE IRRSINNIGE WEIBERSTIMME;MANN;1
EINE IRRSINNIGE WEIBERSTIMME;INGENIEUR;1
EINE IRRSINNIGE WEIBERSTIMME;EINER (1);1
EINE IRRSINNIGE WEIBERSTIMME;MÄNNERSTIMME;1
EINE IRRSINNIGE WEIBERSTIMME;REGIERUNGSVERTRETER;1
EINE IRRSINNIGE WEIBERSTIMME;SCHACHTAUFSEHER;1
EINE IRRSINNIGE WEIBERSTIMME;WEIB;1
EINE IRRSINNIGE WEIBERSTIMME;MÄNNER;1
EINE IRRSINNIGE WEIBERSTIMME;OBERAUFSEHER;1
EINE IRRSINNIGE WEIBERSTIMME;REPORTER;1
EINE IRRSINNIGE WEIBERSTIMME;JUNGES WEIB;1
EINE IRRSINNIGE WEIBERSTIMME;WEIBER;1
