KAMMERHERR;KÖNIG;2
STEN;THEIT;1
STEN;STRUEN;1
HASKO;STEN;2
HASKO;RICHERS;2
HASKO;THEIT;1
HASKO;STRUEN;1
HASKO;JÖRAN;1
RICHERS;STEN;2
RICHERS;THEIT;6
RICHERS;STRUEN;5
RICHERS;WOLOWSKY;1
BOTWID;STEN;1
BOTWID;HASKO;1
BOTWID;RICHERS;6
BOTWID;THEIT;8
BOTWID;STRUEN;7
BOTWID;JÖRAN;2
BOTWID;KÖNIG;1
BOTWID;WOLOWSKY;1
THEIT;WOLOWSKY;1
STRUEN;THEIT;7
JÖRAN;RICHERS;6
JÖRAN;THEIT;2
JÖRAN;STRUEN;1
JÖRAN;KÖNIG;7
JÖRAN;KÖNIGINN;3
JÖRAN;WOLOWSKY;1
JÖRAN;SIEGMUND;1
JÖRAN;RATHSDIENER;2
JÖRAN;MEHRERE RÄTHE;1
EDELKNABE;RICHERS;1
EDELKNABE;JÖRAN;2
KÖNIG;RICHERS;3
KÖNIG;THEIT;1
KÖNIG;KÖNIGINN;5
KÖNIG;WOLOWSKY;1
KÖNIG;SIEGMUND;2
KÖNIGINN;RICHERS;1
KÖNIGINN;WOLOWSKY;2
KÖNIGINN;SIEGMUND;2
CATHARINA;JÖRAN;1
CATHARINA;KÖNIG;2
CATHARINA;KÖNIGINN;3
CATHARINA;WOLOWSKY;2
CATHARINA;SIEGMUND;6
CATHARINA;JOHANN;6
CATHARINA;GRUSKEL;2
CATHARINA;HAUPTMANN;1
SIEGMUND;WOLOWSKY;1
JOHANN;JÖRAN;2
JOHANN;KÖNIG;2
JOHANN;KÖNIGINN;2
JOHANN;SIEGMUND;5
GRUSKEL;SIEGMUND;2
GRUSKEL;JOHANN;2
GRUSKEL;HAUPTMANN;1
HAUPTMANN;JÖRAN;2
HAUPTMANN;KÖNIG;2
HAUPTMANN;SIEGMUND;1
HAUPTMANN;JOHANN;2
BRASKE;KAMMERHERR;1
BRASKE;RICHERS;1
BRASKE;JÖRAN;7
BRASKE;KÖNIG;4
BRASKE;KÖNIGINN;1
BRASKE;CATHARINA;1
BRASKE;SIEGMUND;1
BRASKE;JOHANN;2
BRASKE;HAUPTMANN;1
BRASKE;RATHSDIENER;1
BRASKE;EINIGE RÄTHE;1
BRASKE;EINER;1
BRASKE;EINIGE;1
BRASKE;EIN RATH;1
BRASKE;MEHRERE RÄTHE;1
EINIGE RÄTHE;JÖRAN;1
EINIGE RÄTHE;RATHSDIENER;1
EINER;JÖRAN;1
EINER;RATHSDIENER;1
EINER;EINIGE RÄTHE;1
EINER;EINIGE;1
EINIGE;JÖRAN;1
EINIGE;RATHSDIENER;1
EINIGE;EINIGE RÄTHE;1
EIN RATH;JÖRAN;1
EIN RATH;MEHRERE RÄTHE;1
PAGE;WOLOWSKY;1
