LUCHS;SCHÖNBURG;1
TILL;WITTE;1
BARON;TILL;2
BARON;SCHÖNBURG;3
BARON;HORST;3
BARON;BARONIN;4
BARON;SOPHIE;2
BARON;BEDIENTER (SCHÖNBURG);1
SCHÖNBURG;TILL;2
SCHÖNBURG;SOPHIE;2
SCHÖNBURG;WITTE;2
HORST;LUCHS;1
HORST;TILL;3
HORST;SCHÖNBURG;7
HORST;SOPHIE;2
HORST;RITTER;1
HORST;LÖWENKLAU;1
BARONIN;TILL;9
BARONIN;SCHÖNBURG;2
BARONIN;HORST;6
BARONIN;SOPHIE;11
BARONIN;FELDKIRCH;5
BARONIN;WITTE;2
BARONIN;RITTER;2
BARONIN;LÖWENKLAU;2
BARONIN;BEDIENTER;2
BARONIN;BEDIENTE;4
SOPHIE;TILL;3
FELDKIRCH;TILL;3
FELDKIRCH;HORST;1
FELDKIRCH;SOPHIE;1
RITTER;TILL;1
RITTER;SCHÖNBURG;1
RITTER;SOPHIE;4
LÖWENKLAU;TILL;1
LÖWENKLAU;SCHÖNBURG;2
LÖWENKLAU;SOPHIE;3
LÖWENKLAU;WITTE;2
LÖWENKLAU;RITTER;5
DIENER;WITTE;1
BEDIENTER;TILL;1
BEDIENTER;SOPHIE;1
BEDIENTE;HORST;1
BEDIENTE;SOPHIE;2
BEDIENTER (SCHÖNBURG);SCHÖNBURG;1
BEDIENTER (SCHÖNBURG);HORST;1
