HOCHZEITSLEUTE;KÖNIGIN;1
HOCHZEITSLEUTE;STEPHAN;1
HOCHZEITSLEUTE;KONRAD;2
HEILING;HOCHZEITSLEUTE;2
HEILING;KÖNIGIN;3
HEILING;NIKLAS;1
HEILING;STEPHAN;2
HEILING;KONRAD;6
HEILING;SECHS ZWERGE;1
ERDGEISTER;HOCHZEITSLEUTE;2
ERDGEISTER;HEILING;5
ERDGEISTER;KÖNIGIN;5
ERDGEISTER;GERTRUD;1
ERDGEISTER;STEPHAN;1
ERDGEISTER;KONRAD;3
ERDGEISTER;SECHS ZWERGE;1
GERTRUD;HEILING;6
GERTRUD;KÖNIGIN;1
GERTRUD;NIKLAS;1
GERTRUD;STEPHAN;2
GERTRUD;KONRAD;5
ANNA;HOCHZEITSLEUTE;1
ANNA;HEILING;9
ANNA;KÖNIGIN;3
ANNA;ERDGEISTER;4
ANNA;GERTRUD;9
ANNA;NIKLAS;1
ANNA;STEPHAN;4
ANNA;KONRAD;11
ANNA;DIE BAUERN;1
ANNA;CHOR;2
ANNA;DIE JÄGER;1
ANNA;DIE BRAUTJUNGFERN;2
EIN BURSCHE;NIKLAS;1
EIN BURSCHE;STEPHAN;1
NIKLAS;STEPHAN;3
KONRAD;KÖNIGIN;2
KONRAD;NIKLAS;2
KONRAD;STEPHAN;5
DIE BAUERN;HEILING;1
DIE BAUERN;GERTRUD;1
DIE BAUERN;EIN BURSCHE;1
DIE BAUERN;NIKLAS;3
DIE BAUERN;STEPHAN;3
DIE BAUERN;KONRAD;2
DIE BAUERN;DIE JÄGER;1
CHOR;HOCHZEITSLEUTE;1
CHOR;HEILING;2
CHOR;ERDGEISTER;1
CHOR;GERTRUD;1
CHOR;NIKLAS;1
CHOR;STEPHAN;3
CHOR;KONRAD;4
CHOR;DIE BAUERN;1
DIE JÄGER;HEILING;1
DIE JÄGER;GERTRUD;1
DIE JÄGER;NIKLAS;1
DIE JÄGER;STEPHAN;1
DIE JÄGER;KONRAD;1
DIE BRAUTJUNGFERN;STEPHAN;2
DIE BRAUTJUNGFERN;KONRAD;1
