LANDLEUTE;SCHULJUGEND;1
LANDLEUTE;PANCRATIUS;1
GRETCHEN;SCHULJUGEND;1
GRETCHEN;LANDLEUTE;6
GRETCHEN;NANETTE;3
GRETCHEN;JÄGER;1
GRETCHEN;GRÄFIN;1
GRETCHEN;PANCRATIUS;1
BACULUS;SCHULJUGEND;1
BACULUS;LANDLEUTE;6
BACULUS;GRETCHEN;11
BACULUS;EIN HOCHZEITSGAST;1
BACULUS;CHOR;2
BACULUS;NANETTE;2
BACULUS;BARONIN;9
BACULUS;GRAF;9
BACULUS;BARON;14
BACULUS;JÄGER;2
BACULUS;DIENER;1
BACULUS;GRÄFIN;7
BACULUS;PANCRATIUS;5
EIN HOCHZEITSGAST;LANDLEUTE;1
EIN HOCHZEITSGAST;GRETCHEN;1
CHOR;LANDLEUTE;1
CHOR;GRETCHEN;1
CHOR;EIN HOCHZEITSGAST;1
CHOR;JÄGER;1
CHOR;DIENER;1
CHOR;GRÄFIN;1
CHOR;PANCRATIUS;1
BARONIN;SCHULJUGEND;1
BARONIN;LANDLEUTE;3
BARONIN;GRETCHEN;4
BARONIN;NANETTE;2
BARONIN;GRAF;8
BARONIN;JÄGER;1
BARONIN;GRÄFIN;5
BARONIN;PANCRATIUS;3
GRAF;SCHULJUGEND;1
GRAF;LANDLEUTE;5
GRAF;GRETCHEN;4
GRAF;JÄGER;1
GRAF;GRÄFIN;7
GRAF;PANCRATIUS;3
GRAF;MÄDCHEN;1
GRAF;ZWEITES MÄDCHEN;1
BARON;SCHULJUGEND;1
BARON;LANDLEUTE;5
BARON;GRETCHEN;5
BARON;BARONIN;12
BARON;GRAF;15
BARON;JÄGER;1
BARON;GRÄFIN;8
BARON;PANCRATIUS;4
BARON;MÄDCHEN;1
BARON;ERSTES MÄDCHEN;1
BARON;ZWEITES MÄDCHEN;1
JÄGER;LANDLEUTE;1
JÄGER;PANCRATIUS;1
DIENER;JÄGER;1
DIENER;GRÄFIN;1
DIENER;PANCRATIUS;1
GRÄFIN;SCHULJUGEND;1
GRÄFIN;LANDLEUTE;1
GRÄFIN;JÄGER;1
GRÄFIN;PANCRATIUS;4
PANCRATIUS;SCHULJUGEND;1
MÄDCHEN;ZWEITES MÄDCHEN;1
ERSTES MÄDCHEN;GRAF;1
ERSTES MÄDCHEN;MÄDCHEN;1
ERSTES MÄDCHEN;ZWEITES MÄDCHEN;1
