CHOR DER JÄGER;KÖNIG;1
CHOR DER JÄGER;LYSIART;1
CHOR DER JÄGER;EGLANTINE;1
CHOR DER FRAUEN;KÖNIG;1
CHOR DER FRAUEN;LYSIART;1
CHOR DER FRAUEN;DIE RITTER;1
KÖNIG;LYSIART;4
ADOLAR;CHOR DER JÄGER;1
ADOLAR;CHOR DER FRAUEN;1
ADOLAR;KÖNIG;4
ADOLAR;LYSIART;5
ADOLAR;CHOR;6
ADOLAR;EURYANTHE;3
ADOLAR;EGLANTINE;2
ADOLAR;BERTHA;1
ADOLAR;DIE LANDLEUTE;2
ADOLAR;DIE RITTER;2
LYSIART;RUDOLF;1
CHOR;CHOR DER JÄGER;1
CHOR;KÖNIG;5
CHOR;LYSIART;5
CHOR;EURYANTHE;4
CHOR;EGLANTINE;3
CHOR;RUDOLF;1
CHOR;DIE LANDLEUTE;3
CHOR;DIE RITTER;2
EURYANTHE;KÖNIG;3
EURYANTHE;LYSIART;2
EURYANTHE;RUDOLF;1
EGLANTINE;KÖNIG;1
EGLANTINE;LYSIART;4
EGLANTINE;EURYANTHE;2
EGLANTINE;RUDOLF;1
BERTHA;CHOR;2
BERTHA;DIE LANDLEUTE;1
DIE LANDLEUTE;LYSIART;2
DIE LANDLEUTE;EURYANTHE;1
DIE LANDLEUTE;EGLANTINE;2
DIE LANDLEUTE;RUDOLF;1
DIE LANDLEUTE;DIE RITTER;3
DIE RITTER;KÖNIG;1
DIE RITTER;LYSIART;3
DIE RITTER;EURYANTHE;1
DIE RITTER;EGLANTINE;2
DIE RITTER;RUDOLF;1
