STIMMEN;ÄBTISSIN;1
ODOWALSKY;PONIATOWSKY;3
GREGORY;ODOWALSKY;1
GREGORY;PONIATOWSKY;1
GREGORY;MNICZEK;1
GREGORY;LEGAT;2
GREGORY;STIMMEN (Vorspiel);1
DEMETRIUS;ODOWALSKY;1
DEMETRIUS;PONIATOWSKY;5
DEMETRIUS;GREGORY;4
DEMETRIUS;MASCHINKA;2
DEMETRIUS;MARINA;6
DEMETRIUS;MNICZEK;21
DEMETRIUS;LEGAT;2
DEMETRIUS;STIMMEN (Vorspiel);1
DEMETRIUS;SCHUISKOI;2
DEMETRIUS;ÄBTISSIN;1
DEMETRIUS;MARFA;5
DEMETRIUS;OTREPIEP;2
DEMETRIUS;RURIK;1
DEMETRIUS;OSSIP;2
DEMETRIUS;SOLDAT;1
MARINA;ODOWALSKY;1
MARINA;PONIATOWSKY;2
MARINA;MASCHINKA;1
MARINA;MNICZEK;3
MNICZEK;STIMMEN;1
MNICZEK;PONIATOWSKY;6
MNICZEK;SCHUISKOI;4
MNICZEK;ÄBTISSIN;2
MNICZEK;OTREPIEP;2
LEGAT;PONIATOWSKY;1
LEGAT;MARINA;1
LEGAT;MNICZEK;1
LEGAT;STIMMEN (Vorspiel);1
BASMANOW;DEMETRIUS;1
BASMANOW;MNICZEK;1
BASMANOW;MSTISLAWSKI;5
BASMANOW;SCHUISKOI;4
BASMANOW;BORIS;1
BASMANOW;HIOB;1
MSTISLAWSKI;SCHUISKOI;4
MSTISLAWSKI;OTREPIEP;1
MSTISLAWSKI;RURIK;1
MSTISLAWSKI;OSSIP;1
MSTISLAWSKI;VOLK;1
SCHUISKOI;ÄBTISSIN;1
SCHUISKOI;VOLK;1
BORIS;MSTISLAWSKI;1
BORIS;SCHUISKOI;2
BORIS;HIOB;1
HIOB;MSTISLAWSKI;1
HIOB;SCHUISKOI;1
HIOB;ÄBTISSIN;2
HIOB;MARFA;2
HIOB;LAIENSCHWESTER;2
HIOB;OTREPIEP;1
MARFA;STIMMEN;1
MARFA;MARINA;1
MARFA;MNICZEK;6
MARFA;SCHUISKOI;2
MARFA;ÄBTISSIN;11
MARFA;OTREPIEP;3
MARFA;RURIK;1
MARFA;OSSIP;1
LAIENSCHWESTER;ÄBTISSIN;2
LAIENSCHWESTER;MARFA;2
LAIENSCHWESTER;OTREPIEP;1
OTREPIEP;PONIATOWSKY;2
OTREPIEP;SCHUISKOI;3
OTREPIEP;ÄBTISSIN;2
OTREPIEP;RURIK;5
OTREPIEP;PETROWITSCH;1
OTREPIEP;VOLK;2
ADJUTANT;DEMETRIUS;2
ADJUTANT;MNICZEK;1
ADJUTANT;MARFA;1
ADJUTANT;OTREPIEP;1
ADJUTANT;BÜRGERMEISTER;1
BÜRGERMEISTER;DEMETRIUS;1
RURIK;SCHUISKOI;1
RURIK;ÄBTISSIN;1
RURIK;VOLK;2
OSSIP;SCHUISKOI;1
OSSIP;ÄBTISSIN;1
OSSIP;OTREPIEP;6
OSSIP;RURIK;11
OSSIP;PETROWITSCH;3
OSSIP;SOLDAT;1
OSSIP;VOLK;2
PETROWITSCH;RURIK;4
BARBARA;DEMETRIUS;4
BARBARA;MNICZEK;2
BARBARA;SCHUISKOI;1
BARBARA;OTREPIEP;3
BARBARA;RURIK;2
BARBARA;OSSIP;7
BARBARA;PETROWITSCH;1
BARBARA;SOLDAT;1
KÜSTER;STIMMEN;1
KÜSTER;MNICZEK;1
KÜSTER;ÄBTISSIN;2
KÜSTER;MARFA;2
