Judas Gefolge;LEA;1
Judas Gefolge;NIKANOR;1
JOARIM;Judas Gefolge;1
JOARIM;LEA;3
JOARIM;JUDA;3
JOARIM;SIMEI;1
JOARIM;MATTATHIAS;1
JOARIM;JOJAKIM;1
JOARIM;NAEMI;1
JOARIM;JONATHAN;1
JOARIM;NIKANOR;1
JOARIM;SIMON;1
JOARIM;JOHANNES;2
JOARIM;VOLK;1
JOARIM;USIEL;1
LEA;SIMEI;2
LEA;MATTATHIAS;2
LEA;NAEMI;3
LEA;NIKANOR;3
LEA;SIMON;3
LEA;VOLK;3
LEA;USIEL;3
LEA;ÄMILIUS;1
LEA;NATHAN;1
LEA;MISAEL;1
LEA;RUBEN;1
LEA;VOLKSHAUFE;1
BENJAMIN;Judas Gefolge;1
BENJAMIN;JOARIM;3
BENJAMIN;LEA;3
BENJAMIN;ELEAZAR;2
BENJAMIN;JUDA;3
BENJAMIN;SIMEI;1
BENJAMIN;MATTATHIAS;1
BENJAMIN;BOAS;1
BENJAMIN;JOJAKIM;1
BENJAMIN;NAEMI;1
BENJAMIN;JONATHAN;1
BENJAMIN;GORGIAS;1
BENJAMIN;NIKANOR;1
BENJAMIN;SIMON;1
BENJAMIN;JOHANNES;2
BENJAMIN;VOLK;1
BENJAMIN;USIEL;1
BENJAMIN;DAS WEIB;1
BENJAMIN;GREIS;1
BENJAMIN;GESCHREI IM LAGER;1
ELEAZAR;Judas Gefolge;1
ELEAZAR;JOARIM;2
ELEAZAR;LEA;4
ELEAZAR;JUDA;4
ELEAZAR;SIMEI;2
ELEAZAR;MATTATHIAS;2
ELEAZAR;JOJAKIM;3
ELEAZAR;NAEMI;2
ELEAZAR;JONATHAN;2
ELEAZAR;GORGIAS;3
ELEAZAR;NIKANOR;3
ELEAZAR;SIMON;2
ELEAZAR;JOHANNES;3
ELEAZAR;VOLK;2
ELEAZAR;USIEL;2
ELEAZAR;ÄMILIUS;1
ELEAZAR;NATHAN;1
ELEAZAR;JOSUA;1
ELEAZAR;ELIA;1
ELEAZAR;MISAEL;1
ELEAZAR;RUBEN;1
ELEAZAR;ISSASCHAR;1
ELEAZAR;VOLKSHAUFE;1
ELEAZAR;GESCHREI IM LAGER;1
JUDA;Judas Gefolge;1
JUDA;LEA;5
JUDA;SIMEI;2
JUDA;MATTATHIAS;2
JUDA;NAEMI;3
JUDA;NIKANOR;3
JUDA;SIMON;3
JUDA;VOLK;3
JUDA;USIEL;3
JUDA;ÄMILIUS;1
JUDA;NATHAN;1
JUDA;MISAEL;1
JUDA;RUBEN;1
JUDA;VOLKSHAUFE;1
SIMEI;SIMON;1
SIMEI;VOLK;1
SIMEI;USIEL;1
MATTATHIAS;SIMEI;2
MATTATHIAS;NAEMI;1
MATTATHIAS;NIKANOR;1
MATTATHIAS;SIMON;1
MATTATHIAS;VOLK;1
MATTATHIAS;USIEL;1
BOAS;JOARIM;1
BOAS;LEA;3
BOAS;ELEAZAR;3
BOAS;JUDA;3
BOAS;SIMEI;2
BOAS;MATTATHIAS;2
BOAS;JOJAKIM;3
BOAS;NAEMI;2
BOAS;JONATHAN;2
BOAS;GORGIAS;2
BOAS;NIKANOR;2
BOAS;SIMON;2
BOAS;JOHANNES;2
BOAS;VOLK;2
BOAS;USIEL;2
BOAS;ÄMILIUS;1
BOAS;NATHAN;1
BOAS;DIE HAUPTLEUTE;1
BOAS;JOSUA;1
BOAS;ELIA;1
BOAS;MISAEL;1
BOAS;RUBEN;1
BOAS;ISSASCHAR;1
BOAS;VOLKSHAUFE;1
BOAS;Dritter Volkshaufe;1
BOAS;DIE JUNGFRAUEN;1
AMRI;JOARIM;2
AMRI;LEA;4
AMRI;BENJAMIN;2
AMRI;ELEAZAR;3
AMRI;JUDA;4
AMRI;SIMEI;2
AMRI;MATTATHIAS;2
AMRI;BOAS;3
AMRI;JOJAKIM;3
AMRI;NAEMI;3
AMRI;JONATHAN;3
AMRI;GORGIAS;2
AMRI;NIKANOR;2
AMRI;SIMON;3
AMRI;JOHANNES;3
AMRI;VOLK;3
AMRI;USIEL;3
AMRI;ÄMILIUS;1
AMRI;NATHAN;1
AMRI;DIE HAUPTLEUTE;1
AMRI;ANTIOCHUS;1
AMRI;JOSUA;1
AMRI;ELIA;1
AMRI;MISAEL;1
AMRI;RUBEN;1
AMRI;ISSASCHAR;1
AMRI;VOLKSHAUFE;1
AMRI;Dritter Volkshaufe;1
AMRI;DIE JUNGFRAUEN;1
AMRI;DAS WEIB;1
AMRI;GREIS;1
JOJAKIM;LEA;3
JOJAKIM;JUDA;3
JOJAKIM;SIMEI;2
JOJAKIM;MATTATHIAS;2
JOJAKIM;NAEMI;2
JOJAKIM;JONATHAN;2
