DER GENERAL;PATER MARESKOTTI;1
DER GENERAL;GRANDISON;3
DER GENERAL;DER MARKGRAF;1
DER GENERAL;DIE MARKGRÄFIN;1
DER GENERAL;KLEMENTINA;1
BELVEDERE;PATER MARESKOTTI;3
BELVEDERE;DER BISCHOF;1
BELVEDERE;GRANDISON;1
BELVEDERE;KAMILLA;1
BELVEDERE;DIE MARKGRÄFIN;1
BELVEDERE;LAURA;1
DER BISCHOF;DER GENERAL;2
DER BISCHOF;PATER MARESKOTTI;3
DER BISCHOF;GRANDISON;11
DER BISCHOF;KAMILLA;2
DER BISCHOF;JERONYMO;7
DER BISCHOF;DER MARKGRAF;3
DER BISCHOF;DIE MARKGRÄFIN;3
DER BISCHOF;KLEMENTINA;2
GRANDISON;PATER MARESKOTTI;3
GRANDISON;KAMILLA;4
GRANDISON;JERONYMO;12
GRANDISON;LAURA;1
GRANDISON;KLEMENTINA;8
KAMILLA;PATER MARESKOTTI;2
KAMILLA;KLEMENTINA;2
JERONYMO;PATER MARESKOTTI;3
JERONYMO;KAMILLA;2
JERONYMO;KLEMENTINA;4
DER MARKGRAF;PATER MARESKOTTI;3
DER MARKGRAF;GRANDISON;4
DER MARKGRAF;JERONYMO;5
DER MARKGRAF;DIE MARKGRÄFIN;3
DER MARKGRAF;LAURA;1
DER MARKGRAF;KLEMENTINA;1
DIE MARKGRÄFIN;PATER MARESKOTTI;4
DIE MARKGRÄFIN;GRANDISON;6
DIE MARKGRÄFIN;KAMILLA;2
DIE MARKGRÄFIN;JERONYMO;6
DIE MARKGRÄFIN;KLEMENTINA;6
LAURA;PATER MARESKOTTI;1
KLEMENTINA;PATER MARESKOTTI;1
KLEMENTINA;LAURA;1
