EIN RITTER;RUPERT;1
EIN RITTER;OTTOKAR;1
EIN RITTER;EUSTACHE;1
EIN RITTER;JOHANN;1
EIN RITTER;SYLVIUS;1
EIN RITTER;GERTRUDE;1
EIN RITTER;SYLVESTER;1
EIN RITTER;THEISTINER;1
EIN RITTER;SANTING;1
EIN RITTER;URSULA;1
CHOR DER MÄDCHEN;RUPERT;1
CHOR DER MÄDCHEN;OTTOKAR;1
CHOR DER MÄDCHEN;EUSTACHE;1
CHOR DER MÄDCHEN;JERONIMUS;1
CHOR DER MÄDCHEN;KIRCHENVOGT;1
CHOR DER MÄDCHEN;EIN DIENER;1
CHOR DER MÄDCHEN;JOHANN;1
CHOR DER JÜNGLINGE;CHOR DER MÄDCHEN;1
CHOR DER JÜNGLINGE;RUPERT;1
CHOR DER JÜNGLINGE;OTTOKAR;1
CHOR DER JÜNGLINGE;EUSTACHE;1
CHOR DER JÜNGLINGE;JERONIMUS;1
CHOR DER JÜNGLINGE;KIRCHENVOGT;1
CHOR DER JÜNGLINGE;EIN DIENER;1
CHOR DER JÜNGLINGE;JOHANN;1
RUPERT;SYLVIUS;1
RUPERT;SYLVESTER;1
RUPERT;THEISTINER;1
RUPERT;SANTING;4
RUPERT;ZWEITER WANDERER;1
RUPERT;URSULA;1
OTTOKAR;RUPERT;2
OTTOKAR;SYLVIUS;1
OTTOKAR;SYLVESTER;1
OTTOKAR;THEISTINER;1
OTTOKAR;SANTING;1
OTTOKAR;URSULA;2
EUSTACHE;RUPERT;4
EUSTACHE;OTTOKAR;3
EUSTACHE;JERONIMUS;2
EUSTACHE;KIRCHENVOGT;1
EUSTACHE;JOHANN;2
EUSTACHE;SYLVIUS;1
EUSTACHE;GERTRUDE;1
EUSTACHE;SYLVESTER;1
EUSTACHE;THEISTINER;1
EUSTACHE;SANTING;3
EUSTACHE;ZWEITER WANDERER;1
EUSTACHE;URSULA;1
EUSTACHE;FINTENRING;1
JERONIMUS;RUPERT;2
JERONIMUS;OTTOKAR;1
JERONIMUS;KIRCHENVOGT;1
JERONIMUS;JOHANN;2
JERONIMUS;SYLVIUS;1
JERONIMUS;SYLVESTER;3
JERONIMUS;THEISTINER;1
JERONIMUS;SANTING;1
JERONIMUS;ZWEITER WANDERER;1
KIRCHENVOGT;RUPERT;1
KIRCHENVOGT;OTTOKAR;1
EIN DIENER;RUPERT;3
EIN DIENER;OTTOKAR;1
EIN DIENER;EUSTACHE;3
EIN DIENER;JERONIMUS;3
EIN DIENER;KIRCHENVOGT;1
EIN DIENER;JOHANN;2
EIN DIENER;GERTRUDE;1
EIN DIENER;SYLVESTER;1
EIN DIENER;SANTING;2
EIN DIENER;ZWEITER WANDERER;1
JOHANN;RUPERT;2
JOHANN;OTTOKAR;3
JOHANN;KIRCHENVOGT;1
JOHANN;SYLVIUS;1
JOHANN;SYLVESTER;2
JOHANN;THEISTINER;1
JOHANN;SANTING;1
JOHANN;URSULA;1
SYLVIUS;THEISTINER;1
SYLVIUS;URSULA;1
AGNES;EIN RITTER;1
AGNES;RUPERT;1
AGNES;OTTOKAR;3
AGNES;EUSTACHE;1
AGNES;JERONIMUS;2
AGNES;EIN DIENER;1
AGNES;JOHANN;3
AGNES;SYLVIUS;2
AGNES;GERTRUDE;4
AGNES;SYLVESTER;4
AGNES;GÄRTNER;1
AGNES;EIN KNAPPE;1
AGNES;ALDÖBERN;1
AGNES;THEISTINER;2
AGNES;SANTING;1
AGNES;BARNABE;1
AGNES;URSULA;1
GERTRUDE;RUPERT;1
GERTRUDE;OTTOKAR;1
GERTRUDE;JERONIMUS;3
GERTRUDE;JOHANN;2
GERTRUDE;SYLVIUS;2
GERTRUDE;SYLVESTER;5
GERTRUDE;GÄRTNER;1
GERTRUDE;THEISTINER;3
GERTRUDE;SANTING;1
GERTRUDE;URSULA;1
SYLVESTER;SYLVIUS;2
SYLVESTER;THEISTINER;3
SYLVESTER;URSULA;1
GÄRTNER;JERONIMUS;1
GÄRTNER;SYLVIUS;1
GÄRTNER;SYLVESTER;1
EIN KNAPPE;JERONIMUS;1
EIN KNAPPE;SYLVIUS;1
EIN KNAPPE;GERTRUDE;1
EIN KNAPPE;SYLVESTER;1
EIN KNAPPE;GÄRTNER;1
ALDÖBERN;JERONIMUS;1
ALDÖBERN;SYLVIUS;1
ALDÖBERN;GERTRUDE;1
ALDÖBERN;SYLVESTER;1
ALDÖBERN;GÄRTNER;1
ALDÖBERN;EIN KNAPPE;1
THEISTINER;URSULA;1
SANTING;SYLVIUS;1
SANTING;SYLVESTER;1
SANTING;THEISTINER;1
SANTING;ZWEITER WANDERER;1
SANTING;URSULA;1
DER WANDERER;RUPERT;1
DER WANDERER;EUSTACHE;1
DER WANDERER;JERONIMUS;1
DER WANDERER;EIN DIENER;1
DER WANDERER;SANTING;1
DER WANDERER;ZWEITER WANDERER;1
DIE KAMMERZOFE;RUPERT;1
DIE KAMMERZOFE;EUSTACHE;1
DIE KAMMERZOFE;EIN DIENER;1
DIE KAMMERZOFE;SANTING;1
BARNABE;EIN RITTER;1
BARNABE;RUPERT;2
BARNABE;OTTOKAR;2
BARNABE;EUSTACHE;1
BARNABE;JOHANN;1
BARNABE;SYLVIUS;1
BARNABE;GERTRUDE;1
BARNABE;SYLVESTER;1
BARNABE;THEISTINER;1
BARNABE;SANTING;2
BARNABE;URSULA;2
FINTENRING;OTTOKAR;1
