FELDSCHEER;WILHELM;1
FELDSCHEER;LANGEN;1
FELDSCHEER;WERNER;1
FELDSCHEER;JUSTITZRÄTHIN;1
FELDSCHEER;LENCHEN;1
FELDSCHEER;FRIDERICKE;1
FELDSCHEER;WALZ;1
LANGEN;WILHELM;5
LANGEN;WERNER;5
LANGEN;LENCHEN;3
LANGEN;WALZ;4
WERNER;WILHELM;5
CHRISTIAN;FELDSCHEER;1
CHRISTIAN;WILHELM;3
CHRISTIAN;LANGEN;3
CHRISTIAN;WERNER;3
CHRISTIAN;JUSTITZRÄTHIN;3
CHRISTIAN;LENCHEN;1
CHRISTIAN;FRIDERICKE;1
CHRISTIAN;WALZ;1
CHRISTIAN;FRANZÖSIN;1
CHRISTIAN;DOKTOR;1
JUSTITZRÄTHIN;WILHELM;3
JUSTITZRÄTHIN;LANGEN;3
JUSTITZRÄTHIN;WERNER;3
JUSTITZRÄTHIN;LENCHEN;1
JUSTITZRÄTHIN;WALZ;1
LENCHEN;WILHELM;2
LENCHEN;WERNER;2
LENCHEN;WALZ;3
FRIDERICKE;WILHELM;2
FRIDERICKE;LANGEN;3
FRIDERICKE;WERNER;2
FRIDERICKE;JUSTITZRÄTHIN;1
FRIDERICKE;LENCHEN;3
FRIDERICKE;WALZ;3
FRIDERICKE;KARL;2
FRIDERICKE;JUD;1
WALZ;WILHELM;3
WALZ;WERNER;3
KARL;WILHELM;1
KARL;LANGEN;2
KARL;WERNER;1
KARL;LENCHEN;2
KARL;WALZ;2
CAROLINE;FELDSCHEER;1
CAROLINE;WILHELM;2
CAROLINE;LANGEN;2
CAROLINE;WERNER;2
CAROLINE;CHRISTIAN;2
CAROLINE;JUSTITZRÄTHIN;2
CAROLINE;LENCHEN;1
CAROLINE;FRIDERICKE;1
CAROLINE;WALZ;1
CAROLINE;FRANZÖSIN;1
CAROLINE;DOKTOR;1
FRANZÖSIN;WILHELM;1
FRANZÖSIN;LANGEN;1
FRANZÖSIN;WERNER;1
FRANZÖSIN;JUSTITZRÄTHIN;1
JUD;WILHELM;1
JUD;LANGEN;1
JUD;WERNER;1
JUD;LENCHEN;1
JUD;WALZ;1
JUD;KARL;1
BETTELWEIB;WILHELM;1
BETTELWEIB;LANGEN;1
BETTELWEIB;WERNER;1
BETTELWEIB;WALZ;1
BETTELWEIB;EIN OFFICIER;1
EIN OFFICIER;WILHELM;1
EIN OFFICIER;LANGEN;1
EIN OFFICIER;WERNER;1
EIN OFFICIER;WALZ;1
DOKTOR;FELDSCHEER;1
DOKTOR;WILHELM;1
DOKTOR;LANGEN;1
DOKTOR;WERNER;1
DOKTOR;JUSTITZRÄTHIN;1
DOKTOR;LENCHEN;1
DOKTOR;FRIDERICKE;1
DOKTOR;WALZ;1
