DRITTE ORDONNANZ;GNEISENAU;1
DRITTE ORDONNANZ;ERSTE ORDONNANZ;1
DRITTE ORDONNANZ;ZWEITE ORDONNANZ;1
ROSE;WÜRGES;5
ROSE;SCHRÖDER;1
ROSE;ZIPFEL;1
ROSE;SOLDAT;1
ROSE;ZWEITER BÜRGER;1
ROSE;VIERTER BÜRGER;1
ROSE;WEBER;1
BRÜNNOW;ROSE;3
BRÜNNOW;HEINRICH;3
BRÜNNOW;MUTTER;2
BRÜNNOW;NETTELBECK;2
BRÜNNOW;WÜRGES;3
BRÜNNOW;GNEISENAU;3
BRÜNNOW;GRÜNEBERG;2
BRÜNNOW;SCHRÖDER;2
BRÜNNOW;GEERTZ;2
BRÜNNOW;ZIPFEL;2
BRÜNNOW;WEBER;1
BRÜNNOW;STEINMETZ;1
HEINRICH;ROSE;9
HEINRICH;MUTTER;4
HEINRICH;NETTELBECK;4
HEINRICH;WÜRGES;3
HEINRICH;KELLERMEISTER;1
HEINRICH;SCHRÖDER;3
HEINRICH;ZIPFEL;2
HEINRICH;ZWEITER BÜRGER;2
HEINRICH;VIERTER BÜRGER;2
HEINRICH;WEBER;1
HEINRICH;STEINMETZ;1
MUTTER;ROSE;12
MUTTER;NETTELBECK;8
MUTTER;WÜRGES;3
MUTTER;SCHRÖDER;1
MUTTER;ZIPFEL;2
MUTTER;WEBER;1
MUTTER;OFFIZIER;1
NETTELBECK;ROSE;13
NETTELBECK;WÜRGES;9
NETTELBECK;SCHRÖDER;3
NETTELBECK;ZIPFEL;2
NETTELBECK;SOLDAT;1
NETTELBECK;WEBER;5
NETTELBECK;OFFIZIER;1
NETTELBECK;STEINMETZ;1
ARNDT;ROSE;2
ARNDT;MUTTER;2
ARNDT;NETTELBECK;3
ARNDT;GEFREITER;1
ARNDT;WÜRGES;4
ARNDT;ZIPFEL;1
GEFREITER;ROSE;3
GEFREITER;MUTTER;1
GEFREITER;NETTELBECK;5
GEFREITER;WÜRGES;3
WÜRGES;ZIPFEL;5
GNEISENAU;ROSE;6
GNEISENAU;HEINRICH;7
GNEISENAU;MUTTER;5
GNEISENAU;NETTELBECK;10
GNEISENAU;WÜRGES;4
GNEISENAU;KELLERMEISTER;2
GNEISENAU;GRÜNEBERG;5
GNEISENAU;SCHRÖDER;3
GNEISENAU;ZIPFEL;3
GNEISENAU;ZWEITER BÜRGER;1
GNEISENAU;VIERTER BÜRGER;1
GNEISENAU;WEBER;4
GNEISENAU;OFFIZIER;2
GNEISENAU;STEINMETZ;1
GNEISENAU;ZWEITE ORDONNANZ;1
KELLERMEISTER;NETTELBECK;1
KELLERMEISTER;WÜRGES;2
KELLERMEISTER;SCHRÖDER;1
KELLERMEISTER;ZIPFEL;1
GRÜNEBERG;ROSE;3
GRÜNEBERG;HEINRICH;5
GRÜNEBERG;MUTTER;2
GRÜNEBERG;NETTELBECK;4
GRÜNEBERG;WÜRGES;6
GRÜNEBERG;KELLERMEISTER;2
GRÜNEBERG;SCHRÖDER;3
GRÜNEBERG;ZIPFEL;3
GRÜNEBERG;ZWEITER BÜRGER;2
GRÜNEBERG;VIERTER BÜRGER;2
GRÜNEBERG;WEBER;1
GRÜNEBERG;STEINMETZ;1
SCHRÖDER;WÜRGES;3
SCHRÖDER;ZIPFEL;3
SCHRÖDER;WEBER;1
SCHRÖDER;STEINMETZ;1
GEERTZ;ROSE;2
GEERTZ;HEINRICH;4
GEERTZ;MUTTER;1
GEERTZ;NETTELBECK;2
GEERTZ;WÜRGES;4
GEERTZ;GNEISENAU;4
GEERTZ;KELLERMEISTER;1
GEERTZ;GRÜNEBERG;6
GEERTZ;SCHRÖDER;3
GEERTZ;ZIPFEL;3
GEERTZ;ZWEITER BÜRGER;2
GEERTZ;VIERTER BÜRGER;2
GEERTZ;WEBER;1
GEERTZ;STEINMETZ;1
ERSTER BÜRGER;ROSE;1
ERSTER BÜRGER;HEINRICH;2
ERSTER BÜRGER;GNEISENAU;1
ERSTER BÜRGER;GRÜNEBERG;2
ERSTER BÜRGER;GEERTZ;2
ERSTER BÜRGER;ZWEITER BÜRGER;2
ERSTER BÜRGER;VIERTER BÜRGER;2
DRITTER BÜRGER;ROSE;1
DRITTER BÜRGER;HEINRICH;2
DRITTER BÜRGER;GNEISENAU;1
DRITTER BÜRGER;GRÜNEBERG;2
DRITTER BÜRGER;GEERTZ;2
DRITTER BÜRGER;ERSTER BÜRGER;2
DRITTER BÜRGER;ZWEITER BÜRGER;2
DRITTER BÜRGER;VIERTER BÜRGER;2
VIERTER BÜRGER;ZWEITER BÜRGER;2
WEBER;WÜRGES;1
WEBER;ZIPFEL;1
OFFIZIER;ROSE;1
STEINMETZ;WÜRGES;1
STEINMETZ;ZIPFEL;1
STEINMETZ;WEBER;1
ERSTE ORDONNANZ;GNEISENAU;1
ERSTE ORDONNANZ;ZWEITE ORDONNANZ;1
