HERMINE;JAROMIR;2
HERMINE;THEODOR;4
HERMINE;MELANIE;2
DIE JUNGFER;GÄRTNER;2
DIE JUNGFER;GENERAL;2
DIE JUNGFER;MARIE;1
BESCHLIESSERIN;DIE JUNGFER;2
BESCHLIESSERIN;GÄRTNER;2
GÄRTNER;HERMINE;1
GÄRTNER;JAROMIR;1
GÄRTNER;THEODOR;2
GÄRTNER;MARIE;1
GÄRTNER;MELANIE;1
BARONIN;HERMINE;1
BARONIN;DIE JUNGFER;3
BARONIN;BESCHLIESSERIN;1
BARONIN;GÄRTNER;3
BARONIN;KUTSCHER;1
BARONIN;GENERAL;11
BARONIN;JAROMIR;3
BARONIN;DER KLEINE JAROMIR;4
BARONIN;THEODOR;6
BARONIN;MARIE;2
BARONIN;MELANIE;2
GENERAL;GÄRTNER;1
GENERAL;JAROMIR;2
GENERAL;THEODOR;4
GENERAL;MARIE;2
GENERAL;MELANIE;2
JAROMIR;THEODOR;5
JAROMIR;MARIE;2
JAROMIR;MELANIE;5
DER KLEINE JAROMIR;HERMINE;1
DER KLEINE JAROMIR;GENERAL;2
DER KLEINE JAROMIR;THEODOR;3
DER KLEINE JAROMIR;MARIE;1
DER KLEINE JAROMIR;MELANIE;1
ANNA;DIE JUNGFER;1
ANNA;GÄRTNER;1
ANNA;BARONIN;7
ANNA;GENERAL;5
ANNA;JAROMIR;2
ANNA;DER KLEINE JAROMIR;7
ANNA;THEODOR;4
ANNA;MARIE;2
ANNA;MELANIE;2
MARIE;THEODOR;2
MARIE;MELANIE;1
MELANIE;THEODOR;7
