FRAU MARTHAN;VON GRÖNINGSECK;1
FRAU MARTHAN;HUMBRECHT;1
FRAU MARTHAN;MAGISTER;1
MARIANEL;VON GRÖNINGSECK;1
MARIANEL;WIRTIN;1
FRAU HUMBRECHT;MARIANEL;1
FRAU HUMBRECHT;VON GRÖNINGSECK;3
FRAU HUMBRECHT;WIRTIN;1
FRAU HUMBRECHT;HUMBRECHT;3
FRAU HUMBRECHT;MAGISTER;2
FRAU HUMBRECHT;LISSEL;1
VON GRÖNINGSECK;WIRTIN;1
VON GRÖNINGSECK;VON HASENPOTH;1
EVCHEN;FRAU MARTHAN;1
EVCHEN;MARIANEL;1
EVCHEN;FRAU HUMBRECHT;4
EVCHEN;VON GRÖNINGSECK;4
EVCHEN;WIRTIN;1
EVCHEN;HUMBRECHT;4
EVCHEN;MAGISTER;3
EVCHEN;LISSEL;1
EVCHEN;FAUSTHAMMER;1
EVCHEN;FISKAL;2
HUMBRECHT;VON GRÖNINGSECK;3
HUMBRECHT;MAGISTER;3
HUMBRECHT;LISSEL;1
MAGISTER;VON GRÖNINGSECK;3
MAGISTER;VON HASENPOTH;1
MAGISTER;MAJOR LINDSTHAL;1
MAJOR LINDSTHAL;VON GRÖNINGSECK;1
MAJOR LINDSTHAL;VON HASENPOTH;1
LISSEL;MAGISTER;1
FAUSTHAMMER;FRAU HUMBRECHT;1
FAUSTHAMMER;HUMBRECHT;1
FAUSTHAMMER;MAGISTER;1
FAUSTHAMMER;LISSEL;1
FAUSTHAMMER;FISKAL;1
FISKAL;FRAU MARTHAN;1
FISKAL;FRAU HUMBRECHT;1
FISKAL;VON GRÖNINGSECK;1
FISKAL;HUMBRECHT;2
FISKAL;MAGISTER;2
FISKAL;LISSEL;1
