FAUST;WOHLHALDT;4
FAUST;MEPHISTOPHELES;14
FAUST;WAGNER;4
FAUST;KAYLINGER;2
FAUST;RÖSCHEN;5
FAUST;FRANZ;4
FAUST;KUNIGUNDE;9
FAUST;GULF;4
FAUST;HUGO;10
FAUST;KUNIGUNDENS DIENERIN;1
FAUST;GEISTER;2
FAUST;SYCORAX;2
FAUST;HEXEN;1
MEPHISTOPHELES;WOHLHALDT;3
MEPHISTOPHELES;WAGNER;2
MEPHISTOPHELES;RÖSCHEN;4
MEPHISTOPHELES;SYCORAX;3
WAGNER;WOHLHALDT;4
KAYLINGER;WOHLHALDT;4
KAYLINGER;MEPHISTOPHELES;2
KAYLINGER;WAGNER;3
KAYLINGER;MOOR;2
KAYLINGER;RÖSCHEN;1
KAYLINGER;KUNIGUNDE;2
MOOR;WOHLHALDT;2
MOOR;WAGNER;2
MOOR;RÖSCHEN;1
RÖSCHEN;WOHLHALDT;3
RÖSCHEN;WAGNER;3
FRANZ;WOHLHALDT;3
FRANZ;MEPHISTOPHELES;3
FRANZ;WAGNER;3
FRANZ;KAYLINGER;1
FRANZ;MOOR;1
FRANZ;RÖSCHEN;8
FRANZ;KUNIGUNDE;4
FRANZ;HUGO;2
CHOR;FAUST;7
CHOR;MEPHISTOPHELES;6
CHOR;RÖSCHEN;1
CHOR;FRANZ;2
CHOR;KUNIGUNDE;3
CHOR;GULF;1
CHOR;HUGO;6
CHOR;GEISTER;1
CHOR;EINE HEXE;1
CHOR;SYCORAX;3
CHOR;HEXEN;1
CHOR;HOCHZEITSGÄSTE;1
CHOR;CHOR DER MÄNNER;1
KUNIGUNDE;WOHLHALDT;5
KUNIGUNDE;MEPHISTOPHELES;8
KUNIGUNDE;WAGNER;3
KUNIGUNDE;RÖSCHEN;4
KUNIGUNDE;KUNIGUNDENS DIENERIN;1
GULF;MEPHISTOPHELES;3
GULF;KUNIGUNDE;4
GULF;HUGO;4
GULF;KUNIGUNDENS DIENERIN;1
HUGO;WOHLHALDT;1
HUGO;MEPHISTOPHELES;5
HUGO;WAGNER;1
HUGO;RÖSCHEN;2
HUGO;KUNIGUNDE;6
HUGO;KNAPPE;1
HUGO;KUNIGUNDENS DIENERIN;1
KUNIGUNDENS DIENERIN;MEPHISTOPHELES;1
BEGLEITER VON HUGO;FAUST;1
BEGLEITER VON HUGO;MEPHISTOPHELES;1
BEGLEITER VON HUGO;CHOR;1
BEGLEITER VON HUGO;HUGO;1
GEISTER;MEPHISTOPHELES;2
GEISTER;KUNIGUNDE;1
GEISTER;GULF;1
GEISTER;HUGO;1
HEXEN;MEPHISTOPHELES;1
HEXEN;SYCORAX;1
HOCHZEITSGÄSTE;KUNIGUNDE;1
HOCHZEITSGÄSTE;HUGO;1
CHOR DER MÄNNER;FAUST;1
CHOR DER MÄNNER;MEPHISTOPHELES;1
CHOR DER MÄNNER;RÖSCHEN;1
CHOR DER MÄNNER;FRANZ;1
CHOR DER MÄNNER;KUNIGUNDE;1
CHOR DER MÄNNER;HUGO;1
