GULDBERG;STRUENSEE;13
GULDBERG;KÖLLER;17
GULDBERG;LORENZ;7
GULDBERG;KÖNIGIN;7
GULDBERG;KÖNIG;10
GRAF RANZAU;STRUENSEE;11
GRAF RANZAU;GULDBERG;19
GRAF RANZAU;KÖLLER;15
GRAF RANZAU;LORENZ;6
GRAF RANZAU;KÖNIGIN;6
GRAF RANZAU;KÖNIG;8
KÖLLER;STRUENSEE;8
KÖLLER;LORENZ;5
KÖLLER;KÖNIGIN;4
KÖLLER;KÖNIG;6
LORENZ;STRUENSEE;4
KÖNIGIN;STRUENSEE;11
KÖNIGIN;LORENZ;2
KÖNIG;STRUENSEE;9
KÖNIG;LORENZ;3
KÖNIG;KÖNIGIN;5
GALLEN;STRUENSEE;13
GALLEN;GULDBERG;12
GALLEN;GRAF RANZAU;7
GALLEN;KÖLLER;6
GALLEN;LORENZ;4
GALLEN;KÖNIGIN;9
GALLEN;KÖNIG;8
