HANS;LANGERS;1
HANS;ROSALIE;1
HANS;JULIE;1
HANS;RÄTHIN;1
HANS;KÄTHE;1
BILAU;HANS;1
BILAU;GRUNDMANN;6
BILAU;FERDINAND;3
BILAU;LANGERS;1
BILAU;ROSALIE;1
BILAU;JULIE;1
BILAU;RÄTHIN;1
BILAU;KÄTHE;3
GRUNDMANN;HANS;1
GRUNDMANN;LANGERS;1
GRUNDMANN;ROSALIE;2
GRUNDMANN;JULIE;2
GRUNDMANN;RÄTHIN;2
GRUNDMANN;KÄTHE;4
FERDINAND;HANS;1
FERDINAND;GRUNDMANN;6
FERDINAND;LANGERS;8
FERDINAND;ROSALIE;5
FERDINAND;JULIE;4
FERDINAND;RÄTHIN;3
FERDINAND;KÄTHE;2
LANGERS;ROSALIE;5
LANGERS;RÄTHIN;3
ROSALIE;RÄTHIN;6
JULIE;LANGERS;4
JULIE;ROSALIE;9
JULIE;RÄTHIN;5
JULIE;KÄTHE;1
BEDIENTER;FERDINAND;1
BEDIENTER;LANGERS;1
BEDIENTER;ROSALIE;2
BEDIENTER;JULIE;1
BEDIENTER;RÄTHIN;2
KÄTHE;LANGERS;1
KÄTHE;ROSALIE;1
KÄTHE;RÄTHIN;1
