APOLLO;CHOR;1
APOLLO;DISTICHON;1
APOLLO;NARR;1
APOLLO;HERMIONE;1
APOLLO;VIPRIA;1
APOLLO;ARROGANTIA;1
APOLLO;DIE PHANTASIE;1
APOLLO;NACHTIGALL;1
APOLLO;EIN DICHTER;1
APOLLO;ZAUBERSCHWESTERN;1
CHOR;ODI;6
CHOR;DISTICHON;5
CHOR;MEHRERE;1
CHOR;NARR;4
CHOR;HERMIONE;3
CHOR;VIPRIA;2
CHOR;DIE PHANTASIE;1
CHOR;MEHRERE GÄSTE;1
CHOR;WIRT;2
CHOR;SCHUSTER;2
CHOR;SPENGLER;1
CHOR;FREMDER;2
CHOR;KELLNER;1
CHOR;NACHTIGALL;2
CHOR;EIN DICHTER;4
CHOR;ZAUBERSCHWESTERN;1
AFFRIDURO;CHOR;3
AFFRIDURO;ODI;7
AFFRIDURO;DISTICHON;5
AFFRIDURO;MEHRERE;1
AFFRIDURO;VOLK;1
AFFRIDURO;NARR;5
AFFRIDURO;HERMIONE;4
AFFRIDURO;VIPRIA;2
AFFRIDURO;ARROGANTIA;2
ODI;VOLK;1
ODI;VIPRIA;2
DISTICHON;ODI;7
DISTICHON;MEHRERE;1
DISTICHON;VOLK;1
DISTICHON;NARR;8
DISTICHON;HERMIONE;6
DISTICHON;VIPRIA;3
DISTICHON;NACHTIGALL;1
DISTICHON;EIN DICHTER;3
DISTICHON;ZAUBERSCHWESTERN;1
MEHRERE;ODI;1
NARR;ODI;8
NARR;VOLK;1
NARR;VIPRIA;3
NARR;ZAUBERSCHWESTERN;1
HERMIONE;ODI;6
HERMIONE;VOLK;1
HERMIONE;NARR;9
HERMIONE;VIPRIA;3
HERMIONE;NACHTIGALL;2
HERMIONE;ZAUBERSCHWESTERN;1
VIPRIA;VOLK;1
VIPRIA;WIRT;1
VIPRIA;ZAUBERSCHWESTERN;1
ARROGANTIA;CHOR;1
ARROGANTIA;ODI;2
ARROGANTIA;DISTICHON;3
ARROGANTIA;VOLK;1
ARROGANTIA;NARR;3
ARROGANTIA;HERMIONE;3
ARROGANTIA;VIPRIA;9
ARROGANTIA;DIE PHANTASIE;5
ARROGANTIA;NACHTIGALL;4
ARROGANTIA;EIN DICHTER;1
ARROGANTIA;ZAUBERSCHWESTERN;1
AMPHIO;APOLLO;1
AMPHIO;CHOR;1
AMPHIO;DISTICHON;1
AMPHIO;NARR;1
AMPHIO;HERMIONE;3
AMPHIO;VIPRIA;1
AMPHIO;ARROGANTIA;1
AMPHIO;DIE PHANTASIE;2
AMPHIO;NACHTIGALL;1
AMPHIO;EIN DICHTER;1
AMPHIO;ZAUBERSCHWESTERN;1
DIE PHANTASIE;DISTICHON;1
DIE PHANTASIE;NARR;1
DIE PHANTASIE;HERMIONE;1
DIE PHANTASIE;VIPRIA;5
DIE PHANTASIE;NACHTIGALL;3
DIE PHANTASIE;EIN DICHTER;1
DIE PHANTASIE;ZAUBERSCHWESTERN;1
MEHRERE GÄSTE;WIRT;1
MEHRERE GÄSTE;SCHUSTER;1
MEHRERE GÄSTE;SPENGLER;1
SCHUSTER;VIPRIA;1
SCHUSTER;WIRT;3
SCHUSTER;SPENGLER;1
SPENGLER;WIRT;1
FREMDER;VIPRIA;1
FREMDER;MEHRERE GÄSTE;1
FREMDER;WIRT;3
FREMDER;SCHUSTER;3
FREMDER;SPENGLER;1
FREMDER;KELLNER;2
FREMDER;NACHTIGALL;2
KELLNER;MEHRERE GÄSTE;1
KELLNER;WIRT;2
KELLNER;SCHUSTER;2
KELLNER;SPENGLER;1
KELLNER;NACHTIGALL;1
NACHTIGALL;NARR;2
NACHTIGALL;VIPRIA;6
NACHTIGALL;WIRT;2
NACHTIGALL;SCHUSTER;2
NACHTIGALL;ZAUBERSCHWESTERN;1
EIN DICHTER;ODI;3
EIN DICHTER;NARR;3
EIN DICHTER;HERMIONE;2
EIN DICHTER;VIPRIA;1
EIN DICHTER;NACHTIGALL;1
EIN DICHTER;ZAUBERSCHWESTERN;1
ALLE DICHTER;APOLLO;1
ALLE DICHTER;CHOR;1
ALLE DICHTER;DISTICHON;1
ALLE DICHTER;NARR;1
ALLE DICHTER;HERMIONE;1
ALLE DICHTER;VIPRIA;1
ALLE DICHTER;ARROGANTIA;1
ALLE DICHTER;AMPHIO;1
ALLE DICHTER;DIE PHANTASIE;1
ALLE DICHTER;NACHTIGALL;1
ALLE DICHTER;EIN DICHTER;1
ALLE DICHTER;ZAUBERSCHWESTERN;1
