EINER III.14;PAMPHILIO;1
EINER III.14;OLYMPIE;1
EINER III.14;LYSANDER;1
EINER III.14;VIREN;1
EINER III.14;NATHANAEL;1
EINER III.14;VIELE III.14;1
AHASVERUS;GEVATTERIN;2
AHASVERUS;SUPPIUS;2
AHASVERUS;DIENEMANN;2
AHASVERUS;MEYER;1
AHASVERUS;WAISENHÄUSER;2
AHASVERUS;PAMPHILIO;3
AHASVERUS;CARDENIO;7
AHASVERUS;BECKER;1
AHASVERUS;DORIS;1
AHASVERUS;OLYMPIE;2
AHASVERUS;LYSANDER;3
AHASVERUS;VIREN;1
AHASVERUS;PRÄSES DER STUDENTEN;1
AHASVERUS;ALLE 1.18;1
AHASVERUS;VIELE 1.18;1
AHASVERUS;EINER 1.18;1
AHASVERUS;DIE KINDER;1
AHASVERUS;NATHAN;1
AHASVERUS;EIN KIND;1
AHASVERUS;EDELCHEN;1
AHASVERUS;GAST;1
AHASVERUS;HALLOREN;1
AHASVERUS;EIN HALLOR;1
AHASVERUS;ZWEITER HALLOR;1
AHASVERUS;CELINDE;4
AHASVERUS;DIE DICKE MAGD;1
AHASVERUS;HALLORENWEIB;1
AHASVERUS;EINER AUS DEM VOLKE;1
AHASVERUS;EIN ANDERER AUS DEM VOLKE;1
AHASVERUS;DIE MENGE;1
AHASVERUS;EIN DIENER;1
AHASVERUS;DIE HÄSCHER;1
AHASVERUS;EIN HÄSCHER;1
AHASVERUS;EIN ANDRER HÄSCHER;1
AHASVERUS;EIN DRITTER HÄSCHER;1
AHASVERUS;EINER II.10;1
AHASVERUS;VIELE III.1;1
GEVATTERIN;SUPPIUS;3
GEVATTERIN;MEYER;3
GEVATTERIN;WAISENHÄUSER;2
GEVATTERIN;PAMPHILIO;3
GEVATTERIN;PFERDEPHILISTER;1
GEVATTERIN;MAGISTER;1
GEVATTERIN;OLYMPIE;1
GEVATTERIN;MUSIKANTEN;1
GEVATTERIN;SCHMIDT;1
GEVATTERIN;LYSANDER;1
SUPPIUS;WAISENHÄUSER;3
SUPPIUS;VIELE 1.18;1
DIENEMANN;GEVATTERIN;3
DIENEMANN;SUPPIUS;4
DIENEMANN;MEYER;3
DIENEMANN;WAISENHÄUSER;3
DIENEMANN;PAMPHILIO;2
DIENEMANN;PFERDEPHILISTER;1
DIENEMANN;EIN WAISENHÄUSER;1
DIENEMANN;EIN KÜMMELTÜRKE;1
DIENEMANN;MAGISTER;1
DIENEMANN;EIN PHILISTER;1
DIENEMANN;STUDENTEN;1
DIENEMANN;WAGNER;1
DIENEMANN;ERSTER MUSIKANT;1
DIENEMANN;MUSIKANTEN;1
DIENEMANN;SCHMIDT;1
DIENEMANN;PRÄSES DER STUDENTEN;1
DIENEMANN;VIELE 1.18;1
DIENEMANN;EINER 1.18;1
MEYER;SUPPIUS;3
MEYER;WAISENHÄUSER;2
MEYER;PAMPHILIO;2
MEYER;PFERDEPHILISTER;1
MEYER;MUSIKANTEN;1
MEYER;SCHMIDT;1
PAMPHILIO;SUPPIUS;2
PAMPHILIO;WAISENHÄUSER;1
PAMPHILIO;SCHMIDT;1
PAMPHILIO;VIREN;3
PAMPHILIO;ZUSCHAUER;1
PAMPHILIO;ZWEITER HALLOR;1
PAMPHILIO;PRINZESSIN;1
PAMPHILIO;WEISSPRINZ;1
PAMPHILIO;VIELE III.1;1
PAMPHILIO;VIELE III.14;1
PFERDEPHILISTER;SUPPIUS;1
PFERDEPHILISTER;WAISENHÄUSER;1
CARDENIO;GEVATTERIN;4
CARDENIO;SUPPIUS;3
CARDENIO;DIENEMANN;4
CARDENIO;MEYER;2
CARDENIO;WAISENHÄUSER;2
CARDENIO;PAMPHILIO;7
CARDENIO;PFERDEPHILISTER;1
CARDENIO;EIN WAISENHÄUSER;1
CARDENIO;EIN KÜMMELTÜRKE;1
CARDENIO;MAGISTER;1
CARDENIO;EIN PHILISTER;1
CARDENIO;DORIS;3
CARDENIO;OLYMPIE;8
CARDENIO;STUDENTEN;1
CARDENIO;WAGNER;1
CARDENIO;ERSTER MUSIKANT;3
CARDENIO;MUSIKANTEN;1
CARDENIO;SCHMIDT;1
CARDENIO;LYSANDER;4
CARDENIO;VIREN;5
CARDENIO;DIE JUNGFRAU;1
CARDENIO;DIE FRAU;1
CARDENIO;LINDOR;1
CARDENIO;ZUSCHAUER;1
CARDENIO;MUSIKER;1
CARDENIO;EIN ANDERER MUSIKANT;1
CARDENIO;PRÄSES DER STUDENTEN;1
CARDENIO;VIELE 1.18;1
CARDENIO;EINER 1.18;1
CARDENIO;NATHAN;1
CARDENIO;GAST;1
CARDENIO;PREDIGER;2
CARDENIO;HALLOREN;1
CARDENIO;EIN HALLOR;1
CARDENIO;ZWEITER HALLOR;1
CARDENIO;HEROLD;1
CARDENIO;PRINZESSIN;1
CARDENIO;WEISSPRINZ;1
CARDENIO;MOHRENPRINZ;1
CARDENIO;CELINDE;9
CARDENIO;DIE DICKE MAGD;1
CARDENIO;HALLORENWEIB;1
CARDENIO;DER PREDIGER;1
CARDENIO;EINER AUS DEM VOLKE;1
CARDENIO;EIN ANDERER AUS DEM VOLKE;1
CARDENIO;DIE MENGE;1
CARDENIO;KÜMMERMANN;1
CARDENIO;STÜRMER;1
CARDENIO;MARSCHAL;1
CARDENIO;EIN DIENER;1
CARDENIO;TYCHE;2
CARDENIO;DIE GESTALT;2
CARDENIO;CLEON;2
CARDENIO;DIE HÄSCHER;1
CARDENIO;EIN HÄSCHER;1
CARDENIO;EIN ANDRER HÄSCHER;1
CARDENIO;EIN DRITTER HÄSCHER;1
CARDENIO;EINER II.10;1
CARDENIO;VIELE III.1;1
BECKER;GEVATTERIN;2
BECKER;SUPPIUS;3
BECKER;DIENEMANN;3
BECKER;MEYER;2
BECKER;WAISENHÄUSER;2
BECKER;PAMPHILIO;1
BECKER;PFERDEPHILISTER;1
BECKER;CARDENIO;3
BECKER;EIN WAISENHÄUSER;1
BECKER;EIN KÜMMELTÜRKE;1
BECKER;MAGISTER;1
BECKER;EIN PHILISTER;1
BECKER;ERSTER MUSIKANT;1
BECKER;MUSIKANTEN;1
BECKER;SCHMIDT;1
BECKER;PRÄSES DER STUDENTEN;1
BECKER;VIELE 1.18;1
BECKER;EINER 1.18;1
EIN WAISENHÄUSER;GEVATTERIN;1
EIN WAISENHÄUSER;SUPPIUS;1
EIN WAISENHÄUSER;MEYER;1
EIN WAISENHÄUSER;WAISENHÄUSER;1
EIN WAISENHÄUSER;PFERDEPHILISTER;1
EIN WAISENHÄUSER;MAGISTER;1
EIN KÜMMELTÜRKE;GEVATTERIN;1
EIN KÜMMELTÜRKE;SUPPIUS;1
EIN KÜMMELTÜRKE;MEYER;1
EIN KÜMMELTÜRKE;WAISENHÄUSER;1
EIN KÜMMELTÜRKE;PFERDEPHILISTER;1
EIN KÜMMELTÜRKE;EIN WAISENHÄUSER;1
EIN KÜMMELTÜRKE;MAGISTER;1
EIN KÜMMELTÜRKE;EIN PHILISTER;1
MAGISTER;SUPPIUS;1
MAGISTER;MEYER;1
MAGISTER;WAISENHÄUSER;1
MAGISTER;PFERDEPHILISTER;1
EIN PHILISTER;GEVATTERIN;1
EIN PHILISTER;SUPPIUS;1
EIN PHILISTER;MEYER;1
EIN PHILISTER;WAISENHÄUSER;1
EIN PHILISTER;PFERDEPHILISTER;1
EIN PHILISTER;EIN WAISENHÄUSER;1
EIN PHILISTER;MAGISTER;1
DORIS;GEVATTERIN;2
DORIS;PAMPHILIO;2
DORIS;OLYMPIE;5
DORIS;ERSTER MUSIKANT;1
DORIS;LYSANDER;4
DORIS;VIREN;3
DORIS;MUSIKER;1
DORIS;EIN ANDERER MUSIKANT;1
DORIS;HALLOREN;1
DORIS;EIN HALLOR;1
DORIS;ZWEITER HALLOR;1
DORIS;EINER AUS DEM VOLKE;1
DORIS;EIN ANDERER AUS DEM VOLKE;1
DORIS;VIELE III.1;1
OLYMPIE;PAMPHILIO;5
OLYMPIE;VIREN;11
OLYMPIE;ZUSCHAUER;1
OLYMPIE;PREDIGER;1
OLYMPIE;ZWEITER HALLOR;1
OLYMPIE;PRINZESSIN;1
OLYMPIE;WEISSPRINZ;1
OLYMPIE;VIELE III.1;1
OLYMPIE;VIELE III.14;1
STUDENTEN;WAGNER;1
ERSTER MUSIKANT;GEVATTERIN;1
ERSTER MUSIKANT;SUPPIUS;1
ERSTER MUSIKANT;MEYER;1
ERSTER MUSIKANT;PAMPHILIO;3
ERSTER MUSIKANT;OLYMPIE;2
ERSTER MUSIKANT;MUSIKANTEN;1
ERSTER MUSIKANT;SCHMIDT;1
ERSTER MUSIKANT;VIREN;1
ERSTER MUSIKANT;LINDOR;1
ERSTER MUSIKANT;ZUSCHAUER;1
ERSTER MUSIKANT;MUSIKER;1
MUSIKANTEN;SUPPIUS;1
MUSIKANTEN;PAMPHILIO;1
MUSIKANTEN;SCHMIDT;1
SCHMIDT;SUPPIUS;1
LYSANDER;PAMPHILIO;3
LYSANDER;OLYMPIE;11
LYSANDER;VIREN;6
LYSANDER;NATHAN;2
LYSANDER;PREDIGER;1
LYSANDER;ZWEITER HALLOR;1
LYSANDER;PRINZESSIN;1
LYSANDER;WEISSPRINZ;1
LYSANDER;MOHRENPRINZ;1
LYSANDER;NATHANAEL;1
LYSANDER;VIELE III.1;1
LYSANDER;VIELE III.14;1
VIREN;WEISSPRINZ;1
DIE JUNGFRAU;PAMPHILIO;1
DIE JUNGFRAU;OLYMPIE;1
