JACK;SCHIGOLCH;1
JACK;LULU;1
JACK;KUNGU POTI;1
DER NORMALE LESER;DER RÜHRIGE VERLEGER;1
DER NORMALE LESER;DER VERSCHÄMTE AUTOR;1
DER RÜHRIGE VERLEGER;DER VERSCHÄMTE AUTOR;1
DER HOHE STAATSANWALT;DER NORMALE LESER;1
DER HOHE STAATSANWALT;DER RÜHRIGE VERLEGER;1
DER HOHE STAATSANWALT;DER VERSCHÄMTE AUTOR;1
RODRIGO;SCHIGOLCH;2
DIE GESCHWITZ;JACK;1
DIE GESCHWITZ;RODRIGO;2
DIE GESCHWITZ;SCHIGOLCH;3
DIE GESCHWITZ;HUGENBERG;1
DIE GESCHWITZ;LULU;3
DIE GESCHWITZ;MAGELONE;1
DIE GESCHWITZ;GRAF CASTI-PIANI;1
DIE GESCHWITZ;KADIDJA;1
DIE GESCHWITZ;JOURNALIST HEILMANN;1
DIE GESCHWITZ;PUNTSCHU;1
DIE GESCHWITZ;LUDMILLA STEINHERZ;1
DIE GESCHWITZ;EIN POLIZEIKOMMISSÄR;1
DIE GESCHWITZ;HERR HUNIDEI;1
DIE GESCHWITZ;KUNGU POTI;1
DIE GESCHWITZ;DR. Hilti;1
ALWA;JACK;1
ALWA;RODRIGO;2
ALWA;DIE GESCHWITZ;3
ALWA;SCHIGOLCH;3
ALWA;HUGENBERG;1
ALWA;LULU;3
ALWA;BIANETTA;1
ALWA;MAGELONE;1
ALWA;GRAF CASTI-PIANI;1
ALWA;KADIDJA;1
ALWA;JOURNALIST HEILMANN;1
ALWA;PUNTSCHU;1
ALWA;LUDMILLA STEINHERZ;1
ALWA;BOB;1
ALWA;EIN POLIZEIKOMMISSÄR;1
ALWA;HERR HUNIDEI;1
ALWA;KUNGU POTI;1
ALWA;DR. Hilti;1
HUGENBERG;RODRIGO;1
HUGENBERG;SCHIGOLCH;1
HUGENBERG;LULU;1
LULU;RODRIGO;2
LULU;SCHIGOLCH;3
LULU;MAGELONE;1
LULU;PUNTSCHU;1
BIANETTA;RODRIGO;1
BIANETTA;DIE GESCHWITZ;1
BIANETTA;SCHIGOLCH;1
BIANETTA;LULU;1
BIANETTA;MAGELONE;1
BIANETTA;GRAF CASTI-PIANI;1
BIANETTA;KADIDJA;1
BIANETTA;JOURNALIST HEILMANN;1
BIANETTA;PUNTSCHU;1
BIANETTA;LUDMILLA STEINHERZ;1
BIANETTA;BOB;1
BIANETTA;EIN POLIZEIKOMMISSÄR;1
MAGELONE;RODRIGO;1
MAGELONE;SCHIGOLCH;1
MAGELONE;PUNTSCHU;1
GRAF CASTI-PIANI;RODRIGO;1
GRAF CASTI-PIANI;SCHIGOLCH;1
GRAF CASTI-PIANI;LULU;1
GRAF CASTI-PIANI;MAGELONE;1
GRAF CASTI-PIANI;KADIDJA;1
GRAF CASTI-PIANI;JOURNALIST HEILMANN;1
GRAF CASTI-PIANI;PUNTSCHU;1
GRAF CASTI-PIANI;LUDMILLA STEINHERZ;1
KADIDJA;RODRIGO;1
KADIDJA;SCHIGOLCH;1
KADIDJA;LULU;1
KADIDJA;MAGELONE;1
KADIDJA;PUNTSCHU;1
KADIDJA;LUDMILLA STEINHERZ;1
JOURNALIST HEILMANN;RODRIGO;1
JOURNALIST HEILMANN;SCHIGOLCH;1
JOURNALIST HEILMANN;LULU;1
JOURNALIST HEILMANN;MAGELONE;1
JOURNALIST HEILMANN;KADIDJA;1
JOURNALIST HEILMANN;PUNTSCHU;1
JOURNALIST HEILMANN;LUDMILLA STEINHERZ;1
PUNTSCHU;RODRIGO;1
PUNTSCHU;SCHIGOLCH;1
LUDMILLA STEINHERZ;RODRIGO;1
LUDMILLA STEINHERZ;SCHIGOLCH;1
LUDMILLA STEINHERZ;LULU;1
LUDMILLA STEINHERZ;MAGELONE;1
LUDMILLA STEINHERZ;PUNTSCHU;1
BOB;RODRIGO;1
BOB;DIE GESCHWITZ;1
BOB;SCHIGOLCH;1
BOB;LULU;1
BOB;MAGELONE;1
BOB;GRAF CASTI-PIANI;1
BOB;KADIDJA;1
BOB;JOURNALIST HEILMANN;1
BOB;PUNTSCHU;1
BOB;LUDMILLA STEINHERZ;1
BOB;EIN POLIZEIKOMMISSÄR;1
EIN POLIZEIKOMMISSÄR;RODRIGO;1
EIN POLIZEIKOMMISSÄR;SCHIGOLCH;1
EIN POLIZEIKOMMISSÄR;LULU;1
EIN POLIZEIKOMMISSÄR;MAGELONE;1
EIN POLIZEIKOMMISSÄR;GRAF CASTI-PIANI;1
EIN POLIZEIKOMMISSÄR;KADIDJA;1
EIN POLIZEIKOMMISSÄR;JOURNALIST HEILMANN;1
EIN POLIZEIKOMMISSÄR;PUNTSCHU;1
EIN POLIZEIKOMMISSÄR;LUDMILLA STEINHERZ;1
HERR HUNIDEI;JACK;1
HERR HUNIDEI;SCHIGOLCH;1
HERR HUNIDEI;LULU;1
HERR HUNIDEI;KUNGU POTI;1
KUNGU POTI;SCHIGOLCH;1
KUNGU POTI;LULU;1
DR. Hilti;JACK;1
DR. Hilti;SCHIGOLCH;1
DR. Hilti;LULU;1
DR. Hilti;HERR HUNIDEI;1
DR. Hilti;KUNGU POTI;1
