SORGER;STROM;1
FORTUNAT;SYLVESTER;2
FORTUNAT;FRIEDRICH;3
FORTUNAT;FRAU SYLVESTERINN;8
FORTUNAT;STROM;3
FORTUNAT;RICHARDINN;4
FORTUNAT;LIESCHEN;6
FORTUNAT;RENNER;3
CATHRINE;FORTUNAT;2
CATHRINE;FRIEDRICH;1
CATHRINE;FRAU SYLVESTERINN;2
CATHRINE;FIEKCHEN;1
FRIEDRICH;RICHARDINN;1
FRIEDRICH;LIESCHEN;1
FRAU SYLVESTERINN;SORGER;2
FRAU SYLVESTERINN;SYLVESTER;5
FRAU SYLVESTERINN;FRIEDRICH;4
FRAU SYLVESTERINN;STROM;4
FRAU SYLVESTERINN;GOLDSCHMIDTSJUNGE;1
FRAU SYLVESTERINN;TABLETKRÄMER;1
FRAU SYLVESTERINN;LACKEY;1
FRAU SYLVESTERINN;MATERIALISTENJUNGE;1
FRAU SYLVESTERINN;RICHARDINN;6
FRAU SYLVESTERINN;LIESCHEN;6
FRAU SYLVESTERINN;RENNER;3
FIEKCHEN;SYLVESTER;2
FIEKCHEN;FRIEDRICH;2
FIEKCHEN;FRAU SYLVESTERINN;13
FIEKCHEN;GOLDSCHMIDTSJUNGE;1
FIEKCHEN;TABLETKRÄMER;1
FIEKCHEN;LACKEY;1
FIEKCHEN;MATERIALISTENJUNGE;1
FIEKCHEN;RICHARDINN;3
FIEKCHEN;LIESCHEN;3
FIEKCHEN;RENNER;1
RICHARDINN;SYLVESTER;3
RICHARDINN;STROM;1
LIESCHEN;SYLVESTER;3
LIESCHEN;STROM;2
LIESCHEN;RICHARDINN;10
LIESCHEN;RENNER;3
RENNER;SYLVESTER;1
RENNER;STROM;2
RENNER;RICHARDINN;2
