ISAAK;VON AUSSEN;1
ISAAK;RAHEL;3
ISAAK;KÖNIG;4
ISAAK;MANRIQUE;3
ISAAK;KÖNIGIN;3
ISAAK;KNAPPE;1
ISAAK;ZWEITER BITTSTELLER;1
RAHEL;ZWEITER BITTSTELLER;1
ESTHER;VON AUSSEN;1
ESTHER;ISAAK;4
ESTHER;RAHEL;3
ESTHER;KÖNIG;4
ESTHER;MANRIQUE;3
ESTHER;KÖNIGIN;3
ESTHER;GARCERAN;4
ESTHER;KNAPPE;1
ESTHER;ZWEITER BITTSTELLER;1
KÖNIG;VON AUSSEN;1
KÖNIG;RAHEL;3
KÖNIG;MANRIQUE;4
KÖNIG;KÖNIGIN;4
KÖNIG;ZWEITER BITTSTELLER;1
MANRIQUE;VON AUSSEN;1
MANRIQUE;RAHEL;2
KÖNIGIN;VON AUSSEN;1
KÖNIGIN;RAHEL;2
KÖNIGIN;MANRIQUE;4
GARCERAN;VON AUSSEN;1
GARCERAN;ISAAK;4
GARCERAN;RAHEL;3
GARCERAN;KÖNIG;5
GARCERAN;MANRIQUE;4
GARCERAN;KÖNIGIN;4
GARCERAN;KNAPPE;2
GARCERAN;ZWEITER BITTSTELLER;1
GARCERAN;KAMMERFRAU;1
EINE WEIBERSTIMME;ISAAK;1
EINE WEIBERSTIMME;RAHEL;1
EINE WEIBERSTIMME;ESTHER;1
EINE WEIBERSTIMME;KÖNIG;1
EINE WEIBERSTIMME;MANRIQUE;1
EINE WEIBERSTIMME;KÖNIGIN;1
EINE WEIBERSTIMME;GARCERAN;1
KNAPPE;RAHEL;1
KNAPPE;KÖNIG;2
KNAPPE;MANRIQUE;2
KNAPPE;KÖNIGIN;2
DIENER;ISAAK;1
DIENER;RAHEL;1
DIENER;ESTHER;1
DIENER;KÖNIG;2
DIENER;MANRIQUE;2
DIENER;KÖNIGIN;2
DIENER;GARCERAN;2
DIENER;KNAPPE;2
DIENER;KAMMERFRAU;1
BITTSTELLER;ISAAK;1
BITTSTELLER;RAHEL;1
BITTSTELLER;ESTHER;1
BITTSTELLER;KÖNIG;1
BITTSTELLER;GARCERAN;1
BITTSTELLER;ZWEITER BITTSTELLER;1
BITTSTELLER;DRITTER BITTSTELLER;1
DRITTER BITTSTELLER;ISAAK;1
DRITTER BITTSTELLER;RAHEL;1
DRITTER BITTSTELLER;ESTHER;1
DRITTER BITTSTELLER;KÖNIG;1
DRITTER BITTSTELLER;GARCERAN;1
DRITTER BITTSTELLER;ZWEITER BITTSTELLER;1
KAMMERFRAU;KÖNIG;1
KAMMERFRAU;MANRIQUE;1
KAMMERFRAU;KÖNIGIN;1
KAMMERFRAU;KNAPPE;1
