DIE JÜNGEREN PILGER;VENUS;1
DIE JÜNGEREN PILGER;TANNHÄUSER;3
DIE JÜNGEREN PILGER;DIE ÄLTEREN PILGER;1
DIE JÜNGEREN PILGER;WALTHER;1
DIE JÜNGEREN PILGER;WOLFRAM;2
DIE JÜNGEREN PILGER;ELISABETH;1
DIE JÜNGEREN PILGER;VIER EDELKNABEN;1
DIE JÜNGEREN PILGER;MÄNNERGESANG;1
SIRENEN;VENUS;1
SIRENEN;TANNHÄUSER;1
VENUS;WOLFRAM;1
TANNHÄUSER;VENUS;2
TANNHÄUSER;WALTHER;2
TANNHÄUSER;WOLFRAM;4
TANNHÄUSER;VIER EDELKNABEN;1
DER HIRT;DIE JÜNGEREN PILGER;1
DER HIRT;TANNHÄUSER;1
DER HIRT;DIE ÄLTEREN PILGER;1
DIE ÄLTEREN PILGER;TANNHÄUSER;1
DIE ÄLTEREN PILGER;WOLFRAM;1
DIE ÄLTEREN PILGER;ELISABETH;1
DER LANDGRAF;DIE JÜNGEREN PILGER;1
DER LANDGRAF;TANNHÄUSER;2
DER LANDGRAF;WALTHER;2
DER LANDGRAF;WOLFRAM;2
DER LANDGRAF;ELISABETH;2
DER LANDGRAF;VIER EDELKNABEN;1
WALTHER;WOLFRAM;2
BITEROLF;DIE JÜNGEREN PILGER;1
BITEROLF;TANNHÄUSER;2
BITEROLF;DER LANDGRAF;2
BITEROLF;WALTHER;2
BITEROLF;WOLFRAM;2
BITEROLF;ELISABETH;1
BITEROLF;CHOR;1
BITEROLF;CHOR DER RITTER;1
BITEROLF;VIER EDELKNABEN;1
BITEROLF;CHOR DER EDELFRAUEN;1
ELISABETH;TANNHÄUSER;2
ELISABETH;WALTHER;1
ELISABETH;WOLFRAM;3
ELISABETH;VIER EDELKNABEN;1
CHOR;DIE JÜNGEREN PILGER;1
CHOR;TANNHÄUSER;1
CHOR;DER LANDGRAF;1
CHOR;WALTHER;1
CHOR;WOLFRAM;1
CHOR;ELISABETH;1
CHOR;CHOR DER RITTER;1
CHOR;VIER EDELKNABEN;1
CHOR;CHOR DER EDELFRAUEN;1
CHOR DER RITTER;DIE JÜNGEREN PILGER;1
CHOR DER RITTER;TANNHÄUSER;1
CHOR DER RITTER;DER LANDGRAF;1
CHOR DER RITTER;WALTHER;1
CHOR DER RITTER;WOLFRAM;1
CHOR DER RITTER;ELISABETH;1
CHOR DER RITTER;VIER EDELKNABEN;1
VIER EDELKNABEN;WALTHER;1
VIER EDELKNABEN;WOLFRAM;1
CHOR DER EDELFRAUEN;DIE JÜNGEREN PILGER;1
CHOR DER EDELFRAUEN;TANNHÄUSER;1
CHOR DER EDELFRAUEN;DER LANDGRAF;1
CHOR DER EDELFRAUEN;WALTHER;1
CHOR DER EDELFRAUEN;WOLFRAM;1
CHOR DER EDELFRAUEN;ELISABETH;1
CHOR DER EDELFRAUEN;CHOR DER RITTER;1
CHOR DER EDELFRAUEN;VIER EDELKNABEN;1
MÄNNERGESANG;VENUS;1
MÄNNERGESANG;TANNHÄUSER;1
MÄNNERGESANG;WOLFRAM;1
