CHOR VON PRIESTERN;ERSTE DAME;1
CHOR VON PRIESTERN;ZWEYTE DAME;1
CHOR VON PRIESTERN;DRITTE DAME;1
CHOR VON PRIESTERN;KÖNIGINN;1
CHOR VON PRIESTERN;SARASTRO;1
CHOR VON PRIESTERN;MOHR;1
TAMINO;ZWEYTE DAME;5
TAMINO;ZWEYTER PRIESTER;1
TAMINO;ZWEYTER KNABE;1
TAMINO;ZWEY GEHARNISCHTE;1
ERSTE DAME;TAMINO;5
ERSTE DAME;ZWEYTE DAME;6
ERSTE DAME;PAPAGENO;3
ERSTE DAME;KÖNIGINN;1
ERSTE DAME;PRIESTER;1
ERSTE DAME;SARASTRO;1
ERSTE DAME;MOHR;1
DRITTE DAME;TAMINO;5
DRITTE DAME;ERSTE DAME;6
DRITTE DAME;ZWEYTE DAME;6
DRITTE DAME;PAPAGENO;3
DRITTE DAME;KÖNIGINN;1
DRITTE DAME;PRIESTER;1
DRITTE DAME;SARASTRO;1
DRITTE DAME;MOHR;1
PAPAGENO;TAMINO;10
PAPAGENO;ZWEYTE DAME;3
PAPAGENO;ZWEYTER SCLAV;1
PAPAGENO;PRIESTER;1
PAPAGENO;ZWEYTER PRIESTER;2
PAPAGENO;SPRECHER;4
PAPAGENO;WEIB;3
PAPAGENO;ZWEYTER KNABE;1
KÖNIGINN;ZWEYTE DAME;1
KÖNIGINN;MONOSTATOS;1
KÖNIGINN;PAMINA;1
KÖNIGINN;SARASTRO;1
KÖNIGINN;MOHR;1
DRITTER SCLAV;PAPAGENO;1
DRITTER SCLAV;ERSTER SCLAV;3
DRITTER SCLAV;ZWEYTER SCLAV;3
DRITTER SCLAV;MONOSTATOS;2
DRITTER SCLAV;PAMINA;1
ERSTER SCLAV;PAPAGENO;1
ERSTER SCLAV;ZWEYTER SCLAV;3
ERSTER SCLAV;MONOSTATOS;2
ERSTER SCLAV;PAMINA;1
MONOSTATOS;TAMINO;1
MONOSTATOS;PAPAGENO;2
MONOSTATOS;ZWEYTER SCLAV;2
MONOSTATOS;PAMINA;5
MONOSTATOS;SARASTRO;2
PAMINA;TAMINO;4
PAMINA;PAPAGENO;4
PAMINA;ZWEYTER SCLAV;1
PAMINA;SARASTRO;4
PAMINA;ZWEYTER KNABE;1
PAMINA;ZWEY GEHARNISCHTE;1
STIMME;TAMINO;1
STIMME;ZWEYTER KNABE;1
PRIESTER;TAMINO;2
PRIESTER;ZWEYTE DAME;1
PRIESTER;STIMME;1
PRIESTER;ZWEYTER KNABE;1
EINIGE STIMMEN;TAMINO;1
EINIGE STIMMEN;STIMME;1
EINIGE STIMMEN;PRIESTER;1
EINIGE STIMMEN;ERSTER KNABE;1
EINIGE STIMMEN;ZWEYTER KNABE;1
SARASTRO;TAMINO;2
SARASTRO;ZWEYTE DAME;1
SARASTRO;ZWEYTER PRIESTER;1
SARASTRO;SPRECHER;1
ERSTER PRIESTER;SARASTRO;1
ERSTER PRIESTER;ZWEYTER PRIESTER;1
ERSTER PRIESTER;SPRECHER;1
DRITTER PRIESTER;SARASTRO;1
DRITTER PRIESTER;ERSTER PRIESTER;1
DRITTER PRIESTER;ZWEYTER PRIESTER;1
DRITTER PRIESTER;SPRECHER;1
SPRECHER;TAMINO;1
SPRECHER;ZWEYTER PRIESTER;4
WEIB;ZWEYTER KNABE;1
CHOR;TAMINO;2
CHOR;MONOSTATOS;1
CHOR;PAMINA;3
CHOR;SARASTRO;3
CHOR;ERSTER PRIESTER;1
CHOR;ZWEYTER PRIESTER;1
CHOR;DRITTER PRIESTER;1
CHOR;SPRECHER;1
CHOR;ZWEY GEHARNISCHTE;1
EINE STIMME;PAPAGENO;1
ERSTER KNABE;TAMINO;1
ERSTER KNABE;PAPAGENO;1
ERSTER KNABE;PAMINA;1
ERSTER KNABE;STIMME;1
ERSTER KNABE;PRIESTER;1
ERSTER KNABE;WEIB;1
ERSTER KNABE;ZWEYTER KNABE;5
DRITTER KNABE;TAMINO;1
DRITTER KNABE;PAPAGENO;1
DRITTER KNABE;PAMINA;1
DRITTER KNABE;STIMME;1
DRITTER KNABE;PRIESTER;1
DRITTER KNABE;EINIGE STIMMEN;1
DRITTER KNABE;WEIB;1
DRITTER KNABE;ERSTER KNABE;5
DRITTER KNABE;ZWEYTER KNABE;5
MOHR;ZWEYTE DAME;1
MOHR;SARASTRO;1
