DAMÖTAS;DORIS;1
DAMÖTAS;MENALKAS;1
DAMÖTAS;MYRTILLUS;1
DORIS;MENALKAS;9
DORIS;NISUS;13
DORIS;MYRTILLUS;7
MENALKAS;NISUS;9
MENALKAS;MYRTILLUS;7
ATALANTA;DAMÖTAS;1
ATALANTA;DORIS;10
ATALANTA;MENALKAS;12
ATALANTA;NISUS;12
ATALANTA;CORYDON;6
ATALANTA;DAMON;7
ATALANTA;MYRTILLUS;8
CORYDON;DORIS;5
CORYDON;MENALKAS;4
CORYDON;NISUS;8
CORYDON;DAMON;8
CORYDON;MYRTILLUS;2
DAMON;DORIS;5
DAMON;MENALKAS;4
DAMON;NISUS;15
DAMON;MYRTILLUS;6
AMARYLLIS;DORIS;5
AMARYLLIS;MENALKAS;5
AMARYLLIS;NISUS;7
AMARYLLIS;ATALANTA;7
AMARYLLIS;CORYDON;6
AMARYLLIS;DAMON;5
AMARYLLIS;MYRTILLUS;3
MYRTILLUS;NISUS;8
