EINER VON DER WACHE;OSMIN;1
EINER VON DER WACHE;PEDRILLO;1
EINER VON DER WACHE;KONSTANZE;1
EINER VON DER WACHE;WACHE;1
BELMONTE;EINER VON DER WACHE;1
BELMONTE;OSMIN;4
BELMONTE;PEDRILLO;10
BELMONTE;CHOR;1
BELMONTE;SELIM;2
BELMONTE;KONSTANZE;4
BELMONTE;BLONDE;3
BELMONTE;WACHE;1
OSMIN;PEDRILLO;5
OSMIN;SELIM;1
OSMIN;WACHE;1
PEDRILLO;SELIM;2
PEDRILLO;WACHE;1
CHOR;OSMIN;1
CHOR;PEDRILLO;1
CHOR;EINE ODER ZWO STIMMEN;1
CHOR;SELIM;1
CHOR;KONSTANZE;1
KONSTANZE;OSMIN;2
KONSTANZE;PEDRILLO;4
KONSTANZE;SELIM;2
KONSTANZE;WACHE;1
BLONDE;EINER VON DER WACHE;1
BLONDE;OSMIN;3
BLONDE;PEDRILLO;4
BLONDE;CHOR;1
BLONDE;SELIM;1
BLONDE;KONSTANZE;4
BLONDE;WACHE;1
KLAAS;PEDRILLO;1
