ANDRE WEIBER;PHYLLIS;1
ANDRE WEIBER;ANTHUSA;1
ANDRE WEIBER;DER LYRISCHE DICHTER SYLVAN;1
ANDRE WEIBER;LAINILLA;1
ANDRE WEIBER;PHRIXA;1
ANDRE WEIBER;TATTABAUCIS;1
ANDRE WEIBER;KAKODROMIDA;1
ZWEITER BRUDER;ZWEITER BÜRGER;1
DRITTER BRUDER;ZWEITER BRUDER;3
DRITTER BRUDER;DUMMERCHEN;3
DRITTER BRUDER;DRITTER BRÜDER;1
DRITTER BRUDER;ERSTER BÜRGER;2
DRITTER BRUDER;ZWEITER BÜRGER;2
DRITTER BRUDER;REPS;1
DRITTER BRUDER;KLEPS;1
DRITTER BRUDER;HANS VON MAIKERF;4
DRITTER BRUDER;HUBELAND;1
DRITTER BRUDER;PHRIXA;1
DUMMERCHEN;ZWEITER BRUDER;2
DUMMERCHEN;ERSTER BÜRGER;1
DUMMERCHEN;ZWEITER BÜRGER;1
DUMMERCHEN;REPS;1
DUMMERCHEN;KLEPS;1
DUMMERCHEN;EIN HEROLD;1
DUMMERCHEN;VOLK;1
DUMMERCHEN;KÖNIG;2
DUMMERCHEN;HOFPREDIGER;1
DUMMERCHEN;HOFSTAAT;1
DUMMERCHEN;PLÖTZLICHE STIMME AUS DEM HINTERGRUND;1
DUMMERCHEN;HANS VON MAIKERF;5
DUMMERCHEN;VON DER KRON;2
DUMMERCHEN;HUBELAND;2
DUMMERCHEN;OFFIZIER;1
DUMMERCHEN;VIELE STIMMEN;1
DRITTER BRÜDER;ZWEITER BRUDER;1
DRITTER BRÜDER;DUMMERCHEN;1
DRITTER BRÜDER;HANS VON MAIKERF;1
ERSTER BÜRGER;ZWEITER BRUDER;1
ERSTER BÜRGER;ZWEITER BÜRGER;4
ERSTER BÜRGER;REPS;2
ERSTER BÜRGER;KLEPS;2
ERSTER BÜRGER;KÖNIG;1
ERSTER BÜRGER;HOFPREDIGER;1
ERSTER BÜRGER;HANS VON MAIKERF;4
ERSTER BÜRGER;VON DER KRON;1
ERSTER BÜRGER;HUBELAND;2
ERSTER BÜRGER;KANZLER;1
ERSTER BÜRGER;VON ZANGEN;1
ERSTER BÜRGER;MAIKÄFERFÜRSTIN ARTEMISIA;1
ERSTER BÜRGER;MYRRHA;1
ERSTER BÜRGER;PHYLLIS;1
ERSTER BÜRGER;LAINILLA;1
ERSTER BÜRGER;STIMME AUS DEM HAUFEN;1
ERSTER BÜRGER;VIELE STIMMEN IM HINTERGRUND;1
ERSTER BÜRGER;STIMME IM HINTERGRUND;1
ERSTER BÜRGER;PHRIXA;1
BAUER HINTERSTOISSER;ZWEITER BRUDER;1
BAUER HINTERSTOISSER;DRITTER BRUDER;2
BAUER HINTERSTOISSER;DUMMERCHEN;1
BAUER HINTERSTOISSER;ERSTER BÜRGER;4
BAUER HINTERSTOISSER;ZWEITER BÜRGER;4
BAUER HINTERSTOISSER;REPS;2
BAUER HINTERSTOISSER;KLEPS;2
BAUER HINTERSTOISSER;KÖNIG;3
BAUER HINTERSTOISSER;HOFPREDIGER;1
BAUER HINTERSTOISSER;DER ROTE SEPP;3
BAUER HINTERSTOISSER;HANS VON MAIKERF;4
BAUER HINTERSTOISSER;VON DER KRON;3
BAUER HINTERSTOISSER;HUBELAND;2
BAUER HINTERSTOISSER;KANZLER;1
BAUER HINTERSTOISSER;DIE BRÜDER DES HANS VON MAIKERF;1
BAUER HINTERSTOISSER;VON ZANGEN;1
BAUER HINTERSTOISSER;MAIKÄFERFÜRSTIN ARTEMISIA;1
BAUER HINTERSTOISSER;MYRRHA;1
BAUER HINTERSTOISSER;PHYLLIS;1
BAUER HINTERSTOISSER;BRUMMORCHESTER;1
BAUER HINTERSTOISSER;DER LYRISCHE DICHTER SYLVAN;1
BAUER HINTERSTOISSER;LAINILLA;1
BAUER HINTERSTOISSER;DORIS;1
BAUER HINTERSTOISSER;STIMME AUS DEM HAUFEN;1
BAUER HINTERSTOISSER;DRITTE STIMME;1
BAUER HINTERSTOISSER;VIELE STIMMEN IM HINTERGRUND;1
BAUER HINTERSTOISSER;STIMME IM HINTERGRUND;1
BAUER HINTERSTOISSER;PHRIXA;1
REPS;ZWEITER BRUDER;1
REPS;ZWEITER BÜRGER;2
REPS;VOLK;1
REPS;VON DER KRON;2
REPS;VIELE STIMMEN;1
REPS;VON ZANGEN;1
REPS;STIMME AUS DEM HAUFEN;1
REPS;VIELE STIMMEN IM HINTERGRUND;1
REPS;STIMME IM HINTERGRUND;1
KLEPS;ZWEITER BRUDER;1
KLEPS;ZWEITER BÜRGER;2
KLEPS;REPS;3
KLEPS;VOLK;1
KLEPS;KÖNIG;2
KLEPS;PLÖTZLICHE STIMME AUS DEM HINTERGRUND;1
KLEPS;VON DER KRON;2
KLEPS;OFFIZIER;1
KLEPS;VIELE STIMMEN;1
KLEPS;VON ZANGEN;1
KLEPS;MAIKÄFERFÜRSTIN ARTEMISIA;1
KLEPS;MYRRHA;1
KLEPS;PHYLLIS;1
KLEPS;LAINILLA;1
KLEPS;STIMME AUS DEM HAUFEN;1
KLEPS;VIELE STIMMEN IM HINTERGRUND;1
KLEPS;STIMME IM HINTERGRUND;1
KLEPS;PHRIXA;1
EIN HEROLD;REPS;1
EIN HEROLD;KLEPS;1
