ZOE;ZWEITER BÜRGER;1
DIE FRAU;ZOE;1
DIE FRAU;PAUSANIAS;1
DER BLINDE;ZOE;1
DER BLINDE;DIE FRAU;2
DER BLINDE;PAUSANIAS;1
PAUSANIAS;ZOE;3
PAUSANIAS;STIMMEN;1
PAUSANIAS;SEPTIMIUS;1
PAUSANIAS;VOLK;1
PAUSANIAS;ZWEITER BÜRGER;1
PAUSANIAS;PHÖBE;1
DER GREIS;ZOE;2
DER GREIS;PAUSANIAS;2
DER GREIS;STIMMEN;1
DER GREIS;LONGINUS;1
DER GREIS;SEPTIMIUS;1
STIMMEN;ZOE;1
APELLES;ZENOBIA;1
APELLES;ZOE;3
APELLES;PAUSANIAS;8
APELLES;DER GREIS;2
APELLES;STIMMEN;1
APELLES;LONGINUS;9
APELLES;AURELIUS;5
APELLES;SEPTIMIUS;3
APELLES;BOLANA;4
APELLES;TIMOLAOS;2
APELLES;SATURNINUS;1
APELLES;VOLK;3
APELLES;ERSTER BÜRGER;1
APELLES;ZWEITER BÜRGER;1
APELLES;PHÖBE;2
APELLES;JAMLICHUS;1
APELLES;HERENNIANOS;2
APELLES;PERSIDA;2
APELLES;TRYPHENA;2
APELLES;JARCHAI;1
APELLES;EIN BÜRGER;1
APELLES;NYMPHAS;5
APELLES;ZABBÄOS;2
APELLES;STIMME;2
APELLES;MÄONIOS;1
APELLES;SELEUKOS;1
LONGINUS;ZOE;1
LONGINUS;PAUSANIAS;4
LONGINUS;SEPTIMIUS;4
LONGINUS;TIMOLAOS;5
LONGINUS;SATURNINUS;1
LONGINUS;VOLK;1
LONGINUS;PHÖBE;3
LONGINUS;NYMPHAS;3
LONGINUS;STIMME;1
AURELIUS;ZOE;2
AURELIUS;PAUSANIAS;2
AURELIUS;DER GREIS;1
AURELIUS;LONGINUS;4
AURELIUS;SEPTIMIUS;4
AURELIUS;BOLANA;1
AURELIUS;TIMOLAOS;3
AURELIUS;SATURNINUS;1
AURELIUS;VOLK;2
AURELIUS;ERSTER BÜRGER;1
AURELIUS;ZWEITER BÜRGER;1
AURELIUS;PHÖBE;1
AURELIUS;HERENNIANOS;1
AURELIUS;PERSIDA;1
AURELIUS;TRYPHENA;1
SEPTIMIUS;ZOE;1
SEPTIMIUS;TIMOLAOS;3
SEPTIMIUS;VOLK;1
BOLANA;PAUSANIAS;2
BOLANA;LONGINUS;1
BOLANA;SEPTIMIUS;1
BOLANA;SKLAVIN;1
BOLANA;TIMOLAOS;2
BOLANA;SATURNINUS;1
BOLANA;VOLK;1
TIMOLAOS;VOLK;1
SATURNINUS;SEPTIMIUS;1
SATURNINUS;TIMOLAOS;1
SATURNINUS;VOLK;1
VOLK;ZOE;1
VOLK;ZWEITER BÜRGER;1
ERSTER BÜRGER;ZOE;1
ERSTER BÜRGER;PAUSANIAS;1
ERSTER BÜRGER;VOLK;1
ERSTER BÜRGER;ZWEITER BÜRGER;1
PHÖBE;SEPTIMIUS;1
PHÖBE;TIMOLAOS;1
PHÖBE;SKLAVE;1
JAMLICHUS;LONGINUS;3
JAMLICHUS;TIMOLAOS;1
HERENNIANOS;VOLK;1
HERENNIANOS;PERSIDA;3
HERENNIANOS;TRYPHENA;2
HERENNIANOS;JARCHAI;1
PERSIDA;VOLK;1
PERSIDA;TRYPHENA;2
TRYPHENA;VOLK;1
JARCHAI;VOLK;1
JARCHAI;PERSIDA;1
JARCHAI;TRYPHENA;1
EIN BÜRGER;VOLK;1
EIN BÜRGER;HERENNIANOS;1
EIN BÜRGER;PERSIDA;1
EIN BÜRGER;TRYPHENA;1
EIN BÜRGER;JARCHAI;1
NYMPHAS;PAUSANIAS;1
NYMPHAS;ZABBÄOS;2
NYMPHAS;STIMME;2
STIMME;ZABBÄOS;1
AGRIPPA;APELLES;2
AGRIPPA;NYMPHAS;2
AGRIPPA;ZABBÄOS;1
AGRIPPA;STIMME;2
MÄONIOS;ZABBÄOS;2
MÄONIOS;SELEUKOS;2
SELEUKOS;ZABBÄOS;2
