DER MINISTER;DIE ALTE ANNE;1
DER MINISTER;JUSTUS WACH;1
DER MINISTER;SANITÄTSRAT;1
CHRISTIAN WACH;DER MINISTER;1
CHRISTIAN WACH;DIE ALTE ANNE;3
CHRISTIAN WACH;REGIERUNGSRAT;1
CHRISTIAN WACH;JUSTUS WACH;3
CHRISTIAN WACH;SANITÄTSRAT;3
CHRISTIAN WACH;PRÄSIDENT;1
DIE ALTE ANNE;REGIERUNGSRAT;1
DIE ALTE ANNE;JUSTUS WACH;3
DIE ALTE ANNE;SANITÄTSRAT;3
DIE ALTE ANNE;PRÄSIDENT;1
BÜRGERMEISTER;DER MINISTER;1
BÜRGERMEISTER;CHRISTIAN WACH;3
BÜRGERMEISTER;DIE ALTE ANNE;3
BÜRGERMEISTER;REGIERUNGSRAT;1
BÜRGERMEISTER;JUSTUS WACH;3
BÜRGERMEISTER;SANITÄTSRAT;3
BÜRGERMEISTER;PRÄSIDENT;1
REGIERUNGSRAT;SANITÄTSRAT;1
JUSTUS WACH;REGIERUNGSRAT;1
JUSTUS WACH;SANITÄTSRAT;3
JUSTUS WACH;PRÄSIDENT;1
PRÄSIDENT;SANITÄTSRAT;1
