PROFESSOR WINDHOFER;WASNER;1
DIENER;PROFESSOR WINDHOFER;1
DIENER;GRAF;1
DIENER;KOMTESSE;1
DIENER;GÄRTNER;1
DIENER;PHILIPP;1
DIENER;LOLO;1
DIENER;WASNER;1
GRAF;PROFESSOR WINDHOFER;1
GRAF;KOMTESSE;1
GRAF;GÄRTNER;1
GRAF;PHILIPP;1
GRAF;LOLO;1
GRAF;WASNER;1
KOMTESSE;PROFESSOR WINDHOFER;1
KOMTESSE;PHILIPP;1
KOMTESSE;LOLO;1
KOMTESSE;WASNER;1
GÄRTNER;PROFESSOR WINDHOFER;1
GÄRTNER;KOMTESSE;1
GÄRTNER;PHILIPP;1
GÄRTNER;LOLO;1
GÄRTNER;WASNER;1
DER FÜRST;PROFESSOR WINDHOFER;1
DER FÜRST;DIENER;1
DER FÜRST;GRAF;1
DER FÜRST;KOMTESSE;1
DER FÜRST;GÄRTNER;1
DER FÜRST;PHILIPP;1
DER FÜRST;LOLO;1
DER FÜRST;WASNER;1
PHILIPP;PROFESSOR WINDHOFER;1
PHILIPP;WASNER;1
LOLO;PROFESSOR WINDHOFER;1
LOLO;PHILIPP;1
LOLO;WASNER;1
