MADAME HAMMEL;PETER;1
KOHLENTRÄGER;MADAME HAMMEL;1
HERR HAMMEL;MADAME HAMMEL;6
HERR HAMMEL;PETER;2
FRENZ;SCHMIDT;1
FRENZ;MADAME HAMMEL;10
FRENZ;HERR HAMMEL;5
FRENZ;PETER;9
FRENZ;LISSBETH;4
FRENZ;SUSANN;4
FRENZ;SCHWÄBIN;2
FRENZ;JOHANN;2
PETER;SCHMIDT;1
PETER;SUSANN;4
PETER;SCHWÄBIN;2
FRAU HANNLAPPS;MADAME HAMMEL;2
FRAU HANNLAPPS;HERR HAMMEL;1
FRAU HANNLAPPS;FRENZ;4
FRAU HANNLAPPS;PETER;2
FRAU HANNLAPPS;LISSBETH;1
FRAU HANNLAPPS;SUSANN;1
FRAU HANNLAPPS;SCHWÄBIN;1
FRAU HANNLAPPS;JOHANN;1
DORTHEE;MADAME HAMMEL;5
DORTHEE;HERR HAMMEL;2
DORTHEE;FRENZ;11
DORTHEE;PETER;5
DORTHEE;FRAU HANNLAPPS;2
DORTHEE;LISSBETH;5
DORTHEE;SUSANN;5
DORTHEE;SCHWÄBIN;2
DORTHEE;JOHANN;1
LISSBETH;PETER;4
LISSBETH;SUSANN;5
LISSBETH;SCHWÄBIN;2
SCHWÄBIN;SUSANN;2
JOHANN;SCHMIDT;1
JOHANN;PETER;2
JOHANN;LISSBETH;1
JOHANN;SUSANN;1
JOHANN;SCHWÄBIN;1
