ALBA;EGMONT;1
ALBA;SILVA;1
ALBA;GOMEZ;1
ALBA;FERDINAND;1
SOEST;ZIMMERMEISTER;3
SOEST;VANSEN;2
JETTER;SOEST;4
JETTER;RUYSUM;1
JETTER;ZIMMERMEISTER;3
JETTER;SEIFENSIEDER;1
JETTER;VANSEN;2
JETTER;KLÄRCHEN;1
BUYCK;SOEST;1
BUYCK;JETTER;1
BUYCK;RUYSUM;1
RUYSUM;SOEST;1
MACHIAVELL;REGENTIN;2
BRACKENBURG;SOEST;1
BRACKENBURG;JETTER;1
BRACKENBURG;MUTTER;1
BRACKENBURG;ZIMMERMEISTER;1
BRACKENBURG;KLÄRCHEN;3
SEIFENSIEDER;SOEST;1
SEIFENSIEDER;ZIMMERMEISTER;1
SEIFENSIEDER;VANSEN;1
VANSEN;ZIMMERMEISTER;2
EIN BÜRGER;SOEST;1
EIN BÜRGER;JETTER;1
EIN BÜRGER;ZIMMERMEISTER;1
EIN BÜRGER;SEIFENSIEDER;1
EIN BÜRGER;VANSEN;1
ANDERER BÜRGER;SOEST;1
ANDERER BÜRGER;JETTER;1
ANDERER BÜRGER;ZIMMERMEISTER;1
ANDERER BÜRGER;SEIFENSIEDER;1
ANDERER BÜRGER;VANSEN;1
ANDERER BÜRGER;EIN BÜRGER;1
ANDERER BÜRGER;DAS VOLK;1
ANDERER BÜRGER;BÜRGER;1
ANDERER BÜRGER;EGMONT;1
DAS VOLK;SOEST;1
DAS VOLK;JETTER;1
DAS VOLK;ZIMMERMEISTER;1
DAS VOLK;SEIFENSIEDER;1
DAS VOLK;VANSEN;1
DAS VOLK;EIN BÜRGER;1
DAS VOLK;EGMONT;1
BÜRGER;SOEST;1
BÜRGER;JETTER;1
BÜRGER;ZIMMERMEISTER;1
BÜRGER;SEIFENSIEDER;1
BÜRGER;VANSEN;1
BÜRGER;EIN BÜRGER;1
BÜRGER;DAS VOLK;1
BÜRGER;EGMONT;1
EGMONT;SOEST;1
EGMONT;JETTER;1
EGMONT;MUTTER;1
EGMONT;ZIMMERMEISTER;1
EGMONT;SEIFENSIEDER;1
EGMONT;VANSEN;1
EGMONT;EIN BÜRGER;1
EGMONT;SEKRETÄR;1
EGMONT;ORANIEN;1
EGMONT;KLÄRCHEN;1
EGMONT;SILVA;2
EGMONT;GOMEZ;1
EGMONT;FERDINAND;2
ORANIEN;SEKRETÄR;1
KLÄRCHEN;SOEST;1
KLÄRCHEN;MUTTER;2
KLÄRCHEN;ZIMMERMEISTER;1
GOMEZ;SILVA;1
FERDINAND;SILVA;2
FERDINAND;GOMEZ;1
