DON JUAN;LEPORELLO;8
DON JUAN;GHITA;5
DON JUAN;ERSTER STROLCH;2
DON JUAN;ZWEITER STROLCH;2
DON JUAN;GIANOTTO;11
DON JUAN;WIRTH;3
DON JUAN;MARTINA;4
DON JUAN;GRÄFIN;3
DON JUAN;EIN DIENER;1
LEPORELLO;WIRTH;1
LEPORELLO;MARTINA;2
DER ALTE FISCHER;STIMMEN;1
DER ALTE FISCHER;DON JUAN;2
DER ALTE FISCHER;LEPORELLO;2
DER ALTE FISCHER;DER MÖNCH;1
DER ALTE FISCHER;GIANOTTO;3
DER ALTE FISCHER;WIRTH;1
DER ALTE FISCHER;MARTINA;3
DER ALTE FISCHER;GRÄFIN;2
GHITA;LEPORELLO;1
GHITA;GIANOTTO;5
GHITA;WIRTH;1
GHITA;MARTINA;3
GHITA;GRÄFIN;1
DER MÖNCH;DON JUAN;3
DER MÖNCH;LEPORELLO;2
DER MÖNCH;GIANOTTO;1
DER MÖNCH;WIRTH;1
DER MÖNCH;MARTINA;1
DER MÖNCH;GRÄFIN;1
ERSTER STROLCH;ZWEITER STROLCH;2
ERSTER STROLCH;GIANOTTO;1
GIANOTTO;STIMMEN;1
GIANOTTO;LEPORELLO;1
GIANOTTO;ZWEITER STROLCH;1
GIANOTTO;WIRTH;3
GIANOTTO;MARTINA;5
GIANOTTO;GRÄFIN;4
BIONDETTA;DON JUAN;5
BIONDETTA;GIANOTTO;3
BIONDETTA;WIRTH;1
MARTINA;STIMMEN;1
MARTINA;WIRTH;2
GRÄFIN;STIMMEN;1
GRÄFIN;LEPORELLO;1
GRÄFIN;WIRTH;1
GRÄFIN;MARTINA;3
EIN DIENER;GRÄFIN;2
