EINE TRÄGERIN;PENTHESILEA;1
EINE TRÄGERIN;PROTHOE;1
EINE TRÄGERIN;MEROE;1
EINE TRÄGERIN;MEHRERE FRAUEN;1
ANTILOCHUS;ODYSSEUS;3
ANTILOCHUS;DIOMEDES;3
ANTILOCHUS;DER HAUPTMANN;2
ANTILOCHUS;EIN GRIECHENFÜRST;1
ANTILOCHUS;DER ERSTE GRIECHE;1
ANTILOCHUS;DER ZWEITE GRIECHE;1
ANTILOCHUS;AUTOMEDON;1
ODYSSEUS;PENTHESILEA;2
ODYSSEUS;PROTHOE;1
DIOMEDES;ODYSSEUS;6
DIOMEDES;EIN ÄTOLIER;1
DIOMEDES;EIN GRIECHENFÜRST;1
DIOMEDES;PENTHESILEA;1
DIOMEDES;PROTHOE;1
DIOMEDES;MEROE;1
DER HAUPTMANN;ODYSSEUS;2
DER HAUPTMANN;DIOMEDES;2
DER HAUPTMANN;EIN MYRMIDONIER;1
DER HAUPTMANN;DIE GRIECHEN;1
DER HAUPTMANN;EIN ÄTOLIER;1
DER HAUPTMANN;EIN DOLOPER;1
DER HAUPTMANN;STIMMEN;1
DER HAUPTMANN;EIN GRIECHENFÜRST;1
DER HAUPTMANN;DER ZWEITE GRIECHE;2
DER HAUPTMANN;PENTHESILEA;1
DER HAUPTMANN;PROTHOE;1
EIN MYRMIDONIER;EIN ÄTOLIER;1
EIN MYRMIDONIER;STIMMEN;1
DIE GRIECHEN;EIN MYRMIDONIER;1
DIE GRIECHEN;EIN ÄTOLIER;1
DIE GRIECHEN;EIN DOLOPER;1
DIE GRIECHEN;STIMMEN;1
EIN ÄTOLIER;ODYSSEUS;1
EIN ÄTOLIER;STIMMEN;1
EIN ÄTOLIER;PROTHOE;1
EIN ÄTOLIER;MEROE;1
EIN DOLOPER;EIN MYRMIDONIER;1
EIN DOLOPER;EIN ÄTOLIER;1
EIN DOLOPER;STIMMEN;1
ACHILLES;ANTILOCHUS;1
ACHILLES;ODYSSEUS;5
ACHILLES;DIOMEDES;4
ACHILLES;DER HAUPTMANN;2
ACHILLES;EIN ÄTOLIER;1
ACHILLES;EIN GRIECHENFÜRST;1
ACHILLES;DER ERSTE GRIECHE;4
ACHILLES;DER ZWEITE GRIECHE;1
ACHILLES;AUTOMEDON;1
ACHILLES;DIE AMAZONEN;2
ACHILLES;PENTHESILEA;5
ACHILLES;PROTHOE;6
ACHILLES;MEROE;3
ACHILLES;DIE ERSTE AMAZONE;4
ACHILLES;DIE ZWEITE AMAZONE;3
ACHILLES;DIE DRITTE AMAZONE;3
ACHILLES;EINE PRIESTERIN;1
ACHILLES;MEHRERE AMAZONEN;1
ACHILLES;DIE FÜNFTE AMAZONE;3
ACHILLES;DIE SECHSTE AMAZONE;3
ACHILLES;DIE SIEBENTE AMAZONE;3
ACHILLES;EINE AMAZONENFÜRSTIN;1
ACHILLES;DIE VIERTE AMAZONE;3
ACHILLES;DIE ACHTE AMAZONE;3
ACHILLES;EINE JUNGFRAU;1
ACHILLES;EINE ANDERE JUNGFRAU;1
ACHILLES;CHOR DER JUNGFRAUN;1
ACHILLES;DIE FRAUEN;1
ACHILLES;DER HEROLD;1
EIN GRIECHENFÜRST;ODYSSEUS;1
DER ERSTE GRIECHE;ODYSSEUS;3
DER ERSTE GRIECHE;DIOMEDES;3
DER ERSTE GRIECHE;DER HAUPTMANN;3
DER ERSTE GRIECHE;EIN MYRMIDONIER;1
DER ERSTE GRIECHE;DIE GRIECHEN;1
DER ERSTE GRIECHE;EIN ÄTOLIER;2
DER ERSTE GRIECHE;EIN DOLOPER;1
DER ERSTE GRIECHE;STIMMEN;1
DER ERSTE GRIECHE;EIN GRIECHENFÜRST;1
DER ERSTE GRIECHE;DER ZWEITE GRIECHE;2
DER ERSTE GRIECHE;DIE AMAZONEN;1
DER ERSTE GRIECHE;PENTHESILEA;2
DER ERSTE GRIECHE;PROTHOE;2
DER ERSTE GRIECHE;MEROE;1
DER ERSTE GRIECHE;DIE OBERPRIESTERIN;1
DER ERSTE GRIECHE;EIN JUNGES MÄDCHEN;1
DER ERSTE GRIECHE;EIN ANDERES MÄDCHEN;1
DER ERSTE GRIECHE;EIN DRITTES MÄDCHEN;1
DER ERSTE GRIECHE;EIN VIERTES MÄDCHEN;1
DER ERSTE GRIECHE;DIE MÄDCHEN;1
DER ERSTE GRIECHE;DIE ERSTE AMAZONE;2
DER ERSTE GRIECHE;DIE ZWEITE AMAZONE;2
DER ERSTE GRIECHE;DIE DRITTE AMAZONE;2
DER ERSTE GRIECHE;DIE FÜNFTE AMAZONE;1
DER ERSTE GRIECHE;DIE SECHSTE AMAZONE;1
DER ERSTE GRIECHE;DIE SIEBENTE AMAZONE;1
DER ERSTE GRIECHE;DIE VIERTE AMAZONE;1
DER ERSTE GRIECHE;DIE ACHTE AMAZONE;1
DER ZWEITE GRIECHE;ODYSSEUS;1
DER ZWEITE GRIECHE;DIOMEDES;1
DER ZWEITE GRIECHE;EIN MYRMIDONIER;1
DER ZWEITE GRIECHE;DIE GRIECHEN;1
DER ZWEITE GRIECHE;EIN ÄTOLIER;1
DER ZWEITE GRIECHE;EIN DOLOPER;1
DER ZWEITE GRIECHE;STIMMEN;1
