GRABBE;SCHULMEISTER;1
GRABBE;TEUFEL;1
GRABBE;RATTENGIFT;1
GRABBE;LIDDY;1
GRABBE;MOLLFELS;1
SCHULMEISTER;TOBIES;2
SCHULMEISTER;TEUFEL;3
SCHULMEISTER;ZWEITER NATURHISTORIKER;2
SCHULMEISTER;VIERTER NATURHISTORIKER;2
SCHULMEISTER;WERNTHAL;1
GOTTLIEBCHEN;SCHULMEISTER;3
GOTTLIEBCHEN;TOBIES;1
GOTTLIEBCHEN;TEUFEL;1
GOTTLIEBCHEN;ZWEITER NATURHISTORIKER;1
GOTTLIEBCHEN;VIERTER NATURHISTORIKER;1
GOTTLIEBCHEN;RATTENGIFT;2
GOTTLIEBCHEN;LIDDY;1
GOTTLIEBCHEN;WERNTHAL;1
GOTTLIEBCHEN;MOLLFELS;1
GOTTLIEBCHEN;GRETCHEN;1
TEUFEL;ZWEITER NATURHISTORIKER;1
TEUFEL;VIERTER NATURHISTORIKER;1
TEUFEL;WERNTHAL;2
ERSTER NATURHISTORIKER;SCHULMEISTER;2
ERSTER NATURHISTORIKER;GOTTLIEBCHEN;1
ERSTER NATURHISTORIKER;TEUFEL;2
ERSTER NATURHISTORIKER;ZWEITER NATURHISTORIKER;2
ERSTER NATURHISTORIKER;VIERTER NATURHISTORIKER;2
ERSTER NATURHISTORIKER;RATTENGIFT;2
ERSTER NATURHISTORIKER;LIDDY;1
ERSTER NATURHISTORIKER;WERNTHAL;1
ERSTER NATURHISTORIKER;MOLLFELS;1
DRITTER NATURHISTORIKER;SCHULMEISTER;2
DRITTER NATURHISTORIKER;GOTTLIEBCHEN;1
DRITTER NATURHISTORIKER;TEUFEL;1
DRITTER NATURHISTORIKER;ERSTER NATURHISTORIKER;2
DRITTER NATURHISTORIKER;ZWEITER NATURHISTORIKER;2
DRITTER NATURHISTORIKER;VIERTER NATURHISTORIKER;2
DRITTER NATURHISTORIKER;RATTENGIFT;2
DRITTER NATURHISTORIKER;LIDDY;1
DRITTER NATURHISTORIKER;WERNTHAL;1
DRITTER NATURHISTORIKER;EIN DIENER;1
DRITTER NATURHISTORIKER;MOLLFELS;1
VIERTER NATURHISTORIKER;ZWEITER NATURHISTORIKER;2
VIERTER NATURHISTORIKER;WERNTHAL;1
RATTENGIFT;SCHULMEISTER;4
RATTENGIFT;TEUFEL;3
RATTENGIFT;ZWEITER NATURHISTORIKER;2
RATTENGIFT;VIERTER NATURHISTORIKER;2
RATTENGIFT;WERNTHAL;1
LIDDY;SCHULMEISTER;2
LIDDY;TEUFEL;2
LIDDY;ZWEITER NATURHISTORIKER;1
LIDDY;VIERTER NATURHISTORIKER;1
LIDDY;RATTENGIFT;3
LIDDY;WERNTHAL;1
LIDDY;MOLLFELS;2
WERNTHAL;ZWEITER NATURHISTORIKER;1
BARON;GRABBE;1
BARON;SCHULMEISTER;2
BARON;GOTTLIEBCHEN;1
BARON;TEUFEL;2
BARON;ERSTER NATURHISTORIKER;1
BARON;ZWEITER NATURHISTORIKER;1
BARON;DRITTER NATURHISTORIKER;1
BARON;VIERTER NATURHISTORIKER;1
BARON;RATTENGIFT;2
BARON;LIDDY;3
BARON;WERNTHAL;1
BARON;EIN DIENER;2
BARON;EIN BEDIENTE;2
BARON;FREIHERR;1
BARON;MOLLFELS;2
BARON;DER HAUSWIRT;1
BARON;DES TEUFELS GROSSMUTTER;1
BARON;DER RÖMISCHE KAISER NERO;1
EIN DIENER;GRABBE;1
EIN DIENER;SCHULMEISTER;2
EIN DIENER;GOTTLIEBCHEN;1
EIN DIENER;TEUFEL;2
EIN DIENER;ERSTER NATURHISTORIKER;1
EIN DIENER;ZWEITER NATURHISTORIKER;1
EIN DIENER;VIERTER NATURHISTORIKER;1
EIN DIENER;RATTENGIFT;2
EIN DIENER;LIDDY;2
EIN DIENER;WERNTHAL;1
EIN DIENER;FREIHERR;1
EIN DIENER;MOLLFELS;1
EIN BEDIENTE;GRABBE;1
EIN BEDIENTE;SCHULMEISTER;1
EIN BEDIENTE;TEUFEL;2
EIN BEDIENTE;RATTENGIFT;1
EIN BEDIENTE;LIDDY;2
EIN BEDIENTE;EIN DIENER;1
EIN BEDIENTE;FREIHERR;1
EIN BEDIENTE;MOLLFELS;2
DER SCHMIED;SCHULMEISTER;1
DER SCHMIED;GOTTLIEBCHEN;1
DER SCHMIED;TEUFEL;1
DER SCHMIED;RATTENGIFT;1
DER SCHMIED;EIN BEDIENTE;1
DER SCHMIED;MOLLFELS;1
DER SCHMIED;GRETCHEN;1
FREIHERR;GRABBE;1
FREIHERR;SCHULMEISTER;2
FREIHERR;TEUFEL;3
FREIHERR;RATTENGIFT;1
FREIHERR;LIDDY;1
FREIHERR;WERNTHAL;1
FREIHERR;MOLLFELS;2
MOLLFELS;SCHULMEISTER;5
MOLLFELS;TOBIES;1
MOLLFELS;TEUFEL;2
MOLLFELS;ZWEITER NATURHISTORIKER;1
MOLLFELS;VIERTER NATURHISTORIKER;1
MOLLFELS;RATTENGIFT;3
GRETCHEN;SCHULMEISTER;1
GRETCHEN;RATTENGIFT;1
GRETCHEN;MOLLFELS;1
DIE SPIESSGESELLEN;SCHULMEISTER;1
DIE SPIESSGESELLEN;TEUFEL;1
DIE SPIESSGESELLEN;FREIHERR;1
DIE SPIESSGESELLEN;MOLLFELS;1
DER HAUSWIRT;GRABBE;1
DER HAUSWIRT;SCHULMEISTER;1
DER HAUSWIRT;TEUFEL;1
DER HAUSWIRT;RATTENGIFT;1
DER HAUSWIRT;LIDDY;1
DER HAUSWIRT;EIN DIENER;1
DER HAUSWIRT;EIN BEDIENTE;1
DER HAUSWIRT;FREIHERR;1
DER HAUSWIRT;MOLLFELS;1
DER HAUSWIRT;DES TEUFELS GROSSMUTTER;1
DER HAUSWIRT;DER RÖMISCHE KAISER NERO;1
DES TEUFELS GROSSMUTTER;GRABBE;1
DES TEUFELS GROSSMUTTER;SCHULMEISTER;1
DES TEUFELS GROSSMUTTER;TEUFEL;1
DES TEUFELS GROSSMUTTER;RATTENGIFT;1
DES TEUFELS GROSSMUTTER;LIDDY;1
DES TEUFELS GROSSMUTTER;EIN DIENER;1
DES TEUFELS GROSSMUTTER;EIN BEDIENTE;1
DES TEUFELS GROSSMUTTER;FREIHERR;1
DES TEUFELS GROSSMUTTER;MOLLFELS;1
DER RÖMISCHE KAISER NERO;GRABBE;1
DER RÖMISCHE KAISER NERO;SCHULMEISTER;1
DER RÖMISCHE KAISER NERO;TEUFEL;1
DER RÖMISCHE KAISER NERO;RATTENGIFT;1
DER RÖMISCHE KAISER NERO;LIDDY;1
DER RÖMISCHE KAISER NERO;EIN DIENER;1
DER RÖMISCHE KAISER NERO;EIN BEDIENTE;1
DER RÖMISCHE KAISER NERO;FREIHERR;1
DER RÖMISCHE KAISER NERO;MOLLFELS;1
DER RÖMISCHE KAISER NERO;DES TEUFELS GROSSMUTTER;1
