ANFÜHRER;MIRZA;1
ANFÜHRER;MASSUD;1
ANFÜHRER;ZANGA;1
ANFÜHRER;RUSTAN;1
ANFÜHRER;GÜLNARE;1
ANFÜHRER;KARKHAN;1
ANFÜHRER;EIN KÄMMERER;1
ANFÜHRER;HAUPTMANN;1
ANFÜHRER;DER ALTE;1
ANFÜHRER;EINE DIENERIN;1
MIRZA;ZANGA;2
MIRZA;RUSTAN;2
MASSUD;MIRZA;2
MASSUD;ZANGA;2
MASSUD;RUSTAN;2
RUSTAN;ZANGA;4
DER MANN AUF DEM FELSEN;ZANGA;1
DER MANN AUF DEM FELSEN;RUSTAN;1
DER MANN AUF DEM FELSEN;GÜLNARE;1
DER MANN AUF DEM FELSEN;EIN KÄMMERER;1
GÜLNARE;MIRZA;1
GÜLNARE;MASSUD;1
GÜLNARE;ZANGA;3
GÜLNARE;RUSTAN;3
GÜLNARE;KÄMMERLING;1
GÜLNARE;KARKHAN;2
GÜLNARE;HAUPTMANN;1
KÄMMERLING;ZANGA;1
KÄMMERLING;RUSTAN;1
KARKHAN;MIRZA;1
KARKHAN;MASSUD;1
KARKHAN;ZANGA;2
KARKHAN;RUSTAN;2
KARKHAN;KÄMMERLING;1
DIE ALTE;ZANGA;1
DIE ALTE;RUSTAN;1
DIE ALTE;GÜLNARE;1
DIE ALTE;KÄMMERLING;1
DIE ALTE;KARKHAN;1
DER KÖNIG;ZANGA;2
DER KÖNIG;RUSTAN;2
DER KÖNIG;DER MANN AUF DEM FELSEN;1
DER KÖNIG;GÜLNARE;2
DER KÖNIG;KÄMMERLING;1
DER KÖNIG;KARKHAN;1
DER KÖNIG;DIE ALTE;1
DER KÖNIG;EIN KÄMMERER;1
DAS VOLK;ZANGA;1
DAS VOLK;RUSTAN;1
DAS VOLK;GÜLNARE;1
DAS VOLK;KÄMMERLING;1
DAS VOLK;KARKHAN;1
DAS VOLK;DIE ALTE;1
DAS VOLK;DER KÖNIG;1
EIN KÄMMERER;MIRZA;1
EIN KÄMMERER;MASSUD;1
EIN KÄMMERER;ZANGA;2
EIN KÄMMERER;RUSTAN;2
EIN KÄMMERER;GÜLNARE;2
EIN KÄMMERER;KARKHAN;1
EIN KÄMMERER;HAUPTMANN;1
EIN KÄMMERER;EINE DIENERIN;1
HAUPTMANN;MIRZA;1
HAUPTMANN;MASSUD;1
HAUPTMANN;ZANGA;1
HAUPTMANN;RUSTAN;1
HAUPTMANN;KARKHAN;1
DER ALTE;MIRZA;1
DER ALTE;MASSUD;1
DER ALTE;ZANGA;1
DER ALTE;RUSTAN;1
DER ALTE;GÜLNARE;1
DER ALTE;KARKHAN;1
DER ALTE;EIN KÄMMERER;1
DER ALTE;HAUPTMANN;1
DER ALTE;EINE DIENERIN;1
EINE DIENERIN;MIRZA;1
EINE DIENERIN;MASSUD;1
EINE DIENERIN;ZANGA;1
EINE DIENERIN;RUSTAN;1
EINE DIENERIN;GÜLNARE;1
EINE DIENERIN;KARKHAN;1
EINE DIENERIN;HAUPTMANN;1
