DRITTER KÖNIG;JOAB;1
DRITTER KÖNIG;HERODES;1
DRITTER KÖNIG;TITUS;1
DRITTER KÖNIG;EIN DIENER;1
DRITTER KÖNIG;SALOME;1
DRITTER KÖNIG;ERSTER KÖNIG;1
DRITTER KÖNIG;ZWEITER KÖNIG;1
JOAB;JUDAS;1
JOAB;SAMEAS;1
JOAB;SERUBABEL;1
JOAB;TITUS;5
JOAB;MARIAMNE;2
JOAB;SALOME;2
JOAB;ZWEITER KÖNIG;1
HERODES;JOAB;4
HERODES;JUDAS;1
HERODES;SAMEAS;1
HERODES;SERUBABEL;1
HERODES;TITUS;6
HERODES;MARIAMNE;8
HERODES;JOSEPH;2
HERODES;SALOME;8
HERODES;SOEMUS;4
HERODES;ZWEITER KÖNIG;1
JUDAS;SAMEAS;1
JUDAS;SERUBABEL;1
JUDAS;TITUS;1
JUDAS;MOSES;1
JUDAS;SILO;1
SAMEAS;SERUBABEL;1
SAMEAS;TITUS;1
SERUBABEL;TITUS;1
TITUS;ZWEITER KÖNIG;1
EIN DIENER;JOAB;1
EIN DIENER;HERODES;3
EIN DIENER;TITUS;2
EIN DIENER;MARIAMNE;3
EIN DIENER;JOSEPH;3
EIN DIENER;PHILO;1
EIN DIENER;SALOME;1
EIN DIENER;ERSTER KÖNIG;1
EIN DIENER;ZWEITER KÖNIG;1
MARIAMNE;SAMEAS;1
MARIAMNE;TITUS;5
MARIAMNE;PHILO;1
MARIAMNE;SALOME;8
MARIAMNE;SOEMUS;5
MARIAMNE;STIMMEN IM HINTERGRUND;1
JOSEPH;TITUS;1
JOSEPH;MARIAMNE;3
JOSEPH;PHILO;1
JOSEPH;SALOME;2
JOSEPH;SOEMUS;1
ALEXANDRA;DRITTER KÖNIG;1
ALEXANDRA;JOAB;2
ALEXANDRA;HERODES;3
ALEXANDRA;SAMEAS;2
ALEXANDRA;TITUS;4
ALEXANDRA;EIN DIENER;3
ALEXANDRA;MARIAMNE;10
ALEXANDRA;JOSEPH;3
ALEXANDRA;PHILO;1
ALEXANDRA;SALOME;4
ALEXANDRA;SOEMUS;1
ALEXANDRA;STIMMEN IM HINTERGRUND;1
ALEXANDRA;ERSTER KÖNIG;1
ALEXANDRA;ZWEITER KÖNIG;1
PHILO;TITUS;1
SALOME;TITUS;4
SALOME;SOEMUS;4
SALOME;STIMMEN IM HINTERGRUND;1
SALOME;ZWEITER KÖNIG;1
SOEMUS;TITUS;1
EIN BOTE;HERODES;1
EIN BOTE;MARIAMNE;1
MOSES;SILO;1
ARTAXERXES;JUDAS;1
ARTAXERXES;MOSES;1
ARTAXERXES;JEHU;1
ARTAXERXES;SILO;1
JEHU;JUDAS;1
JEHU;MOSES;1
JEHU;SILO;1
STIMMEN IM HINTERGRUND;TITUS;1
AARON;JOAB;1
AARON;HERODES;1
AARON;TITUS;1
AARON;MARIAMNE;1
AARON;ALEXANDRA;1
AARON;SALOME;1
ERSTER KÖNIG;JOAB;1
ERSTER KÖNIG;HERODES;1
ERSTER KÖNIG;TITUS;1
ERSTER KÖNIG;SALOME;1
ERSTER KÖNIG;ZWEITER KÖNIG;1
