DIE WEIBSPERSON;MARIANE;1
DIE WEIBSPERSON;WESENER;1
MARIANE;WESENER;6
MARIANE;MARY;2
MARIANE;WESENERS ALTE MUTTER;1
CHARLOTTE;MARIANE;4
CHARLOTTE;WESENER;3
CHARLOTTE;MARY;1
CHARLOTTE;JUNGFER ZIPFERSAAT;1
CHARLOTTE;MAGD;1
CHARLOTTE;FRAU WESENER;1
MUTTER VON STOLZIUS;STOLZIUS;2
DESPORTES;MARIANE;2
DESPORTES;STOLZIUS;2
DESPORTES;WESENER;2
DESPORTES;HAUDY;2
DESPORTES;MARY;2
DESPORTES;RAMMLER;1
DESPORTES;JUNGFER ZIPFERSAAT;1
DESPORTES;WESENERS ALTE MUTTER;1
DESPORTES;MADEMOISELLE BISCHOF;1
DESPORTES;GILBERT;1
WESENER;WESENERS ALTE MUTTER;1
DER JUNGE GRAF;HAUDY;1
DER JUNGE GRAF;HOFMEISTER;1
DER JUNGE GRAF;EISENHARDT;1
DER JUNGE GRAF;OBRISTER;1
DER JUNGE GRAF;MARY;1
DER JUNGE GRAF;GRÄFIN;1
HAUDY;STOLZIUS;3
HAUDY;HOFMEISTER;1
HAUDY;OBRISTER;1
HAUDY;MARY;4
HAUDY;PIRZEL;1
HAUDY;RAMMLER;3
HAUDY;MADEMOISELLE BISCHOF;1
HOFMEISTER;OBRISTER;1
HOFMEISTER;MARY;1
EISENHARDT;STOLZIUS;1
EISENHARDT;HAUDY;2
EISENHARDT;HOFMEISTER;1
EISENHARDT;OBRISTER;1
EISENHARDT;MARY;2
EISENHARDT;PIRZEL;2
EISENHARDT;RAMMLER;1
MARY;STOLZIUS;6
MARY;OBRISTER;1
MARY;PIRZEL;1
MARY;RAMMLER;3
PIRZEL;STOLZIUS;1
PIRZEL;RAMMLER;1
EINER AUS DER GESELLSCHAFT;STOLZIUS;1
EINER AUS DER GESELLSCHAFT;HAUDY;1
EINER AUS DER GESELLSCHAFT;EISENHARDT;1
EINER AUS DER GESELLSCHAFT;MARY;1
EINER AUS DER GESELLSCHAFT;PIRZEL;1
EINER AUS DER GESELLSCHAFT;RAMMLER;1
EIN ANDERER AUS DER GESELLSCHAFT;STOLZIUS;1
EIN ANDERER AUS DER GESELLSCHAFT;HAUDY;1
EIN ANDERER AUS DER GESELLSCHAFT;EISENHARDT;1
EIN ANDERER AUS DER GESELLSCHAFT;MARY;1
EIN ANDERER AUS DER GESELLSCHAFT;PIRZEL;1
EIN ANDERER AUS DER GESELLSCHAFT;EINER AUS DER GESELLSCHAFT;1
EIN ANDERER AUS DER GESELLSCHAFT;RAMMLER;1
RAMMLER;STOLZIUS;2
JUNGFER ZIPFERSAAT;MARIANE;2
JUNGFER ZIPFERSAAT;WESENER;2
JUNGFER ZIPFERSAAT;WESENERS ALTE MUTTER;1
JUNGFER ZIPFERSAAT;MAGD;1
AARON;HAUDY;1
AARON;MARY;1
AARON;RAMMLER;1
MAGD;MARIANE;1
MAGD;WESENER;1
FRAU WESENER;MARIANE;2
FRAU WESENER;MARY;1
GRÄFIN;MARIANE;2
GRÄFIN;OBRISTER;2
GRÄFIN;MARY;1
BEDIENTER;MARIANE;1
BEDIENTER;DER JUNGE GRAF;1
BEDIENTER;FRAU WESENER;1
BEDIENTER;GRÄFIN;1
MADEMOISELLE BISCHOF;STOLZIUS;1
MADEMOISELLE BISCHOF;MARY;1
MADEMOISELLE BISCHOF;RAMMLER;1
GILBERT;STOLZIUS;1
GILBERT;HAUDY;1
GILBERT;MARY;1
GILBERT;RAMMLER;1
GILBERT;MADEMOISELLE BISCHOF;1
ALLE OFFIZIERS;STOLZIUS;1
ALLE OFFIZIERS;DESPORTES;1
ALLE OFFIZIERS;HAUDY;1
ALLE OFFIZIERS;MARY;1
ALLE OFFIZIERS;RAMMLER;1
ALLE OFFIZIERS;MADEMOISELLE BISCHOF;1
ALLE OFFIZIERS;GILBERT;1
