PRÄTOR;ZENTURJO;1
NERO;PRÄTOR;1
NERO;ZWEITES MÄDCHEN;1
NERO;TERPNUS;1
NERO;ZENTURJO;5
NERO;SENEKA;1
NERO;TIGELLINUS;4
NERO;NYMPHIDIUS;2
NERO;ZWEITER BEGLEITER;1
NERO;STIMME;1
NERO;SOLDAT;1
NERO;SPÄHER;1
NERO;SPORUS;1
NERO;PHAON;1
LUKANUS;NERO;1
LUKANUS;ZWEITES MÄDCHEN;1
LUKANUS;MONTANUS;1
LUKANUS;TERPNUS;1
LUKANUS;ZENTURJO;1
ERSTES MÄDCHEN;NERO;1
ERSTES MÄDCHEN;LUKANUS;1
ERSTES MÄDCHEN;ZWEITES MÄDCHEN;1
ERSTES MÄDCHEN;MONTANUS;1
ERSTES MÄDCHEN;TERPNUS;1
ERSTES MÄDCHEN;ZENTURJO;1
ANDERE MÄDCHEN;NERO;1
ANDERE MÄDCHEN;LUKANUS;1
ANDERE MÄDCHEN;ERSTES MÄDCHEN;1
ANDERE MÄDCHEN;ZWEITES MÄDCHEN;1
ANDERE MÄDCHEN;DRITTES MÄDCHEN;1
ANDERE MÄDCHEN;MONTANUS;1
ANDERE MÄDCHEN;TERPNUS;1
ANDERE MÄDCHEN;ZENTURJO;1
DRITTES MÄDCHEN;NERO;1
DRITTES MÄDCHEN;LUKANUS;1
DRITTES MÄDCHEN;ERSTES MÄDCHEN;1
DRITTES MÄDCHEN;ZWEITES MÄDCHEN;1
DRITTES MÄDCHEN;MONTANUS;1
DRITTES MÄDCHEN;TERPNUS;1
DRITTES MÄDCHEN;ZENTURJO;1
ALLE MÄDCHEN;NERO;1
ALLE MÄDCHEN;LUKANUS;1
ALLE MÄDCHEN;ERSTES MÄDCHEN;1
ALLE MÄDCHEN;ZWEITES MÄDCHEN;1
ALLE MÄDCHEN;ANDERE MÄDCHEN;1
ALLE MÄDCHEN;DRITTES MÄDCHEN;1
ALLE MÄDCHEN;MONTANUS;1
ALLE MÄDCHEN;TERPNUS;1
ALLE MÄDCHEN;ZENTURJO;1
ALLE MÄDCHEN;ERSTER CHRISTJANUS;1
ALLE MÄDCHEN;ERSTER LEICHENTRÄGER;1
ALLE MÄDCHEN;ZWEITE CHRISTJANA;1
ALLE MÄDCHEN;ERSTE CHRISTJANA;1
ALLE MÄDCHEN;DRITTE CHRISTJANA;1
ALLE MÄDCHEN;ZWEITER LEICHENTRÄGER;1
ALLE MÄDCHEN;DRITTER LEICHENTRÄGER;1
ALLE MÄDCHEN;EINER VOM DRITTEN TRANSPORT;1
ALLE MÄDCHEN;EIN MÄDCHEN;1
ALLE MÄDCHEN;ERSTER BOTE;1
ALLE MÄDCHEN;ZWEITER BOTE;1
ALLE MÄDCHEN;EUELPIUS;1
ALLE MÄDCHEN;ZWEITER CHRISTJANUS;1
MONTANUS;NERO;1
MONTANUS;ZWEITES MÄDCHEN;1
MONTANUS;TERPNUS;1
MONTANUS;ZENTURJO;1
TERPNUS;ZWEITES MÄDCHEN;1
TERPNUS;ZENTURJO;1
AKTE;NERO;2
AKTE;LUKANUS;1
AKTE;ERSTES MÄDCHEN;1
AKTE;ZWEITES MÄDCHEN;1
AKTE;ANDERE MÄDCHEN;1
AKTE;DRITTES MÄDCHEN;1
AKTE;ALLE MÄDCHEN;1
AKTE;MONTANUS;1
AKTE;TERPNUS;1
AKTE;ZENTURJO;2
AKTE;TIGELLINUS;1
AKTE;STIMME;1
AKTE;SOLDAT;1
AKTE;CHARMIS;1
ZENTURJO;ZWEITES MÄDCHEN;1
ZENTURJO;ZWEITER BEGLEITER;1
SENEKA;TIGELLINUS;1
BURRUS;NERO;1
BURRUS;SENEKA;1
BURRUS;TIGELLINUS;1
TIGELLINUS;ZENTURJO;3
TIGELLINUS;ZWEITER BEGLEITER;1
ERSTER CHRISTJANUS;ERSTER LEICHENTRÄGER;1
ERSTER CHRISTJANUS;ZWEITE CHRISTJANA;1
ERSTER CHRISTJANUS;ZWEITER LEICHENTRÄGER;1
ERSTER CHRISTJANUS;ZWEITER BOTE;1
ERSTER CHRISTJANUS;EUELPIUS;1
ERSTER CHRISTJANUS;ZWEITER CHRISTJANUS;1
ERSTER LEICHENTRÄGER;ZWEITE CHRISTJANA;1
ERSTER LEICHENTRÄGER;ZWEITER LEICHENTRÄGER;1
ERSTER LEICHENTRÄGER;ZWEITER BOTE;1
ERSTER LEICHENTRÄGER;EUELPIUS;1
ERSTER LEICHENTRÄGER;ZWEITER CHRISTJANUS;1
ZWEITE CHRISTJANA;ZWEITER LEICHENTRÄGER;1
ZWEITE CHRISTJANA;ZWEITER BOTE;1
ZWEITE CHRISTJANA;ZWEITER CHRISTJANUS;1
ERSTE CHRISTJANA;ERSTER CHRISTJANUS;1
ERSTE CHRISTJANA;ERSTER LEICHENTRÄGER;1
ERSTE CHRISTJANA;ZWEITE CHRISTJANA;1
ERSTE CHRISTJANA;ZWEITER LEICHENTRÄGER;1
ERSTE CHRISTJANA;ERSTER BOTE;1
ERSTE CHRISTJANA;ZWEITER BOTE;1
ERSTE CHRISTJANA;EUELPIUS;1
ERSTE CHRISTJANA;ZWEITER CHRISTJANUS;1
DRITTE CHRISTJANA;ERSTER CHRISTJANUS;1
DRITTE CHRISTJANA;ERSTER LEICHENTRÄGER;1
DRITTE CHRISTJANA;ZWEITE CHRISTJANA;1
DRITTE CHRISTJANA;ERSTE CHRISTJANA;1
DRITTE CHRISTJANA;ZWEITER LEICHENTRÄGER;1
DRITTE CHRISTJANA;DRITTER LEICHENTRÄGER;1
DRITTE CHRISTJANA;EINER VOM DRITTEN TRANSPORT;1
DRITTE CHRISTJANA;EIN MÄDCHEN;1
DRITTE CHRISTJANA;ERSTER BOTE;1
DRITTE CHRISTJANA;ZWEITER BOTE;1
DRITTE CHRISTJANA;EUELPIUS;1
DRITTE CHRISTJANA;ZWEITER CHRISTJANUS;1
DRITTER LEICHENTRÄGER;ERSTER CHRISTJANUS;1
DRITTER LEICHENTRÄGER;ERSTER LEICHENTRÄGER;1
DRITTER LEICHENTRÄGER;ZWEITE CHRISTJANA;1
DRITTER LEICHENTRÄGER;ERSTE CHRISTJANA;1
DRITTER LEICHENTRÄGER;ZWEITER LEICHENTRÄGER;1
DRITTER LEICHENTRÄGER;EINER VOM DRITTEN TRANSPORT;1
DRITTER LEICHENTRÄGER;EIN MÄDCHEN;1
DRITTER LEICHENTRÄGER;ERSTER BOTE;1
DRITTER LEICHENTRÄGER;ZWEITER BOTE;1
DRITTER LEICHENTRÄGER;EUELPIUS;1
