GORDON;PETER;1
DANILOW;GORDON;1
DANILOW;MEHRERE DEPUTIERTE;2
DANILOW;EINER DER DEPUTIERTEN;2
DANILOW;EIN ANDRER DER DEPUTIERTEN;2
DANILOW;EIN DRITTER DEPUTIERTER;2
DANILOW;DER BOTE;1
DANILOW;PETER;2
DANILOW;THEOPHANES;1
DANILOW;JAGUSCHINSKY;1
DANILOW;SCHAPHIROW;1
DANILOW;OSTERMANN;1
DANILOW;TOLSTOI;1
DANILOW;EIN GENERAL;1
DANILOW;DIE GENERALE;1
DANILOW;DIE SENATOREN;1
EINER DER DEPUTIERTEN;MEHRERE DEPUTIERTE;2
EIN ANDRER DER DEPUTIERTEN;MEHRERE DEPUTIERTE;2
EIN ANDRER DER DEPUTIERTEN;EINER DER DEPUTIERTEN;2
EIN ANDRER DER DEPUTIERTEN;EIN DRITTER DEPUTIERTER;2
EIN DRITTER DEPUTIERTER;MEHRERE DEPUTIERTE;2
EIN DRITTER DEPUTIERTER;EINER DER DEPUTIERTEN;2
AARON;GORDON;1
AARON;DANILOW;2
AARON;MEHRERE DEPUTIERTE;1
AARON;EINER DER DEPUTIERTEN;1
AARON;EIN ANDRER DER DEPUTIERTEN;1
AARON;EIN DRITTER DEPUTIERTER;1
AARON;DER BOTE;1
AARON;PETER;1
DER BOTE;MEHRERE DEPUTIERTE;1
DER BOTE;EINER DER DEPUTIERTEN;1
DER BOTE;EIN ANDRER DER DEPUTIERTEN;1
DER BOTE;EIN DRITTER DEPUTIERTER;1
PETER;THEOPHANES;3
PETER;SCHAPHIROW;3
PETER;TOLSTOI;4
PETER;THERESE;1
PETER;SEKRETÄR;1
THEOPHANES;TOLSTOI;2
JAGUSCHINSKY;PETER;3
JAGUSCHINSKY;THEOPHANES;3
JAGUSCHINSKY;MENZIKOF;2
JAGUSCHINSKY;SCHAPHIROW;4
JAGUSCHINSKY;OSTERMANN;3
JAGUSCHINSKY;TOLSTOI;2
MENZIKOF;PETER;3
MENZIKOF;THEOPHANES;2
MENZIKOF;SCHAPHIROW;2
MENZIKOF;OSTERMANN;2
MENZIKOF;TOLSTOI;2
SCHAPHIROW;THEOPHANES;3
SCHAPHIROW;TOLSTOI;2
OSTERMANN;PETER;3
OSTERMANN;THEOPHANES;3
OSTERMANN;SCHAPHIROW;3
OSTERMANN;TOLSTOI;2
EINIGE;PETER;1
EINIGE;THEOPHANES;1
EINIGE;JAGUSCHINSKY;1
EINIGE;MENZIKOF;1
EINIGE;SCHAPHIROW;1
EINIGE;OSTERMANN;1
ANDRE 1.3;PETER;1
ANDRE 1.3;THEOPHANES;1
ANDRE 1.3;JAGUSCHINSKY;1
ANDRE 1.3;MENZIKOF;1
ANDRE 1.3;SCHAPHIROW;1
ANDRE 1.3;OSTERMANN;1
ANDRE 1.3;EINIGE;1
ANDRE 4.4;PETER;1
ANDRE 4.4;THEOPHANES;1
ANDRE 4.4;JAGUSCHINSKY;1
ANDRE 4.4;MENZIKOF;1
ANDRE 4.4;SCHAPHIROW;1
ANDRE 4.4;OSTERMANN;1
ANDRE 4.4;TOLSTOI;1
ANDRE 4.4;DER SEKRETÄR;1
ANDRE 4.4;DER NACHBAR;1
ANDRE 4.4;DIE GEISTLICHEN;1
ANDRE 4.4;EIN GENERAL;1
ANDRE 4.4;DIE GENERALE;1
