FISCHER;SOUFFLEUR;1
FISCHER;MÜLLER;11
FISCHER;SCHLOSSER;13
FISCHER;LEUTNER;11
FISCHER;VIELE STIMMEN;1
FISCHER;WIESENER;7
FISCHER;STIMMEN;1
FISCHER;LAMPENPUTZER;1
FISCHER;NACHBAR;6
FISCHER;STIMME VON DER GALERIE;1
FISCHER;LORENZ;1
FISCHER;GOTTLIEB;4
FISCHER;HINZE DER KATER;1
FISCHER;HINZE;9
FISCHER;SCHUHMACHER;1
FISCHER;KÖNIG;7
FISCHER;PRINZESSIN;6
FISCHER;LEANDER;4
FISCHER;KAMMERDIENER;2
FISCHER;NATHANAEL;2
FISCHER;KUNZ;1
FISCHER;SIE;1
FISCHER;KOCH;1
FISCHER;HISTORIOGRAPH;1
FISCHER;HANSWURST;3
FISCHER;IM PARTERRE;1
FISCHER;VEREINIGTES CHOR;1
FISCHER;POPANZ;1
FISCHER;HINTER DEM VORHANGE;1
MÜLLER;SOUFFLEUR;1
MÜLLER;SCHLOSSER;11
MÜLLER;VIELE STIMMEN;1
MÜLLER;WIESENER;6
MÜLLER;STIMMEN;1
MÜLLER;NACHBAR;5
MÜLLER;STIMME VON DER GALERIE;1
MÜLLER;SCHUHMACHER;1
MÜLLER;PRINZESSIN;3
MÜLLER;NATHANAEL;1
MÜLLER;SIE;1
MÜLLER;POPANZ;1
SCHLOSSER;SOUFFLEUR;1
SCHLOSSER;VIELE STIMMEN;1
SCHLOSSER;WIESENER;6
SCHLOSSER;STIMMEN;1
SCHLOSSER;STIMME VON DER GALERIE;1
SCHLOSSER;SCHUHMACHER;1
SCHLOSSER;SIE;2
LEUTNER;SOUFFLEUR;1
LEUTNER;MÜLLER;10
LEUTNER;SCHLOSSER;11
LEUTNER;VIELE STIMMEN;1
LEUTNER;WIESENER;6
LEUTNER;STIMMEN;1
LEUTNER;NACHBAR;5
LEUTNER;STIMME VON DER GALERIE;1
LEUTNER;LORENZ;1
LEUTNER;SCHUHMACHER;1
LEUTNER;PRINZESSIN;5
LEUTNER;NATHANAEL;2
LEUTNER;SIE;1
LEUTNER;POPANZ;1
VIELE STIMMEN;WIESENER;1
BÖTTICHER;SOUFFLEUR;1
BÖTTICHER;FISCHER;7
BÖTTICHER;MÜLLER;7
BÖTTICHER;SCHLOSSER;8
BÖTTICHER;LEUTNER;6
BÖTTICHER;VIELE STIMMEN;1
BÖTTICHER;WIESENER;5
BÖTTICHER;STIMMEN;1
BÖTTICHER;LAMPENPUTZER;1
BÖTTICHER;DICHTER;3
BÖTTICHER;NACHBAR;4
BÖTTICHER;STIMME VON DER GALERIE;1
BÖTTICHER;GOTTLIEB;2
BÖTTICHER;HINZE;4
