HERAKLES;PISTHETAIROS;1
HERAKLES;POSEIDON;1
EUELPIDES;PISTHETAIROS;2
EUELPIDES;ZAUNSCHLUPFER;1
EUELPIDES;WIEDEHOPF;1
EUELPIDES;FLAMMBART;1
EUELPIDES;ZWEITER HALBCHOR;2
EUELPIDES;PRIESTER;1
EUELPIDES;POET;1
EUELPIDES;WAHRSAGER;1
EUELPIDES;METON;1
EUELPIDES;KOMMISSÄR;1
PISTHETAIROS;ZAUNSCHLUPFER;1
PISTHETAIROS;WIEDEHOPF;1
PISTHETAIROS;ZWEITER HALBCHOR;4
PISTHETAIROS;PRIESTER;1
PISTHETAIROS;POET;1
PISTHETAIROS;WAHRSAGER;1
PISTHETAIROS;UNGERATENER SOHN;1
PISTHETAIROS;SYKOPHANT;1
PISTHETAIROS;PROMETHEUS;1
PISTHETAIROS;POSEIDON;1
ZAUNSCHLUPFER;ZWEITER HALBCHOR;1
WIEDEHOPF;ZAUNSCHLUPFER;1
WIEDEHOPF;ZWEITER HALBCHOR;1
FLAMMBART;PISTHETAIROS;1
FLAMMBART;ZAUNSCHLUPFER;1
FLAMMBART;WIEDEHOPF;1
FLAMMBART;ZWEITER HALBCHOR;1
CHOR DER VÖGEL;EUELPIDES;1
CHOR DER VÖGEL;PISTHETAIROS;1
CHOR DER VÖGEL;ZAUNSCHLUPFER;1
CHOR DER VÖGEL;WIEDEHOPF;1
CHOR DER VÖGEL;FLAMMBART;1
CHOR DER VÖGEL;CHORFÜHRER;1
CHOR DER VÖGEL;ERSTER HALBCHOR;1
CHOR DER VÖGEL;ZWEITER HALBCHOR;1
CHOR;HERAKLES;1
CHOR;EUELPIDES;2
CHOR;PISTHETAIROS;6
CHOR;ZAUNSCHLUPFER;1
CHOR;WIEDEHOPF;1
CHOR;FLAMMBART;1
CHOR;CHOR DER VÖGEL;1
CHOR;CHORFÜHRER;3
CHOR;ERSTER HALBCHOR;4
CHOR;ZWEITER HALBCHOR;4
CHOR;DER PRIESTER;1
CHOR;PRIESTER;1
CHOR;EIN BETTELPOET;1
CHOR;POET;1
CHOR;EIN WAHRSAGER;1
CHOR;WAHRSAGER;1
CHOR;METON;1
CHOR;KOMMISSÄR;1
CHOR;IRIS;1
CHOR;HEROLD;1
CHOR;UNGERATENER SOHN;1
CHOR;KINESIAS;1
CHOR;SYKOPHANT;1
CHOR;PROMETHEUS;1
CHOR;POSEIDON;1
CHOR;DER TRIBALLE;1
CHORFÜHRER;EUELPIDES;2
CHORFÜHRER;PISTHETAIROS;3
CHORFÜHRER;ZAUNSCHLUPFER;1
CHORFÜHRER;WIEDEHOPF;1
CHORFÜHRER;FLAMMBART;1
CHORFÜHRER;ERSTER HALBCHOR;3
CHORFÜHRER;ZWEITER HALBCHOR;3
CHORFÜHRER;DER PRIESTER;1
CHORFÜHRER;PRIESTER;1
CHORFÜHRER;EIN BETTELPOET;1
