WALLENSTEIN;WRANGEL;1
WALLENSTEIN;ZWEITER KÜRASSIER;1
WALLENSTEIN;WALLENSTEIN UND TERZKY;1
SENI;ZWEITER BEDIENTER;2
SENI;WALLENSTEIN;2
SENI;TERZKY;1
TERZKY;WALLENSTEIN;22
TERZKY;THEKLA;2
TERZKY;TERZKY UND ILLO;1
TERZKY;WALLENSTEIN UND TERZKY;1
ILLO;WALLENSTEIN;16
ILLO;TERZKY;20
ILLO;KAMMERDIENER;2
ILLO;OCTAVIO;2
ILLO;MAX;5
ILLO;ISOLANI;4
ILLO;THEKLA;2
ILLO;PAGE;1
ILLO;TERZKY UND ILLO;1
ILLO;NEUMANN;1
ILLO;NEUBRUNN;1
ILLO;ILLO UND TERZKY;1
ILLO;WALLENSTEIN UND TERZKY;1
GRÄFIN;ZWEITER BEDIENTER;1
GRÄFIN;WALLENSTEIN;12
GRÄFIN;SENI;1
GRÄFIN;TERZKY;9
GRÄFIN;ILLO;8
GRÄFIN;KAMMERDIENER;1
GRÄFIN;OCTAVIO;1
GRÄFIN;MAX;7
GRÄFIN;THEKLA;13
GRÄFIN;HERZOGIN;9
GRÄFIN;PAGE;2
GRÄFIN;NEUMANN;1
GRÄFIN;HERZOGIN UND GRÄFIN;2
GRÄFIN;NEUBRUNN;1
GRÄFIN;GRÄFIN UND HERZOGIN;1
GRÄFIN;KAMMERFRAU;1
KAMMERDIENER;WALLENSTEIN;3
KAMMERDIENER;TERZKY;2
KAMMERDIENER;OCTAVIO;2
KAMMERDIENER;MAX;1
KAMMERDIENER;MACDONALD UND DEVEROUX;1
OCTAVIO;WALLENSTEIN;1
OCTAVIO;TERZKY;2
MAX;WALLENSTEIN;7
MAX;TERZKY;7
MAX;OCTAVIO;6
MAX;THEKLA;5
MAX;NEUMANN;1
ADJUTANT;OCTAVIO;1
ISOLANI;WALLENSTEIN;1
ISOLANI;TERZKY;4
ISOLANI;OCTAVIO;4
ISOLANI;MAX;4
BUTTLER;WALLENSTEIN;5
BUTTLER;TERZKY;7
BUTTLER;ILLO;8
BUTTLER;GRÄFIN;1
BUTTLER;KAMMERDIENER;1
BUTTLER;OCTAVIO;5
BUTTLER;MAX;4
BUTTLER;ISOLANI;5
BUTTLER;HERZOGIN;1
BUTTLER;TERZKY UND ILLO;1
BUTTLER;GEFREITER;1
BUTTLER;GORDON;9
BUTTLER;BÜRGERMEISTER;1
BUTTLER;GERALDIN;1
BUTTLER;MACDONALD;2
BUTTLER;DEVEROUX;3
BUTTLER;MACDONALD UND DEVEROUX;1
BEDIENTER;ZWEITER BEDIENTER;2
BEDIENTER;SENI;1
BEDIENTER;TERZKY;1
BEDIENTER;ILLO;1
BEDIENTER;GRÄFIN;1
BEDIENTER;OCTAVIO;1
BEDIENTER;BUTTLER;1
BEDIENTER;NEUMANN;1
BEDIENTER;ERSTER BEDIENTER;2
THEKLA;WALLENSTEIN;5
HERZOGIN;WALLENSTEIN;7
HERZOGIN;TERZKY;4
HERZOGIN;ILLO;4
HERZOGIN;MAX;2
HERZOGIN;THEKLA;8
HERZOGIN;PAGE;1
HERZOGIN;NEUBRUNN;1
PAGE;ZWEITER BEDIENTER;1
PAGE;WALLENSTEIN;1
PAGE;SENI;1
PAGE;TERZKY;1
TERZKY UND ILLO;WALLENSTEIN;1
GEFREITER;WALLENSTEIN;2
GEFREITER;ZWEITER KÜRASSIER;1
DRITTER KÜRASSIER;WALLENSTEIN;1
DRITTER KÜRASSIER;GEFREITER;1
DRITTER KÜRASSIER;ZWEITER KÜRASSIER;1
NEUMANN;ZWEITER BEDIENTER;1
NEUMANN;WALLENSTEIN;1
NEUMANN;TERZKY;1
HERZOGIN UND GRÄFIN;WALLENSTEIN;2
HERZOGIN UND GRÄFIN;TERZKY;1
HERZOGIN UND GRÄFIN;ILLO;2
HERZOGIN UND GRÄFIN;MAX;2
HERZOGIN UND GRÄFIN;NEUMANN;1
GORDON;ZWEITER BEDIENTER;1
GORDON;WALLENSTEIN;3
GORDON;SENI;2
GORDON;TERZKY;1
GORDON;ILLO;1
GORDON;GRÄFIN;3
GORDON;KAMMERDIENER;2
GORDON;OCTAVIO;2
GORDON;PAGE;1
GORDON;MACDONALD;1
GORDON;MACDONALD UND DEVEROUX;1
GORDON;KAMMERFRAU;1
BÜRGERMEISTER;ZWEITER BEDIENTER;1
BÜRGERMEISTER;WALLENSTEIN;1
BÜRGERMEISTER;SENI;1
BÜRGERMEISTER;GRÄFIN;1
BÜRGERMEISTER;PAGE;1
BÜRGERMEISTER;GORDON;2
BÜRGERMEISTER;KAMMERFRAU;1
BÜRGERMEISTER;ERSTER BEDIENTER;1
NEUBRUNN;WALLENSTEIN;2
NEUBRUNN;TERZKY;1
NEUBRUNN;THEKLA;4
NEUBRUNN;WALLENSTEIN UND TERZKY;1
NEUBRUNN;STALLMEISTER;1
ILLO UND TERZKY;WALLENSTEIN;1
ILLO UND TERZKY;TERZKY;1
ILLO UND TERZKY;NEUBRUNN;1
ILLO UND TERZKY;WALLENSTEIN UND TERZKY;1
GRÄFIN UND HERZOGIN;WALLENSTEIN;1
GRÄFIN UND HERZOGIN;THEKLA;1
GRÄFIN UND HERZOGIN;HERZOGIN;1
GRÄFIN UND HERZOGIN;NEUBRUNN;1
HAUPTMANN;THEKLA;1
HAUPTMANN;NEUBRUNN;1
STALLMEISTER;THEKLA;1
MACDONALD;OCTAVIO;1
DEVEROUX;KAMMERDIENER;1
DEVEROUX;OCTAVIO;1
DEVEROUX;GORDON;2
DEVEROUX;MACDONALD;2
DEVEROUX;MACDONALD UND DEVEROUX;1
BEIDE;BUTTLER;1
BEIDE;MACDONALD;1
BEIDE;DEVEROUX;1
KAMMERFRAU;ZWEITER BEDIENTER;1
KAMMERFRAU;SENI;1
KAMMERFRAU;PAGE;1
ERSTER BEDIENTER;ZWEITER BEDIENTER;3
ERSTER BEDIENTER;SENI;2
ERSTER BEDIENTER;GRÄFIN;1
