MEHRERE;WALTER;1
MEHRERE;VEIT;1
MEHRERE;RUPRECHT;1
LICHT;MEHRERE;1
LICHT;ZWEITE MAGD;1
LICHT;WALTER;5
LICHT;VEIT;4
LICHT;RUPRECHT;4
ADAM;LICHT;7
ADAM;DER BEDIENTE;1
ADAM;ERSTE MAGD;1
ADAM;ZWEITE MAGD;2
ADAM;DIE BEIDEN MÄGDE;1
ADAM;DIE ZWEITE MAGD;1
ADAM;WALTER;7
ADAM;DER BÜTTEL;1
ADAM;FRAU MARTHE;4
ADAM;VEIT;3
ADAM;RUPRECHT;4
ADAM;EVE;3
ADAM;DIE MAGD;2
ADAM;FRAU BRIGITTE;1
DER BEDIENTE;LICHT;1
DER BEDIENTE;ERSTE MAGD;1
DER BEDIENTE;ZWEITE MAGD;1
DER BEDIENTE;DIE BEIDEN MÄGDE;1
DER BEDIENTE;DIE ZWEITE MAGD;1
ERSTE MAGD;LICHT;1
ERSTE MAGD;ZWEITE MAGD;1
DIE BEIDEN MÄGDE;LICHT;1
DIE BEIDEN MÄGDE;ERSTE MAGD;1
DIE BEIDEN MÄGDE;ZWEITE MAGD;1
DIE BEIDEN MÄGDE;DIE ZWEITE MAGD;1
DIE ZWEITE MAGD;LICHT;1
DIE ZWEITE MAGD;ERSTE MAGD;1
DIE ZWEITE MAGD;ZWEITE MAGD;1
WALTER;ZWEITE MAGD;1
DER BÜTTEL;ZWEITE MAGD;1
DER BÜTTEL;WALTER;1
FRAU MARTHE;LICHT;3
FRAU MARTHE;WALTER;5
FRAU MARTHE;VEIT;4
FRAU MARTHE;RUPRECHT;5
VEIT;WALTER;4
RUPRECHT;WALTER;5
RUPRECHT;VEIT;5
EVE;MEHRERE;1
EVE;LICHT;4
EVE;WALTER;4
EVE;FRAU MARTHE;4
EVE;VEIT;5
EVE;RUPRECHT;5
EVE;FRAU BRIGITTE;2
DIE MAGD;WALTER;2
DIE MAGD;FRAU MARTHE;1
DIE MAGD;RUPRECHT;1
FRAU BRIGITTE;MEHRERE;1
FRAU BRIGITTE;LICHT;2
FRAU BRIGITTE;WALTER;2
FRAU BRIGITTE;FRAU MARTHE;1
FRAU BRIGITTE;VEIT;2
FRAU BRIGITTE;RUPRECHT;2
