LANGERS UND FERDINAND;RÄTHIN;1
LANGERS UND FERDINAND;ROSALIE UND JULIE;1
BILAU;LANGERS UND FERDINAND;1
BILAU;GRUNDMANN;6
BILAU;FERDINAND;3
BILAU;LANGERS;1
BILAU;RÄTHIN;1
BILAU;KÄTHE;3
BILAU;HANS;1
BILAU;ROSALIE UND JULIE;1
GRUNDMANN;LANGERS UND FERDINAND;1
GRUNDMANN;LANGERS;1
GRUNDMANN;ROSALIE;1
GRUNDMANN;JULIE;1
GRUNDMANN;RÄTHIN;2
GRUNDMANN;KÄTHE;4
GRUNDMANN;HANS;1
GRUNDMANN;ROSALIE UND JULIE;1
FERDINAND;LANGERS UND FERDINAND;1
FERDINAND;GRUNDMANN;6
FERDINAND;LANGERS;8
FERDINAND;ROSALIE;4
FERDINAND;JULIE;3
FERDINAND;RÄTHIN;3
FERDINAND;LANNGERS;1
FERDINAND;KÄTHE;2
FERDINAND;ROSALIE UND FERDINAND;1
FERDINAND;FERDINAND UND ROSALIE;1
FERDINAND;HANS;1
FERDINAND;ROSALIE UND JULIE;1
LANGERS;LANGERS UND FERDINAND;1
LANGERS;ROSALIE;4
LANGERS;RÄTHIN;3
LANGERS;LANNGERS;1
LANGERS;ROSALIE UND FERDINAND;1
LANGERS;ROSALIE UND JULIE;1
ROSALIE;RÄTHIN;5
ROSALIE;ROSALIE UND FERDINAND;1
JULIE;LANGERS;3
JULIE;ROSALIE;8
JULIE;RÄTHIN;4
JULIE;ROSALIE UND FERDINAND;1
BEDIENTER;FERDINAND;1
BEDIENTER;LANGERS;1
BEDIENTER;ROSALIE;2
BEDIENTER;JULIE;1
BEDIENTER;RÄTHIN;2
BEDIENTER;LANNGERS;1
GRUNDMAN;GRUNDMANN;1
GRUNDMAN;ROSALIE;1
GRUNDMAN;JULIE;1
GRUNDMAN;RÄTHIN;1
LANNGERS;ROSALIE;1
LANNGERS;RÄTHIN;1
KÄTHE;LANGERS UND FERDINAND;1
KÄTHE;LANGERS;1
KÄTHE;RÄTHIN;1
KÄTHE;ROSALIE UND JULIE;1
BEIDE MÄDCHEN;FERDINAND;1
BEIDE MÄDCHEN;LANGERS;1
BEIDE MÄDCHEN;ROSALIE;1
BEIDE MÄDCHEN;JULIE;1
BEIDE MÄDCHEN;ROSALIE UND FERDINAND;1
FERDINAND UND ROSALIE;LANGERS;1
FERDINAND UND ROSALIE;ROSALIE;1
FERDINAND UND ROSALIE;JULIE;1
FERDINAND UND ROSALIE;RÄTHIN;1
ALLE;LANGERS UND FERDINAND;1
ALLE;BILAU;1
ALLE;GRUNDMANN;1
ALLE;FERDINAND;2
ALLE;LANGERS;2
ALLE;ROSALIE;1
ALLE;JULIE;1
ALLE;RÄTHIN;2
ALLE;KÄTHE;1
ALLE;FERDINAND UND ROSALIE;1
ALLE;HANS;1
ALLE;ALLE DREI PAARE;1
ALLE;ROSALIE UND JULIE;1
HANS;LANGERS UND FERDINAND;1
HANS;LANGERS;1
HANS;RÄTHIN;1
HANS;KÄTHE;1
HANS;ROSALIE UND JULIE;1
ALLE DREI PAARE;LANGERS UND FERDINAND;1
ALLE DREI PAARE;BILAU;1
ALLE DREI PAARE;GRUNDMANN;1
ALLE DREI PAARE;FERDINAND;1
ALLE DREI PAARE;LANGERS;1
ALLE DREI PAARE;RÄTHIN;1
ALLE DREI PAARE;KÄTHE;1
ALLE DREI PAARE;HANS;1
ALLE DREI PAARE;ROSALIE UND JULIE;1
ROSALIE UND JULIE;RÄTHIN;1
