ANATOL UND MAX;MAX;1
ANATOL UND MAX;FRANZ;1
ANATOL UND MAX;ILONAS STIMME;1
ANATOL UND MAX;ILONA;1
ANATOL;ANATOL UND MAX;1
ANATOL;MAX;5
ANATOL;CORA;1
ANATOL;GABRIELE;1
ANATOL;BIANCA;1
ANATOL;EMILIE;1
ANATOL;EMLLIE;1
ANATOL;ANNIE;1
ANATOL;KELLNER;1
ANATOL;ELSE;1
ANATOL;FRANZ;1
ANATOL;ILONAS STIMME;1
ANATOL;ILONA;1
CORA;MAX;1
BIANCA;MAX;1
EMILIE;EMLLIE;1
ANNIE;MAX;1
ANNIE;KELLNER;1
KELLNER;MAX;1
ELSE;MAX;1
FRANZ;MAX;1
FRANZ;ILONAS STIMME;1
FRANZ;ILONA;1
ILONAS STIMME;MAX;1
ILONA;MAX;1
ILONA;ILONAS STIMME;1
