DIENER;ÖDIPUS;1
DIENER;PRIESTER;1
DIENER;KREON;1
DIENER;TEIRESIAS;1
DIENER;IOKASTE;1
DIENER;HIRT;1
PRIESTER;ÖDIPUS;1
PRIESTER;TEIRESIAS;1
KREON;ÖDIPUS;1
KREON;PRIESTER;1
KREON;TEIRESIAS;1
CHOR;DIENER;1
CHOR;ÖDIPUS;1
CHOR;PRIESTER;1
CHOR;KREON;1
CHOR;TEIRESIAS;1
CHOR;IOKASTE;1
CHOR;HIRT;1
TEIRESIAS;ÖDIPUS;1
IOKASTE;ÖDIPUS;1
IOKASTE;PRIESTER;1
IOKASTE;KREON;1
IOKASTE;TEIRESIAS;1
BOTE;DIENER;1
BOTE;ÖDIPUS;1
BOTE;PRIESTER;1
BOTE;KREON;1
BOTE;CHOR;1
BOTE;TEIRESIAS;1
BOTE;IOKASTE;1
BOTE;HIRT;1
HIRT;ÖDIPUS;1
HIRT;PRIESTER;1
HIRT;KREON;1
HIRT;TEIRESIAS;1
HIRT;IOKASTE;1
