CHAIREPHON;STREPSIADES;1
CHAIREPHON;PHEIDIPPIDES;1
CHAIREPHON;SCHOLAR;1
CHAIREPHON;SOKRATES;1
CHAIREPHON;CHORFÜHRERIN;1
CHAIREPHON;EIN SCHOLAR;1
STREPSIADES;ZWEITER HALBCHOR;3
PHEIDIPPIDES;STREPSIADES;4
PHEIDIPPIDES;SKLAVE;1
PHEIDIPPIDES;SCHOLAR;2
PHEIDIPPIDES;STIMME AUS DER HÖHE;1
PHEIDIPPIDES;SOKRATES;4
PHEIDIPPIDES;ZWEITER HALBCHOR;3
SKLAVE;STREPSIADES;1
SKLAVE;STIMME AUS DER HÖHE;1
SKLAVE;SOKRATES;1
SKLAVE;ZWEITER HALBCHOR;1
SCHOLAR;STREPSIADES;2
SCHOLAR;SKLAVE;1
SCHOLAR;STIMME AUS DER HÖHE;1
SCHOLAR;SOKRATES;2
SCHOLAR;ZWEITER HALBCHOR;1
STIMME AUS DER HÖHE;STREPSIADES;1
STIMME AUS DER HÖHE;ZWEITER HALBCHOR;1
SOKRATES;STREPSIADES;5
SOKRATES;STIMME AUS DER HÖHE;1
SOKRATES;ZWEITER HALBCHOR;3
CHOR DER WOLKEN;STREPSIADES;1
CHOR DER WOLKEN;PHEIDIPPIDES;1
CHOR DER WOLKEN;SKLAVE;1
CHOR DER WOLKEN;SCHOLAR;1
CHOR DER WOLKEN;STIMME AUS DER HÖHE;1
CHOR DER WOLKEN;SOKRATES;1
CHOR DER WOLKEN;CHORFÜHRERIN;1
CHOR DER WOLKEN;ERSTER HALBCHOR;1
CHOR DER WOLKEN;ZWEITER HALBCHOR;1
CHOR;STREPSIADES;1
CHOR;PHEIDIPPIDES;1
CHOR;SKLAVE;1
CHOR;SCHOLAR;1
CHOR;STIMME AUS DER HÖHE;1
CHOR;SOKRATES;1
CHOR;CHOR DER WOLKEN;1
CHOR;CHORFÜHRERIN;1
CHOR;ERSTER HALBCHOR;1
CHOR;ZWEITER HALBCHOR;1
CHORFÜHRERIN;STREPSIADES;5
CHORFÜHRERIN;PHEIDIPPIDES;4
CHORFÜHRERIN;SKLAVE;1
CHORFÜHRERIN;SCHOLAR;2
CHORFÜHRERIN;STIMME AUS DER HÖHE;1
CHORFÜHRERIN;SOKRATES;5
CHORFÜHRERIN;ERSTER HALBCHOR;3
CHORFÜHRERIN;ZWEITER HALBCHOR;3
CHORFÜHRERIN;PASIAS;1
CHORFÜHRERIN;EIN SCHOLAR;1
ERSTER HALBCHOR;STREPSIADES;3
ERSTER HALBCHOR;PHEIDIPPIDES;3
ERSTER HALBCHOR;SKLAVE;1
ERSTER HALBCHOR;SCHOLAR;1
ERSTER HALBCHOR;STIMME AUS DER HÖHE;1
ERSTER HALBCHOR;SOKRATES;3
ERSTER HALBCHOR;ZWEITER HALBCHOR;3
ERSTER HALBCHOR;PASIAS;1
ANWALT DER GUTEN SACHE;STREPSIADES;1
ANWALT DER GUTEN SACHE;PHEIDIPPIDES;1
ANWALT DER GUTEN SACHE;SOKRATES;1
ANWALT DER GUTEN SACHE;CHORFÜHRERIN;1
ANWALT DER GUTEN SACHE;ERSTER HALBCHOR;1
ANWALT DER GUTEN SACHE;ZWEITER HALBCHOR;1
ANWALT DER GUTEN SACHE;ANWALT DER SCHLECHTEN SACHE;1
ANWALT DER SCHLECHTEN SACHE;STREPSIADES;1
ANWALT DER SCHLECHTEN SACHE;PHEIDIPPIDES;1
ANWALT DER SCHLECHTEN SACHE;SOKRATES;1
ANWALT DER SCHLECHTEN SACHE;CHORFÜHRERIN;1
ANWALT DER SCHLECHTEN SACHE;ERSTER HALBCHOR;1
ANWALT DER SCHLECHTEN SACHE;ZWEITER HALBCHOR;1
PASIAS;STREPSIADES;1
PASIAS;PHEIDIPPIDES;1
PASIAS;SOKRATES;1
PASIAS;ZWEITER HALBCHOR;1
AMYNIAS;STREPSIADES;1
AMYNIAS;PHEIDIPPIDES;1
AMYNIAS;SOKRATES;1
AMYNIAS;CHORFÜHRERIN;1
AMYNIAS;ERSTER HALBCHOR;1
AMYNIAS;ZWEITER HALBCHOR;1
AMYNIAS;PASIAS;1
EIN SCHOLAR;STREPSIADES;1
EIN SCHOLAR;PHEIDIPPIDES;1
EIN SCHOLAR;SCHOLAR;1
EIN SCHOLAR;SOKRATES;1
