QUINTUS UND DAS VOLK;RUFFUS;1
QUINTUS UND DAS VOLK;VIRGINIUS;1
QUINTUS UND DAS VOLK;VALERIUS;1
MARCUS;MARKUS;1
MARCUS;VIRGINIA;5
MARCUS;QUINTUS;4
MARCUS;RUFFUS;4
MARCUS;NUMITORIUS;3
LUCIUS;QUINTUS UND DAS VOLK;1
LUCIUS;MARCUS;1
LUCIUS;VIRGINIA;1
LUCIUS;QUINTUS;1
LUCIUS;RUFFUS;2
LUCIUS;VIRGINIUS;3
LUCIUS;VALERIUS;1
LUCIUS;LÄLIA;1
MARKUS;VIRGINIA;1
VIRGINIA;VIRGINIUS;5
VIRGINIA;VIRGINIUS UND NUMITOR;1
ALBINA;MARCUS;2
ALBINA;MARKUS;1
ALBINA;VIRGINIA;3
ALBINA;QUINTUS;1
ALBINA;RUFFUS;1
ALBINA;NUMITORIUS;1
ALBINA;ICILIUS;1
QUINTUS;VIRGINIA;5
QUINTUS;RUFFUS;9
RUFFUS;VIRGINIA;6
RUFFUS;VIRGINIUS;2
RUFFUS;VALERIUS;1
NUMITORIUS;VIRGINIA;6
NUMITORIUS;QUINTUS;3
NUMITORIUS;RUFFUS;4
NUMITORIUS;VIRGINIUS;2
NUMITORIUS;VALERIUS;2
NUMITORIUS;VIRGINIUS UND NUMITOR;1
ICILIUS;MARCUS;2
ICILIUS;LUCIUS;1
ICILIUS;VIRGINIA;7
ICILIUS;QUINTUS;4
ICILIUS;RUFFUS;6
ICILIUS;NUMITORIUS;7
ICILIUS;VIRGINIUS;4
ICILIUS;VALERIUS;2
ICILIUS;VIRGINIUS UND NUMITOR;1
ALLE;MARCUS;2
ALLE;VIRGINIA;3
ALLE;QUINTUS;3
ALLE;RUFFUS;3
ALLE;NUMITORIUS;2
ALLE;ICILIUS;3
ALLE;DAS VOLK;1
ALLE;APPIUS;1
ALLE;EINIGE VOM VOLK;1
EIN PAAR VOM VOLKE;LUCIUS;1
EIN PAAR VOM VOLKE;QUINTUS;1
EIN PAAR VOM VOLKE;RUFFUS;1
DAS VOLK;MARCUS;1
DAS VOLK;LUCIUS;1
DAS VOLK;VIRGINIA;1
DAS VOLK;QUINTUS;1
DAS VOLK;RUFFUS;1
DAS VOLK;NUMITORIUS;1
DAS VOLK;ICILIUS;1
APPIUS;QUINTUS UND DAS VOLK;1
APPIUS;MARCUS;1
APPIUS;LUCIUS;4
APPIUS;VIRGINIA;4
APPIUS;QUINTUS;1
APPIUS;RUFFUS;2
APPIUS;NUMITORIUS;2
APPIUS;ICILIUS;2
APPIUS;DAS VOLK;2
APPIUS;VIRGINIUS;3
APPIUS;VALERIUS;1
APPIUS;DIE ZEUGEN;1
APPIUS;LÄLIA;1
EINIGE VOM VOLK;VIRGINIA;1
EINIGE VOM VOLK;QUINTUS;1
EINIGE VOM VOLK;RUFFUS;1
EINIGE VOM VOLK;ICILIUS;1
VIRGINIUS;VIRGINIUS UND NUMITOR;1
VALERIUS;VIRGINIA;1
VALERIUS;VIRGINIUS;4
VALERIUS;VIRGINIUS UND NUMITOR;1
DIE ZEUGEN;LUCIUS;1
DIE ZEUGEN;VIRGINIA;1
DIE ZEUGEN;VIRGINIUS;1
LÄLIA;QUINTUS UND DAS VOLK;1
LÄLIA;RUFFUS;1
LÄLIA;VIRGINIUS;1
LÄLIA;VALERIUS;1
