LICOMETES;MEDEA;1
LICOMETES;TIROMENES;1
LICOMETES;OROBES;1
LICOMETES;PARITES;1
LICOMETES;LUCIFER;1
LICOMETES;THESEUS;1
DER EHRNHOLT;JASON;1
DER EHRNHOLT;POLEUS;1
DER EHRNHOLT;EHESON;1
DER EHRNHOLT;KÖNIG EGEUS VON ATHEN;1
DER EHRNHOLT;PITHIUS;1
DER EHRNHOLT;PLAGIA;1
DER EHRNHOLT;MEDEA;1
DER EHRNHOLT;ÄDRA;1
DER EHRNHOLT;DER KÖNIG EGEUS;1
DER EHRNHOLT;TIROMENES;1
DER EHRNHOLT;OROBES;1
DER EHRNHOLT;PARITES;1
DER EHRNHOLT;GEMIUS;1
DER EHRNHOLT;FRIGIUS;1
DER EHRNHOLT;THESEUS;1
DER EHRNHOLT;DER KÖNIG;1
DER EHRNHOLT;TULIA;1
DER EHRNHOLT;JULIA;1
DER EHRNHOLT;MARIALEIN;1
DER EHRNHOLT;MARIA;1
DER EHRNHOLT;HIPOLITUS;1
DER EHRNHOLT;PHEDEA;1
JASON;POLEUS;2
JASON;KÖNIG EGEUS VON ATHEN;1
JASON;PITHIUS;2
JASON;PLAGIA;3
JASON;MEDEA;4
JASON;ÄDRA;3
JASON;TIROMENES;1
JASON;OROBES;1
JASON;PARITES;1
JASON;LIEPOLT;1
JASON;RUPERT;1
JASON;LUCIFER;2
JASON;THESEUS;1
POLEUS;ÄDRA;1
POLEUS;TIROMENES;1
POLEUS;RUPERT;1
EHESON;JASON;2
EHESON;POLEUS;2
EHESON;KÖNIG EGEUS VON ATHEN;1
EHESON;PITHIUS;1
EHESON;PLAGIA;1
EHESON;MEDEA;2
EHESON;ÄDRA;1
EHESON;TIROMENES;1
EHESON;OROBES;1
EHESON;PARITES;1
EHESON;LIEPOLT;1
EHESON;RUPERT;1
EHESON;LUCIFER;1
KÖNIG EGEUS VON ATHEN;POLEUS;1
KÖNIG EGEUS VON ATHEN;PITHIUS;1
KÖNIG EGEUS VON ATHEN;PLAGIA;1
KÖNIG EGEUS VON ATHEN;MEDEA;1
KÖNIG EGEUS VON ATHEN;ÄDRA;1
PITHIUS;POLEUS;1
PITHIUS;PLAGIA;2
PITHIUS;ÄDRA;2
PLAGIA;POLEUS;1
PLAGIA;ÄDRA;3
PLAGIA;THESEUS;1
MEDEA;POLEUS;2
MEDEA;PITHIUS;2
MEDEA;PLAGIA;3
MEDEA;ÄDRA;3
MEDEA;TIROMENES;4
MEDEA;OROBES;4
MEDEA;PARITES;4
MEDEA;RUPERT;1
MEDEA;THESEUS;4
MEDEA;MINOTHAURUS;2
MEDEA;PARIPHORES;1
MEDEA;SIMON;1
MEDEA;SIRAN;1
MEDEA;MEGENUS;1
MEDEA;TULIA;2
DER KÖNIG EGEUS;JASON;2
DER KÖNIG EGEUS;POLEUS;1
DER KÖNIG EGEUS;EHESON;1
DER KÖNIG EGEUS;KÖNIG EGEUS VON ATHEN;1
DER KÖNIG EGEUS;PITHIUS;1
DER KÖNIG EGEUS;PLAGIA;2
DER KÖNIG EGEUS;MEDEA;2
DER KÖNIG EGEUS;ÄDRA;2
DER KÖNIG EGEUS;LUCIFER;1
DER KÖNIG EGEUS;GEMIUS;1
DER KÖNIG EGEUS;FRIGIUS;1
DER KÖNIG EGEUS;THESEUS;1
TIROMENES;TULIA;3
OROBES;POLEUS;1
OROBES;TIROMENES;5
OROBES;PARITES;5
OROBES;RUPERT;1
OROBES;THESEUS;4
OROBES;PARIPHORES;1
OROBES;SIMON;1
OROBES;SIRAN;1
OROBES;TULIA;3
OROBES;PHEDEA;1
PARITES;POLEUS;1
PARITES;TIROMENES;5
PARITES;RUPERT;1
PARITES;THESEUS;4
PARITES;SIMON;1
PARITES;SIRAN;1
PARITES;TULIA;3
PARITES;PHEDEA;1
ATHENOR;LICOMETES;1
ATHENOR;DER EHRNHOLT;1
ATHENOR;JASON;1
ATHENOR;POLEUS;1
ATHENOR;EHESON;1
ATHENOR;MEDEA;4
ATHENOR;TIROMENES;5
ATHENOR;OROBES;5
ATHENOR;PARITES;5
ATHENOR;LIEPOLT;1
ATHENOR;RUPERT;1
ATHENOR;LUCIFER;4
ATHENOR;GEMIUS;4
ATHENOR;FRIGIUS;4
ATHENOR;THESEUS;4
ATHENOR;MINOTHAURUS;2
ATHENOR;DAS KIND;1
ATHENOR;DER LUCIFER;1
ATHENOR;PARIPHORES;1
ATHENOR;SIMON;1
