ABGEORDNETER;JULIO;1
ABGEORDNETER;SOLINA;1
AMANTE;PAULO;3
AMANTE;LAURA;2
AMANTE;JULIO;2
AMANTE;PIRRO;1
AMANTE;SOLINA;1
PAULO;PIRRO;1
PAULO;SOLINA;1
LAURA;PAULO;1
JULIO;PAULO;1
JULIO;LAURA;1
JULIO;LUDOVICO;2
JULIO;PIRRO;4
JULIO;SOLINA;6
JULIO;ROSAURA;1
LUDOVICO;PIRRO;1
LUDOVICO;SOLINA;2
LUDOVICO;PASQUINO;1
LUDOVICO;PRINZ GALBINO;1
PIRRO;SOLINA;4
PIRRO;ROSAURA;1
DONNA SOLINA;JULIO;1
DONNA SOLINA;LUDOVICO;1
DONNA SOLINA;PIRRO;1
DONNA SOLINA;SOLINA;1
GALBINO;JULIO;1
GALBINO;LUDOVICO;5
GALBINO;SOLINA;1
GALBINO;PASQUINO;1
GALBINO;HERZOGIN;1
GALBINO;PRINZ GALBINO;1
GALBINO;STALLMEISTER;1
GALBINO;KAMMERDIENER;1
ROSALINE;SOLINA;1
HERZOGIN;JULIO;1
HERZOGIN;LUDOVICO;1
HERZOGIN;SOLINA;3
HERZOGIN;ROSALINE;1
DAME D'HONNEUR;SOLINA;1
DAME D'HONNEUR;ROSALINE;1
DAME D'HONNEUR;HERZOGIN;1
DRULLO;JULIO;2
DRULLO;LUDOVICO;4
DRULLO;PIRRO;1
DRULLO;SOLINA;2
DRULLO;GALBINO;5
DRULLO;HERZOGIN;1
DRULLO;PRINZ GALBINO;1
DRULLO;DRULLO UND LUDOVICO;1
DRULLO;ROSAURA;1
DRULLO;GRAF DRULLO;1
DRULLO;GALANTERIEKRÄMERIN;1
DRULLO;STALLMEISTER;1
DRULLO;KAMMERDIENER;1
BEDIENTER;LUDOVICO;1
BEDIENTER;GALBINO;1
BEDIENTER;DRULLO;1
BEDIENTER;PRINZ GALBINO;1
BEDIENTER;DRULLO UND LUDOVICO;1
DRULLO UND LUDOVICO;LUDOVICO;1
DRULLO UND LUDOVICO;GALBINO;1
DRULLO UND LUDOVICO;PRINZ GALBINO;1
ROSAURA;SOLINA;1
GRAF DRULLO;JULIO;1
GRAF DRULLO;PIRRO;1
GRAF DRULLO;SOLINA;1
GRAF DRULLO;ROSAURA;1
GALANTERIEKRÄMERIN;JULIO;1
GALANTERIEKRÄMERIN;PIRRO;1
GALANTERIEKRÄMERIN;SOLINA;1
GALANTERIEKRÄMERIN;ROSAURA;1
GALANTERIEKRÄMERIN;GRAF DRULLO;1
CARLO;JULIO;1
CARLO;LUDOVICO;2
CARLO;SOLINA;1
CARLO;GALBINO;2
CARLO;HERZOGIN;1
CARLO;DRULLO;2
KAMMERDIENER;STALLMEISTER;1
