FROSCH;ROSALINDE;2
FROSCH;IDA;2
ALFRED;FROSCH;2
ALFRED;ROSALINDE;7
ALFRED;EISENSTEIN;3
ALFRED;FALKE;2
ALFRED;BEIDE;1
ALFRED;ALLE DREI;1
ALFRED;FRANK;3
ALFRED;ALLE;1
ALFRED;ORLOFSKY;1
ADELE;FROSCH;2
ADELE;ALFRED;2
ADELE;ROSALINDE;7
ADELE;EISENSTEIN;8
ADELE;FALKE;7
ADELE;BEIDE;1
ADELE;ALLE DREI;1
ADELE;FRANK;5
ADELE;MELANIE;2
ADELE;FAUSTINE;2
ADELE;MEHRERE DAMEN;1
ADELE;CHOR;2
ADELE;ALI BEY;1
ADELE;RAMUSIN;1
ADELE;MURRAY;2
ADELE;CARIKONI;1
ADELE;ALLE;4
ADELE;IDA;7
ADELE;ORLOFSKY;6
ADELE;IVAN;1
ADELE;DAMEN;1
ADELE;FALKE UND CHOR;1
ADELE;ALLE DAMEN;1
ADELE;DIE DAMEN;1
ADELE;DIE HERREN;1
ADELE;DAMEN UND HERREN;1
EISENSTEIN;FROSCH;3
EISENSTEIN;ROSALINDE;13
EISENSTEIN;FALKE;13
EISENSTEIN;FRANK;9
EISENSTEIN;MELANIE;2
EISENSTEIN;FAUSTINE;2
EISENSTEIN;MEHRERE DAMEN;1
EISENSTEIN;RAMUSIN;1
EISENSTEIN;MURRAY;2
EISENSTEIN;IDA;4
EISENSTEIN;ORLOFSKY;7
EISENSTEIN;IVAN;2
EISENSTEIN;FALKE UND CHOR;1
BLIND;FROSCH;1
BLIND;ROSALINDE;1
BLIND;EISENSTEIN;2
FALKE;FROSCH;1
FALKE;ROSALINDE;8
FALKE;FRANK;6
FALKE;MELANIE;2
FALKE;FAUSTINE;2
FALKE;MEHRERE DAMEN;1
FALKE;RAMUSIN;1
FALKE;MURRAY;2
FALKE;IDA;5
FALKE;ORLOFSKY;8
FALKE;IVAN;2
FALKE;FALKE UND CHOR;1
BEIDE;ROSALINDE;3
BEIDE;EISENSTEIN;3
BEIDE;FALKE;2
BEIDE;FRANK;1
BEIDE;MELANIE;1
BEIDE;FAUSTINE;1
BEIDE;CHOR;1
BEIDE;RAMUSIN;1
BEIDE;MURRAY;1
BEIDE;IDA;1
BEIDE;ORLOFSKY;1
BEIDE;DIE DAMEN;1
BEIDE;DIE HERREN;1
BEIDE;DAMEN UND HERREN;1
ALLE DREI;ROSALINDE;2
ALLE DREI;EISENSTEIN;1
ALLE DREI;FRANK;1
FRANK;FROSCH;5
FRANK;ROSALINDE;6
FRANK;MELANIE;2
FRANK;MEHRERE DAMEN;1
FRANK;RAMUSIN;1
FRANK;MURRAY;2
FRANK;IDA;4
FRANK;ORLOFSKY;3
FRANK;IVAN;1
CHOR DER GÄSTE;MELANIE;1
CHOR DER GÄSTE;FAUSTINE;1
CHOR DER GÄSTE;FELICITAS;1
CHOR DER GÄSTE;MINNI;1
CHOR DER GÄSTE;HERMINE;1
CHOR DER GÄSTE;NATALIE;1
CHOR DER GÄSTE;MEHRERE DAMEN;1
CHOR DER GÄSTE;MEHRERE HERREN;1
CHOR DER GÄSTE;SIDI;1
CHOR DER GÄSTE;RAMUSIN;1
CHOR DER GÄSTE;MURRAY;1
MELANIE;ROSALINDE;1
MELANIE;MINNI;1
MELANIE;NATALIE;1
MELANIE;SIDI;1
MELANIE;RAMUSIN;2
MELANIE;MURRAY;3
MELANIE;ORLOFSKY;2
FAUSTINE;ROSALINDE;1
FAUSTINE;FRANK;2
FAUSTINE;MELANIE;3
FAUSTINE;FELICITAS;1
FAUSTINE;MINNI;1
FAUSTINE;HERMINE;1
FAUSTINE;NATALIE;1
FAUSTINE;MEHRERE DAMEN;2
FAUSTINE;MEHRERE HERREN;1
FAUSTINE;SIDI;1
FAUSTINE;RAMUSIN;2
FAUSTINE;MURRAY;3
FAUSTINE;IDA;2
FAUSTINE;ORLOFSKY;2
FAUSTINE;IVAN;1
FELICITAS;MELANIE;1
FELICITAS;MINNI;1
FELICITAS;HERMINE;1
FELICITAS;NATALIE;1
FELICITAS;MEHRERE DAMEN;1
FELICITAS;MEHRERE HERREN;1
FELICITAS;SIDI;1
FELICITAS;RAMUSIN;1
FELICITAS;MURRAY;1
MINNI;NATALIE;1
MINNI;SIDI;1
MINNI;RAMUSIN;1
MINNI;MURRAY;1
HERMINE;MELANIE;1
HERMINE;MINNI;1
HERMINE;NATALIE;1
HERMINE;MEHRERE DAMEN;1
HERMINE;MEHRERE HERREN;1
HERMINE;SIDI;1
HERMINE;RAMUSIN;1
HERMINE;MURRAY;1
NATALIE;SIDI;1
NATALIE;RAMUSIN;1
MEHRERE DAMEN;MELANIE;2
MEHRERE DAMEN;MINNI;1
MEHRERE DAMEN;NATALIE;1
