CLIMENE;PHILIPP;5
CLIMENE;LISETTE;9
CLIMENE;TIMANT;5
CLIMENE;DAMON;6
CLIMENE;GERONTE;9
CLIMENE;ORGON;8
HERR ORGON;PHILIPP;3
HERR ORGON;LISETTE;1
HERR ORGON;TIMANT;2
HERR ORGON;ORGON;1
PHILIPP;TIMANT;15
LISETTE;PHILIPP;6
LISETTE;TIMANT;5
LISETTE;ORGON;5
DAMON;HERR ORGON;1
DAMON;PHILIPP;5
DAMON;LISETTE;7
DAMON;TIMANT;7
DAMON;HERR GERONTE;1
DAMON;GERONTE;7
DAMON;ORGON;8
HERR GERONTE;HERR ORGON;1
HERR GERONTE;PHILIPP;1
HERR GERONTE;TIMANT;1
HERR GERONTE;ORGON;1
GERONTE;HERR ORGON;1
GERONTE;PHILIPP;5
GERONTE;LISETTE;5
GERONTE;TIMANT;6
GERONTE;HERR GERONTE;1
GERONTE;ORGON;11
ORGON;PHILIPP;5
ORGON;TIMANT;6
