ALLE;ROSA;1
ALLE;GOLLWITZ;1
ALLE;STRIESE;1
ALLE;FRIEDERIKE;1
ROSA;STRIESE;9
ROSA;STERNECK;6
ROSA;ROSA laut schluchzend, wankend;1
MEISSNER;ROSA;2
GOLLWITZ;ROSA;9
GOLLWITZ;MEISSNER;1
GOLLWITZ;NEUMEISTER;10
GOLLWITZ;MARIANNE;7
GOLLWITZ;NEUMEISTER UND MARIANNE;1
GOLLWITZ;GOLLWITZ UND NEUMEISTER;1
GOLLWITZ;STRIESE;10
GOLLWITZ;GROSS;3
GOLLWITZ;PAULA;7
GOLLWITZ;STERNECK;3
GOLLWITZ;NEUMEISTER UND GOLLWITZ;1
GOLLWITZ;NEUMEISTER leise zu Gollwitz;1
GOLLWITZ;STRIESE beiseite;1
GOLLWITZ;GOLLWITZ leise zu Striese;1
GOLLWITZ;GOLLWITZ UND FRIEDERIKE;1
NEUMEISTER;ROSA;2
NEUMEISTER;NEUMEISTER UND MARIANNE;1
NEUMEISTER;STRIESE;4
NEUMEISTER;PAULA;3
NEUMEISTER;STERNECK;3
NEUMEISTER;NEUMEISTER UND GOLLWITZ;1
NEUMEISTER;NEUMEISTER leise zu Gollwitz;1
NEUMEISTER;STRIESE beiseite;1
MARIANNE;ROSA;2
MARIANNE;NEUMEISTER;9
MARIANNE;NEUMEISTER UND MARIANNE;1
MARIANNE;PAULA;4
MARIANNE;STERNECK;2
MARIANNE;NEUMEISTER UND GOLLWITZ;1
MARIANNE;NEUMEISTER leise zu Gollwitz;1
MARIANNE;ROSA laut schluchzend, wankend;1
NEUMEISTER UND MARIANNE;ROSA;1
GOLLWITZ UND NEUMEISTER;ROSA;1
GOLLWITZ UND NEUMEISTER;NEUMEISTER;1
GOLLWITZ UND NEUMEISTER;MARIANNE;1
GOLLWITZ UND NEUMEISTER;NEUMEISTER UND MARIANNE;1
STRIESE;STRIESE beiseite;1
GROSS;ROSA;1
GROSS;NEUMEISTER;1
GROSS;MARIANNE;2
GROSS;STRIESE;1
GROSS;STERNECK;1
FRIEDERIKE UND PAULA;ROSA;1
FRIEDERIKE UND PAULA;PAULA;1
FRIEDERIKE;ROSA;4
FRIEDERIKE;GOLLWITZ;10
FRIEDERIKE;NEUMEISTER;8
FRIEDERIKE;MARIANNE;9
FRIEDERIKE;STRIESE;4
FRIEDERIKE;GROSS;3
FRIEDERIKE;FRIEDERIKE UND PAULA;1
FRIEDERIKE;PAULA;7
FRIEDERIKE;STERNECK;1
FRIEDERIKE;NEUMEISTER UND GOLLWITZ;1
FRIEDERIKE;NEUMEISTER leise zu Gollwitz;1
FRIEDERIKE;FRIEDERIKE entsetzt;1
FRIEDERIKE;ROSA laut schluchzend, wankend;1
FRIEDERIKE;GOLLWITZ leise zu Striese;1
FRIEDERIKE;GOLLWITZ UND FRIEDERIKE;1
FRIEDERIKE;FRIEDERIKE sehr erfreut;1
PAULA;ROSA;6
PAULA;STRIESE;2
PAULA;STERNECK;5
PAULA;ROSA laut schluchzend, wankend;1
PAULA;PAULA UND STERNECK;1
AUGUSTE;NEUMEISTER;1
AUGUSTE;STERNECK;1
STERNECK;STRIESE;4
NEUMEISTER UND GOLLWITZ;PAULA;1
NEUMEISTER UND GOLLWITZ;NEUMEISTER leise zu Gollwitz;1
NEUMEISTER leise zu Gollwitz;PAULA;1
FRIEDERIKE entsetzt;MARIANNE;1
FRIEDERIKE entsetzt;GROSS;1
GOLLWITZ leise zu Striese;ROSA;1
GOLLWITZ leise zu Striese;NEUMEISTER;1
GOLLWITZ leise zu Striese;STRIESE;1
PAULA UND STERNECK;ROSA;1
PAULA UND STERNECK;STRIESE;1
PAULA UND STERNECK;STERNECK;1
GOLLWITZ UND FRIEDERIKE;NEUMEISTER;1
GOLLWITZ UND FRIEDERIKE;MARIANNE;1
GOLLWITZ UND FRIEDERIKE;GROSS;1
GOLLWITZ UND FRIEDERIKE;STERNECK;1
FRIEDERIKE sehr erfreut;GOLLWITZ;1
FRIEDERIKE sehr erfreut;NEUMEISTER;1
FRIEDERIKE sehr erfreut;MARIANNE;1
FRIEDERIKE sehr erfreut;GROSS;1
FRIEDERIKE sehr erfreut;STERNECK;1
FRIEDERIKE sehr erfreut;GOLLWITZ UND FRIEDERIKE;1
