FAUST;HERAKLEITOS;1
FAUST;ZWEITE STIMME;1
FAUST;FREMDER RITTER;1
FAUST;RITTER;1
FAUST;GUCKKASTENMANN;1
FAUST;SATAN;5
FAUST;STIMME;5
FAUST;KÖNIGSKERZE;1
FAUST;MALVE;1
FAUST;PÄONIE;1
FAUST;SONNENBLUME;1
FAUST;NACHTVIOLE;1
FAUST;FLIEDER;1
FAUST;LOTUS;1
FAUST;TODTENBLUME;1
FAUST;IMMORTELLE;1
FAUST;ROSE;1
FAUST;LILIE;1
FAUST;NELKE;1
FAUST;ZWEITER EDELMANN;1
FAUST;SIGNORE SRARABEO;1
FAUST;SIGNOR FARMIRA;1
FAUST;SCHAARMÄCHTER;1
FAUST;KERKERMEISTER;1
FAUST;FIORDILIGI;3
FAUST;FERNE STIMME;1
FAUST;RUY PEREZ;1
FAUST;STIMME AM FENSTER;1
FAUST;PEDRONELLA;1
FAUST;GEISTERSTIMMEN;1
FAUST;STIMMEN DES ECHOS;1
FAUST;JUNGER HERR;1
FAUST;STIMMEN;1
FAUST;JUNGES MÄDCHEN;1
FAUST;STRAHLENRITTER;1
CAVALIER;FAUST;1
CAVALIER;HERAKLEITOS;1
CAVALIER;ECHOSTIMMEN;1
ECHOSTIMMEN;FAUST;1
ECHOSTIMMEN;HERAKLEITOS;1
AMANDA;FAUST;2
AMANDA;ERSTE STIMME;1
AMANDA;ZWEITE STIMME;1
AMANDA;FREMDER RITTER;1
AMANDA;CASPAR;1
AMANDA;RITTER;1
AMANDA;GUCKKASTENMANN;1
AMANDA;SATAN;1
ERSTE STIMME;FAUST;1
ERSTE STIMME;ZWEITE STIMME;1
ERSTE STIMME;FREMDER RITTER;1
ERSTE STIMME;RITTER;1
ERSTE STIMME;GUCKKASTENMANN;1
ERSTE STIMME;SATAN;1
FREMDER RITTER;ZWEITE STIMME;1
FREMDER RITTER;RITTER;1
FREMDER RITTER;GUCKKASTENMANN;1
FREMDER RITTER;SATAN;1
CASPAR;FAUST;5
CASPAR;ERSTE STIMME;1
CASPAR;ZWEITE STIMME;1
CASPAR;FREMDER RITTER;1
CASPAR;RITTER;1
CASPAR;GUCKKASTENMANN;1
CASPAR;SATAN;2
CASPAR;STIMME;3
