CHOR DER FRAUEN;EPIMENIDES;1
CHOR DER FRAUEN;JUGENDFÜRST;1
CHOR DER FRAUEN;PRIESTER;1
CHOR DER FRAUEN;DIE EINIGKEIT;1
CHOR DER FRAUEN;CHOR DER KRIEGER;1
DIE MUSE;MUSE;1
EPIMENIDES;GENIEN;2
EPIMENIDES;LIEBE;1
EPIMENIDES;GLAUBE;1
EPIMENIDES;HOFFNUNG;1
EPIMENIDES;UNSICHTBARES CHOR;1
EPIMENIDES;JUGENDFÜRST;1
EPIMENIDES;PRIESTER;2
GENIEN;LIEBE;2
GENIEN;GLAUBE;2
GENIEN;HOFFNUNG;2
GENIEN;GENIUS I;1
GENIEN;GENIUS II;1
GENIEN;UNSICHTBARES CHOR;1
DÄMON DES KRIEGS;HEERESZUG;1
DÄMON DES KRIEGS;PFAFFE;1
DÄMON DES KRIEGS;JURIST;1
ALLE;DÄMON DES KRIEGS;1
ALLE;PFAFFE;1
ALLE;JURIST;1
ALLE;DIPLOMAT;1
ALLE;DAME;1
JURIST;PFAFFE;2
JURIST;LUSTIGE PERSON;1
DIPLOMAT;DÄMON DES KRIEGS;1
DIPLOMAT;PFAFFE;2
DIPLOMAT;JURIST;2
DIPLOMAT;HOFMANN;1
DIPLOMAT;LUSTIGE PERSON;1
DAME;DÄMON DES KRIEGS;1
DAME;PFAFFE;2
DAME;JURIST;2
DAME;DIPLOMAT;2
DAME;HOFMANN;1
DAME;LUSTIGE PERSON;1
HOFMANN;PFAFFE;1
HOFMANN;JURIST;1
HOFMANN;LUSTIGE PERSON;1
LUSTIGE PERSON;PFAFFE;1
CHOR;CHOR DER FRAUEN;1
CHOR;EPIMENIDES;1
CHOR;PFAFFE;1
CHOR;JURIST;1
CHOR;DIPLOMAT;1
CHOR;DAME;1
CHOR;HOFMANN;1
CHOR;LUSTIGE PERSON;1
CHOR;HOFFNUNG;1
CHOR;JUGENDFÜRST;2
CHOR;LANDBEWOHNER;1
CHOR;SÄMTLICHE CHÖRE;1
CHOR;PRIESTER;1
CHOR;DIE EINIGKEIT;1
CHOR;CHOR DER KRIEGER;1
DÄMON DER UNTERDRÜCKUNG;LIEBE;2
DÄMON DER UNTERDRÜCKUNG;GLAUBE;1
DÄMON DER LIST;DÄMON DER UNTERDRÜCKUNG;1
LIEBE;PRIESTER;1
GLAUBE;LIEBE;5
GLAUBE;HOFFNUNG;3
GLAUBE;PRIESTER;1
HOFFNUNG;LIEBE;3
HOFFNUNG;JUGENDFÜRST;1
HOFFNUNG;PRIESTER;1
GENIUS I;LIEBE;1
GENIUS I;GLAUBE;1
GENIUS I;HOFFNUNG;1
GENIUS I;GENIUS II;1
GENIUS II;LIEBE;1
GENIUS II;GLAUBE;1
GENIUS II;HOFFNUNG;1
JUGENDFÜRST;PRIESTER;1
LANDBEWOHNER;SÄMTLICHE CHÖRE;1
DIE EINIGKEIT;EPIMENIDES;1
DIE EINIGKEIT;JUGENDFÜRST;1
DIE EINIGKEIT;PRIESTER;1
CHOR DER KRIEGER;EPIMENIDES;1
CHOR DER KRIEGER;JUGENDFÜRST;1
CHOR DER KRIEGER;PRIESTER;1
CHOR DER KRIEGER;DIE EINIGKEIT;1
