GILBERT;KLEMENS;1
GILBERT;MARGARETE;1
HAUSDORFER;HEINRICH;1
BORROMÄUS;HAUSDORFER;1
BORROMÄUS;HEINRICH;1
LEONHARD;PAULINE;1
LEONHARD;PAOLA;1
LEONHARD;LIONARDO;1
LEONHARD;REMIGIO;1
PAULINE;REMIGIO;1
PAOLA;PAULINE;1
PAOLA;REMIGIO;1
LIONARDO;PAULINE;1
LIONARDO;PAOLA;1
LIONARDO;REMIGIO;1
FLORIAN;WÄRTERIN;1
FLORIAN;RADEMACHER;1
FLORIAN;TANN;1
FLORIAN;HALMSCHLÖGER;1
FLORIAN;WEIHGAST;1
RADEMACHER;WÄRTERIN;1
RADEMACHER;TANN;1
RADEMACHER;WEIHGAST;1
TANN;WÄRTERIN;1
TANN;WEIHGAST;1
HALMSCHLÖGER;WÄRTERIN;1
HALMSCHLÖGER;RADEMACHER;1
HALMSCHLÖGER;TANN;1
HALMSCHLÖGER;WEIHGAST;1
WEIHGAST;WÄRTERIN;1
KLEMENS;MARGARETE;1
