HEINRICHS STIMME;INNOCENTIA;1
HEINRICHS STIMME;KOMMANDANT;1
HEINRICHS STIMME;JAKOBS STIMME;1
HEINRICHS STIMME;LEHMANNS STIMME;1
INNOCENTIA;WABN;1
INNOCENTIA;WIRT;1
INNOCENTIA;LEHMANN;1
INNOCENTIA;JAKOB;1
INNOCENTIA;KAUFLEUTE;1
INNOCENTIA;KOMMANDANT;2
INNOCENTIA;ZIRNGIBL;1
INNOCENTIA;JAKOB UND ANNA;1
INNOCENTIA;JAKOBS STIMME;1
INNOCENTIA;LEHMANNS STIMME;1
APOTHEKER;HEINRICHS STIMME;1
APOTHEKER;WABN;1
APOTHEKER;INNOCENTIA;3
APOTHEKER;WIRT;1
APOTHEKER;LEHMANN;1
APOTHEKER;HEINRICH;3
APOTHEKER;JAKOB;2
APOTHEKER;GENDARM;4
APOTHEKER;KAUFLEUTE;1
APOTHEKER;KOMMANDANT;3
APOTHEKER;BRAUMEISTER;2
APOTHEKER;ZIRNGIBL;1
APOTHEKER;JAKOB UND ANNA;1
APOTHEKER;JAKOBS STIMME;2
APOTHEKER;KOMMANDANTIN;1
APOTHEKER;STIMMEN;1
APOTHEKER;APOTHEKER UND BRAUMEISTER;1
APOTHEKER;LEHMANNS STIMME;1
WIRT;ZIRNGIBL;1
ANNA;INNOCENTIA;1
ANNA;APOTHEKER;2
ANNA;WIRT;1
ANNA;LEHMANN;1
ANNA;HEINRICH;2
ANNA;JAKOB;2
ANNA;GENDARM;2
ANNA;KAUFLEUTE;1
ANNA;KOMMANDANT;1
ANNA;BRAUMEISTER;2
ANNA;ZIRNGIBL;1
ANNA;JAKOB UND ANNA;1
ANNA;STIMMEN;1
ANNA;APOTHEKER UND BRAUMEISTER;1
LEHMANN;WIRT;1
LEHMANN;ZIRNGIBL;1
HEINRICH;INNOCENTIA;1
HEINRICH;WIRT;1
HEINRICH;LEHMANN;1
HEINRICH;JAKOB;2
HEINRICH;KAUFLEUTE;1
HEINRICH;KOMMANDANT;2
HEINRICH;ZIRNGIBL;1
HEINRICH;JAKOB UND ANNA;1
HEINRICH;JAKOBS STIMME;1
HEINRICH;KOMMANDANTIN;1
HEINRICH;STIMMEN;1
JAKOB;WIRT;1
JAKOB;LEHMANN;1
JAKOB;KAUFLEUTE;1
JAKOB;KOMMANDANT;1
JAKOB;ZIRNGIBL;1
JAKOB;JAKOB UND ANNA;1
JAKOB;STIMMEN;1
GENDARM;HEINRICHS STIMME;1
GENDARM;INNOCENTIA;2
GENDARM;WIRT;1
GENDARM;LEHMANN;1
GENDARM;HEINRICH;3
GENDARM;JAKOB;2
GENDARM;KAUFLEUTE;1
GENDARM;KOMMANDANT;3
GENDARM;ZIRNGIBL;1
GENDARM;JAKOB UND ANNA;1
GENDARM;JAKOBS STIMME;2
GENDARM;KOMMANDANTIN;1
GENDARM;STIMMEN;1
GENDARM;LEHMANNS STIMME;1
KAUFLEUTE;WIRT;1
KAUFLEUTE;LEHMANN;1
KAUFLEUTE;KOMMANDANT;1
KAUFLEUTE;ZIRNGIBL;1
KOMMANDANT;WIRT;1
KOMMANDANT;LEHMANN;1
KOMMANDANT;ZIRNGIBL;1
KOMMANDANT;KOMMANDANTIN;1
KOMMANDANT;LEHMANNS STIMME;1
ALLE;INNOCENTIA;1
ALLE;APOTHEKER;1
ALLE;WIRT;1
ALLE;ANNA;1
ALLE;LEHMANN;1
ALLE;HEINRICH;1
ALLE;JAKOB;1
ALLE;GENDARM;1
ALLE;KAUFLEUTE;1
ALLE;KOMMANDANT;1
ALLE;BRAUMEISTER;1
ALLE;ZIRNGIBL;1
ALLE;JAKOB UND ANNA;1
BRAUMEISTER;INNOCENTIA;1
BRAUMEISTER;WIRT;1
BRAUMEISTER;LEHMANN;1
BRAUMEISTER;HEINRICH;2
BRAUMEISTER;JAKOB;2
BRAUMEISTER;GENDARM;2
BRAUMEISTER;KAUFLEUTE;1
BRAUMEISTER;KOMMANDANT;1
BRAUMEISTER;ZIRNGIBL;1
BRAUMEISTER;JAKOB UND ANNA;1
BRAUMEISTER;STIMMEN;1
JAKOB UND ANNA;WIRT;1
JAKOB UND ANNA;LEHMANN;1
JAKOB UND ANNA;KAUFLEUTE;1
JAKOB UND ANNA;KOMMANDANT;1
JAKOB UND ANNA;ZIRNGIBL;1
ANNAS STIMME;HEINRICHS STIMME;1
ANNAS STIMME;INNOCENTIA;1
ANNAS STIMME;APOTHEKER;2
ANNAS STIMME;HEINRICH;1
ANNAS STIMME;GENDARM;2
ANNAS STIMME;KOMMANDANT;2
ANNAS STIMME;JAKOBS STIMME;2
ANNAS STIMME;KOMMANDANTIN;1
ANNAS STIMME;LEHMANNS STIMME;1
JAKOBS STIMME;KOMMANDANT;2
JAKOBS STIMME;KOMMANDANTIN;1
JAKOBS STIMME;LEHMANNS STIMME;1
APOTHEKER UND BRAUMEISTER;HEINRICH;1
APOTHEKER UND BRAUMEISTER;JAKOB;1
APOTHEKER UND BRAUMEISTER;GENDARM;1
APOTHEKER UND BRAUMEISTER;BRAUMEISTER;1
APOTHEKER UND BRAUMEISTER;STIMMEN;1
AGNES;APOTHEKER;1
AGNES;ANNA;1
AGNES;HEINRICH;1
AGNES;JAKOB;1
AGNES;GENDARM;1
AGNES;BRAUMEISTER;1
AGNES;STIMMEN;1
AGNES;APOTHEKER UND BRAUMEISTER;1
