DIE HOFFNUNG;LOTTCHEN;1
DIE HOFFNUNG;FRITZ;1
DIE HOFFNUNG;SATIRE;1
SPECK;STEIGERL;4
CHOR;SPECK;1
CHOR;FRAU STEIGERL;2
CHOR;STEIGERL;2
CHOR;SCHMALZ;1
CHOR;JEAN;1
CHOR;LOTTCHEN;1
CHOR;FRITZ;2
CHOR;CHOR DER SCHULDNER;1
CHOR;ÖBSTLERIN;1
CHOR;SCHNEIDER;1
CHOR;SCHUSTER;1
CHOR;KUTSCHER;1
CHOR;MAGIER;1
ALLE;SPECK;1
ALLE;CHOR;2
ALLE;FRAU STEIGERL;3
ALLE;STEIGERL;3
ALLE;SCHMALZ;1
ALLE;JEAN;1
ALLE;LOTTCHEN;2
ALLE;FRITZ;3
ALLE;SCHNEIDER;1
ALLE;SCHUSTER;1
ALLE;MAGIER;1
ALLE;SATIRE;1
ALLE;LUXUS;1
ALLE;DAS KOMPLIMENT;1
ALLE;KOMPLIMENT;1
FRAU STEIGERL;SPECK;4
FRAU STEIGERL;STEIGERL;7
FRAU STEIGERL;SCHMALZ;1
FRAU STEIGERL;JEAN;1
FRAU STEIGERL;LOTTCHEN;1
FRAU STEIGERL;FRITZ;4
FRAU STEIGERL;SCHNEIDER;1
FRAU STEIGERL;SCHUSTER;1
FRAU STEIGERL;MAGIER;4
SCHMALZ;SPECK;1
SCHMALZ;STEIGERL;1
JEAN;STEIGERL;1
JEAN;MALCHEN;3
JEAN;LOTTCHEN;2
JEAN;ÖBSTLERIN;1
JEAN;SCHNEIDER;2
JEAN;SCHUSTER;2
JEAN;KUTSCHER;1
MALCHEN;MARIE;1
LOTTCHEN;STEIGERL;1
LOTTCHEN;MALCHEN;3
LOTTCHEN;MARIE;1
LOTTCHEN;MAGIER;1
LOTTCHEN;SATIRE;6
LOTTCHEN;MODE;1
LOTTCHEN;LUXUS;3
FRITZ;SPECK;1
FRITZ;STEIGERL;3
FRITZ;JEAN;2
FRITZ;MALCHEN;1
FRITZ;LOTTCHEN;9
FRITZ;MARIE;1
FRITZ;ÖBSTLERIN;1
FRITZ;SCHNEIDER;2
FRITZ;SCHUSTER;2
FRITZ;KUTSCHER;1
FRITZ;MAGIER;2
FRITZ;SATIRE;8
FRITZ;LASTER;6
FRITZ;KAPRICE;1
FRITZ;MODE;1
FRITZ;LUXUS;2
FRITZ;KOMPLIMENT;1
FRITZ;KOKETTERIE;2
FRITZ;SCHANDE;1
CHOR DER SCHULDNER;JEAN;1
CHOR DER SCHULDNER;FRITZ;1
CHOR DER SCHULDNER;ÖBSTLERIN;1
CHOR DER SCHULDNER;SCHNEIDER;1
CHOR DER SCHULDNER;SCHUSTER;1
CHOR DER SCHULDNER;KUTSCHER;1
SCHNEIDER;STEIGERL;1
SCHNEIDER;ÖBSTLERIN;1
SCHNEIDER;SCHUSTER;2
SCHUSTER;STEIGERL;1
SCHUSTER;ÖBSTLERIN;1
KUTSCHER;ÖBSTLERIN;1
KUTSCHER;SCHNEIDER;1
KUTSCHER;SCHUSTER;1
MAGIER;SPECK;3
MAGIER;STEIGERL;4
CHOR DER VIER DIENER;SPECK;1
CHOR DER VIER DIENER;FRAU STEIGERL;1
CHOR DER VIER DIENER;STEIGERL;1
CHOR DER VIER DIENER;FRITZ;1
CHOR DER VIER DIENER;MAGIER;1
LASTER;LOTTCHEN;3
LASTER;SATIRE;4
LASTER;MODE;1
LASTER;LUXUS;2
LASTER;SCHANDE;1
DIE BEGIERDE;LOTTCHEN;1
DIE BEGIERDE;FRITZ;1
DIE BEGIERDE;SATIRE;1
DIE BEGIERDE;LASTER;1
DIE AMORETTEN;LOTTCHEN;1
DIE AMORETTEN;FRITZ;1
DIE AMORETTEN;SATIRE;1
DIE AMORETTEN;LASTER;1
DIE AMORETTEN;DIE BEGIERDE;1
KAPRICE;LOTTCHEN;1
KAPRICE;SATIRE;1
KAPRICE;LASTER;1
KAPRICE;MODE;2
KAPRICE;LUXUS;1
DIE MODE;FRITZ;1
DIE MODE;KAPRICE;1
DIE MODE;MODE;1
MODE;SATIRE;1
BEIDE;FRITZ;1
BEIDE;KAPRICE;1
BEIDE;DIE MODE;1
BEIDE;MODE;1
LUXUS;SATIRE;3
LUXUS;MODE;1
DAS KOMPLIMENT;LOTTCHEN;1
DAS KOMPLIMENT;FRITZ;1
DAS KOMPLIMENT;SATIRE;1
DAS KOMPLIMENT;LUXUS;1
DAS KOMPLIMENT;KOMPLIMENT;1
KOMPLIMENT;LOTTCHEN;1
KOMPLIMENT;SATIRE;1
KOMPLIMENT;LUXUS;1
ARMUT;FRITZ;2
ARMUT;LASTER;1
ARMUT;SCHANDE;1
KOKETTERIE;LASTER;1
CHOR AUS ›ORPHEUS‹;DIE HOFFNUNG;1
CHOR AUS ›ORPHEUS‹;LOTTCHEN;1
CHOR AUS ›ORPHEUS‹;FRITZ;1
CHOR AUS ›ORPHEUS‹;SATIRE;1
