LIEBE;MERKURIUS;1
LIEBE;TEUTSCHLAND;1
KÖNIG EHRENVEST;MERKURIUS;2
KÖNIG EHRENVEST;TEUTSCHLAND;1
MERKURIUS;TEUTSCHLAND;3
MERKURIUS;MONSIEUR SAUSEWIND;1
HEERZOG HERMAN;KÖNIG EHRENVEST;1
HEERZOG HERMAN;MERKURIUS;1
HEERZOG HERMAN;KLAUDIUS CIVILIS;1
HEERZOG HERMAN;HEERZOG WEDEKIND;1
KLAUDIUS CIVILIS;KÖNIG EHRENVEST;2
KLAUDIUS CIVILIS;MERKURIUS;2
KLAUDIUS CIVILIS;TEUTSCHLAND;1
HEERZOG WEDEKIND;KÖNIG EHRENVEST;2
HEERZOG WEDEKIND;MERKURIUS;2
HEERZOG WEDEKIND;KLAUDIUS CIVILIS;2
HEERZOG WEDEKIND;TEUTSCHLAND;1
HEERZOG WEDEKIND;HOFEMEISTER;1
FÜRST CIVILIS;KÖNIG EHRENVEST;1
FÜRST CIVILIS;MERKURIUS;1
FÜRST CIVILIS;HEERZOG HERMAN;1
FÜRST CIVILIS;KLAUDIUS CIVILIS;1
FÜRST CIVILIS;HEERZOG WEDEKIND;1
TEUTSCHLAND;WOLLUST;2
FRIEDE;LIEBE;1
FRIEDE;MERKURIUS;2
FRIEDE;TEUTSCHLAND;4
FRIEDE;WOLLUST;2
FRIEDE;HOFEMEISTER;1
FRIEDE;GOTT;1
FRIEDE;GERECHTIGKEIT;1
HOFEMEISTER;KÖNIG EHRENVEST;1
HOFEMEISTER;MERKURIUS;1
HOFEMEISTER;KLAUDIUS CIVILIS;1
HOFEMEISTER;TEUTSCHLAND;2
HOFEMEISTER;WOLLUST;1
HEERZOG HERRMAN;KÖNIG EHRENVEST;1
HEERZOG HERRMAN;MERKURIUS;1
HEERZOG HERRMAN;KLAUDIUS CIVILIS;1
HEERZOG HERRMAN;HEERZOG WEDEKIND;1
HEERZOG HERRMAN;TEUTSCHLAND;1
HEERZOG HERRMAN;HOFEMEISTER;1
DIE HELDEN ALLE VIER;KÖNIG EHRENVEST;1
DIE HELDEN ALLE VIER;MERKURIUS;1
DIE HELDEN ALLE VIER;KLAUDIUS CIVILIS;1
DIE HELDEN ALLE VIER;HEERZOG WEDEKIND;1
DIE HELDEN ALLE VIER;TEUTSCHLAND;1
DIE HELDEN ALLE VIER;HOFEMEISTER;1
DIE HELDEN ALLE VIER;HEERZOG HERRMAN;1
DIENER;TEUTSCHLAND;1
DIENER;FRIEDE;1
DIENER;WOLLUST;1
DON ANTHONIO;TEUTSCHLAND;2
DON ANTHONIO;MONSIEUR GASTON;3
DON ANTHONIO;SIGNORO BATHOLOMEO;1
DON ANTHONIO;HERR KARL;2
DON ANTHONIO;DON ANTONIO;2
DON ANTHONIO;PAGE;1
DON ANTHONIO;HERR KAREL;3
DON ANTHONIO;SIGNORO BARTHOLOMEO;3
DON ANTHONIO;MARS;1
MONSIEUR GASTON;TEUTSCHLAND;2
MONSIEUR GASTON;SIGNORO BATHOLOMEO;1
MONSIEUR GASTON;PAGE;1
MONSIEUR GASTON;SIGNORO BARTHOLOMEO;3
SIGNORO BATHOLOMEO;TEUTSCHLAND;1
HERR KARL;TEUTSCHLAND;1
HERR KARL;MONSIEUR GASTON;2
HERR KARL;SIGNORO BATHOLOMEO;1
HERR KARL;PAGE;1
HERR KARL;SIGNORO BARTHOLOMEO;2
DON ANTONIO;TEUTSCHLAND;1
DON ANTONIO;MONSIEUR GASTON;2
DON ANTONIO;SIGNORO BATHOLOMEO;1
DON ANTONIO;HERR KARL;2
DON ANTONIO;PAGE;1
DON ANTONIO;HERR KAREL;2
DON ANTONIO;SIGNORO BARTHOLOMEO;2
PAGE;TEUTSCHLAND;1
PAGE;SIGNORO BATHOLOMEO;1
PAGE;SIGNORO BARTHOLOMEO;1
HERR KAREL;TEUTSCHLAND;2
HERR KAREL;MONSIEUR GASTON;3
HERR KAREL;SIGNORO BATHOLOMEO;1
HERR KAREL;HERR KARL;2
HERR KAREL;PAGE;1
HERR KAREL;SIGNORO BARTHOLOMEO;3
HERR KAREL;MARS;1
SIGNORO BARTHOLOMEO;TEUTSCHLAND;2
SIGNORO BARTHOLOMEO;SIGNORO BATHOLOMEO;1
MARS;TEUTSCHLAND;2
MARS;MONSIEUR GASTON;1
MARS;SIGNORO BARTHOLOMEO;1
MARS;MONSIEUR SAUSEWIND;1
MARS;MONSIEUR;1
MARS;PEST;1
MONSIEUR;MONSIEUR SAUSEWIND;1
PEST;TEUTSCHLAND;1
HUNGER;TEUTSCHLAND;1
HUNGER;MARS;1
HUNGER;PEST;1
MEISTER RATIO STATUS;TEUTSCHLAND;1
GOTT;LIEBE;1
GOTT;MERKURIUS;1
GOTT;TEUTSCHLAND;1
GERECHTIGKEIT;LIEBE;1
GERECHTIGKEIT;MERKURIUS;1
GERECHTIGKEIT;TEUTSCHLAND;1
GERECHTIGKEIT;GOTT;1
