OBERFORSTERIN;OBERFÖRSTERIN;1
OBERFORSTERIN;OBERFÖRSTER;1
OBERFORSTERIN;SCHULZ;1
OBERFORSTERIN;PASTOR;1
OBERFORSTERIN;WIRTIN;1
MATTHES;RUDOLPH;1
MATTHES;OBERFÖRSTERIN;1
MATTHES;OBERFÖRSTER;1
MATTHES;WIRTIN;2
MATTHES;ROMANN;1
RUDOLPH;SCHULZ;3
ANTON;MATTHES;3
ANTON;RUDOLPH;4
ANTON;OBERFÖRSTERIN;5
ANTON;OBERFÖRSTER;4
ANTON;SCHULZ;1
ANTON;FRIEDRIKE;5
ANTON;KORDELCHEN;1
ANTON;PASTOR;3
ANTON;WIRTIN;2
ANTON;GERICHTSSCHREIBER;1
ANTON;DER ALTE BAUER;1
OBERFÖRSTERIN;RUDOLPH;5
OBERFÖRSTERIN;SCHULZ;8
OBERFÖRSTERIN;OOERFÖRSTERIN;1
OBERFÖRSTERIN;PASTOR;11
OBERFÖRSTERIN;WIRTIN;1
OBERFÖRSTER;RUDOLPH;8
OBERFÖRSTER;OBERFÖRSTERIN;22
OBERFÖRSTER;SCHULZ;16
OBERFÖRSTER;PASTOR;20
OBERFÖRSTER;WIRTIN;1
SCHULZ;WIRTIN;1
FRIEDRIKE;OBERFORSTERIN;1
FRIEDRIKE;RUDOLPH;3
FRIEDRIKE;OBERFÖRSTERIN;12
FRIEDRIKE;OBERFÖRSTER;10
FRIEDRIKE;SCHULZ;4
FRIEDRIKE;OOERFÖRSTERIN;1
FRIEDRIKE;KORDELCHEN;3
FRIEDRIKE;PASTOR;5
FRIEDRIKE;WIRTIN;1
EIN BURSCHE;OBERFÖRSTERIN;1
EIN BURSCHE;FRIEDRIKE;1
KORDELCHEN;RUDOLPH;2
KORDELCHEN;OBERFÖRSTERIN;7
KORDELCHEN;OBERFÖRSTER;4
KORDELCHEN;SCHULZ;2
KORDELCHEN;PASTOR;3
PASTOR;RUDOLPH;6
PASTOR;SCHULZ;10
PASTOR;WIRTIN;1
BÄRBEL;WIRTIN;2
BÄRBEL;GERICHTSSCHREIBER;1
GERICHTSSCHREIBER;MATTHES;3
GERICHTSSCHREIBER;WIRTIN;3
GERICHTSSCHREIBER;ROMANN;2
GERICHTSSCHREIBER;KAPPE;2
KAPPE;MATTHES;1
KAPPE;ROMANN;2
ALLE;MATTHES;1
ALLE;RUDOLPH;2
ALLE;ANTON;1
ALLE;OBERFÖRSTERIN;2
ALLE;OBERFÖRSTER;2
ALLE;SCHULZ;2
ALLE;FRIEDRIKE;2
ALLE;PASTOR;2
ALLE;WIRTIN;1
ALLE;GERICHTSSCHREIBER;2
ALLE;ROMANN;1
ALLE;KAPPE;1
ALLE;EINIGE;1
ALLE;ANDRE;1
ALLE;DER ALTE BAUER;1
ALLE;DIE BAUERN;1
ALLE;AMTMANN;1
EINIGE;GERICHTSSCHREIBER;1
EINIGE;ROMANN;1
EINIGE;KAPPE;1
ANDRE;GERICHTSSCHREIBER;1
ANDRE;ROMANN;1
ANDRE;KAPPE;1
ANDRE;EINIGE;1
DER ALTE BAUER;MATTHES;3
DER ALTE BAUER;WIRTIN;2
DER ALTE BAUER;GERICHTSSCHREIBER;3
DER ALTE BAUER;ROMANN;1
DER ALTE BAUER;KAPPE;1
DER ALTE BAUER;DIE BAUERN;1
DIE BAUERN;MATTHES;1
DIE BAUERN;WIRTIN;1
DIE BAUERN;GERICHTSSCHREIBER;1
?;MATTHES;1
?;ANTON;1
?;WIRTIN;1
?;GERICHTSSCHREIBER;1
?;DER ALTE BAUER;1
AMTMANN;RUDOLPH;2
AMTMANN;ANTON;1
AMTMANN;OBERFÖRSTERIN;8
AMTMANN;OBERFÖRSTER;10
AMTMANN;SCHULZ;4
AMTMANN;FRIEDRIKE;3
AMTMANN;KORDELCHEN;3
AMTMANN;PASTOR;6
